"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"London",2020-09-12,227,321,393,20.73,-11.96,10.03,27.19,-13.35,-6.15,13.87,-17.83,-17.33,14.44,-17.45,-16.21,13.89,-18.98,-14.58,8.23,-16.61,-13.02,1.34,-23.96,-14.98,16.75,-16.19,0.51,24.17,16,-7.27,0,0,1,16.6342857142857,-19.4757142857143,-10.2471428571429,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-13,115,227,321,6.47,-20.32,-19.92,20.73,-11.96,10.03,27.19,-13.35,-6.15,13.87,-17.83,-17.33,14.44,-17.45,-16.21,13.89,-18.98,-14.58,8.23,-16.61,-13.02,1.34,-23.96,-14.98,10.17,-13.19,-17.49,0,0,1,15.1657142857143,-20.0657142857143,-13.1657142857143,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-14,294,115,227,8.85,-17.91,-19.69,6.47,-20.32,-19.92,20.73,-11.96,10.03,27.19,-13.35,-6.15,13.87,-17.83,-17.33,14.44,-17.45,-16.21,13.89,-18.98,-14.58,8.23,-16.61,-13.02,12.2,-14.21,-16.94,0,0,0,16.2385714285714,-19.2014285714286,-13.8385714285714,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-15,263,294,115,12.41,-17.17,-14.8,8.85,-17.91,-19.69,6.47,-20.32,-19.92,20.73,-11.96,10.03,27.19,-13.35,-6.15,13.87,-17.83,-17.33,14.44,-17.45,-16.21,13.89,-18.98,-14.58,15.11,-11.72,-16.84,0,0,0,16.8357142857143,-19.2814285714286,-14.0928571428571,8787892,1572,0.28,35.3,56273.38129
"Los Angeles",2020-09-01,1040,1113,1247,-2.74,-56.21,2.63,0.3,-53.1,0.83,8.49,-45.03,4.43,-1.29,-50.96,-6.75,-1.12,-54.71,-0.63,-3.38,-56.71,2.03,-1.06,-54.19,5.13,-1.74,-55.65,2.23,6.3,11.73,-51.58,0,0,0,-0.362857142857143,-60.9371428571429,1.41428571428571,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-02,1731,1040,1113,-2.27,-54.77,5.1,-2.74,-56.21,2.63,0.3,-53.1,0.83,8.49,-45.03,4.43,-1.29,-50.96,-6.75,-1.12,-54.71,-0.63,-3.38,-56.71,2.03,-1.06,-54.19,5.13,9.09,13.58,-50.84,0,0,0,-0.438571428571429,-60.8114285714286,1.82428571428571,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-03,1689,1731,1040,-3.99,-57.69,1.93,-2.27,-54.77,5.1,-2.74,-56.21,2.63,0.3,-53.1,0.83,8.49,-45.03,4.43,-1.29,-50.96,-6.75,-1.12,-54.71,-0.63,-3.38,-56.71,2.03,14.65,17.76,-49.15,0,0,0,-0.857142857142857,-61.3114285714286,1.36714285714286,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-04,1776,1689,1731,28.46,-47.41,35.97,-3.99,-57.69,1.93,-2.27,-54.77,5.1,-2.74,-56.21,2.63,0.3,-53.1,0.83,8.49,-45.03,4.43,-1.29,-50.96,-6.75,-1.12,-54.71,-0.63,38.07,40.78,-43.38,0,1,0,3.69142857142857,-59.9828571428571,6.21571428571429,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-05,1499,1776,1689,25.29,-52.54,48.6,28.46,-47.41,35.97,-3.99,-57.69,1.93,-2.27,-54.77,5.1,-2.74,-56.21,2.63,0.3,-53.1,0.83,8.49,-45.03,4.43,-1.29,-50.96,-6.75,23.47,45.19,-52.76,0,1,1,7.46428571428571,-59.6728571428571,13.2485714285714,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-06,1042,1499,1776,-0.44,-59.01,14.24,25.29,-52.54,48.6,28.46,-47.41,35.97,-3.99,-57.69,1.93,-2.27,-54.77,5.1,-2.74,-56.21,2.63,0.3,-53.1,0.83,8.49,-45.03,4.43,2.19,19.58,-60.04,0,1,1,7.58571428571429,-60.8228571428571,16.2471428571429,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-07,602,1042,1499,3.5,-51.66,8.53,-0.44,-59.01,14.24,25.29,-52.54,48.6,28.46,-47.41,35.97,-3.99,-57.69,1.93,-2.27,-54.77,5.1,-2.74,-56.21,2.63,0.3,-53.1,0.83,-7.18,2.91,-57.82,0,1,0,6.87285714285714,-61.77,16.8328571428571,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-08,572,602,1042,6.3,-51.58,11.73,3.5,-51.66,8.53,-0.44,-59.01,14.24,25.29,-52.54,48.6,28.46,-47.41,35.97,-3.99,-57.69,1.93,-2.27,-54.77,5.1,-2.74,-56.21,2.63,5.62,6.92,-49.91,0,0,0,7.73,-61.5528571428571,18.39,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-09,894,572,602,9.09,-50.84,13.58,6.3,-51.58,11.73,3.5,-51.66,8.53,-0.44,-59.01,14.24,25.29,-52.54,48.6,28.46,-47.41,35.97,-3.99,-57.69,1.93,-2.27,-54.77,5.1,7.51,8.8,-50.58,0,0,0,9.42,-60.7857142857143,19.9542857142857,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-10,1472,894,572,14.65,-49.15,17.76,9.09,-50.84,13.58,6.3,-51.58,11.73,3.5,-51.66,8.53,-0.44,-59.01,14.24,25.29,-52.54,48.6,28.46,-47.41,35.97,-3.99,-57.69,1.93,9.83,9.99,-51.93,0,0,0,11.8371428571429,-59.9828571428571,21.7628571428571,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-11,1201,1472,894,38.07,-43.38,40.78,14.65,-49.15,17.76,9.09,-50.84,13.58,6.3,-51.58,11.73,3.5,-51.66,8.53,-0.44,-59.01,14.24,25.29,-52.54,48.6,28.46,-47.41,35.97,26.85,29.82,-48.02,0,0,0,17.8457142857143,-57.9385714285714,27.3128571428571,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-12,1288,1201,1472,23.47,-52.76,45.19,38.07,-43.38,40.78,14.65,-49.15,17.76,9.09,-50.84,13.58,6.3,-51.58,11.73,3.5,-51.66,8.53,-0.44,-59.01,14.24,25.29,-52.54,48.6,18.4,36.78,-53.94,0,0,1,17.1328571428571,-58.7028571428571,28.63,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-13,994,1288,1201,2.19,-60.04,19.58,23.47,-52.76,45.19,38.07,-43.38,40.78,14.65,-49.15,17.76,9.09,-50.84,13.58,6.3,-51.58,11.73,3.5,-51.66,8.53,-0.44,-59.01,14.24,-6.49,4.53,-60.62,0,0,1,13.8328571428571,-59.7742857142857,24.4842857142857,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-14,716,994,1288,-7.18,-57.82,2.91,2.19,-60.04,19.58,23.47,-52.76,45.19,38.07,-43.38,40.78,14.65,-49.15,17.76,9.09,-50.84,13.58,6.3,-51.58,11.73,3.5,-51.66,8.53,2.06,6.35,-50.53,0,0,0,12.87,-59.6042857142857,22.8657142857143,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-15,543,716,994,5.62,-49.91,6.92,-7.18,-57.82,2.91,2.19,-60.04,19.58,23.47,-52.76,45.19,38.07,-43.38,40.78,14.65,-49.15,17.76,9.09,-50.84,13.58,6.3,-51.58,11.73,5.21,7.7,-51.34,0,0,0,13.1728571428571,-59.3542857142857,22.6357142857143,13214799,12562,0.204,35.8,62474
"Memphis",2020-09-01,77,290,259,40.71,-17.87,60.26,41.12,-11.55,60.04,40.34,-0.79,56.19,40.95,-6.64,53.91,32.83,-15.02,48.77,45.68,-16.51,76.53,41.16,-21.56,75.58,44.12,-15.83,74.67,36.24,66.85,-18.13,0,0,0,46.7014285714286,-15.11,72.2785714285714,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-02,187,77,290,38.62,-20.8,66.55,40.71,-17.87,60.26,41.12,-11.55,60.04,40.34,-0.79,56.19,40.95,-6.64,53.91,32.83,-15.02,48.77,45.68,-16.51,76.53,41.16,-21.56,75.58,35.93,63.71,-26.16,0,0,0,45.9157142857143,-15.82,71.1185714285714,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-03,277,187,77,34.05,-20.78,57.63,38.62,-20.8,66.55,40.71,-17.87,60.26,41.12,-11.55,60.04,40.34,-0.79,56.19,40.95,-6.64,53.91,32.83,-15.02,48.77,45.68,-16.51,76.53,46.67,76.03,-21.14,0,0,0,44.9,-15.7085714285714,68.5542857142857,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-04,204,277,187,49.44,-25.4,85.58,34.05,-20.78,57.63,38.62,-20.8,66.55,40.71,-17.87,60.26,41.12,-11.55,60.04,40.34,-0.79,56.19,40.95,-6.64,53.91,32.83,-15.02,48.77,76.82,113.12,-11.2,0,1,0,45.4371428571429,-16.9785714285714,69.8471428571429,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-05,178,204,277,63.65,-19.06,115.31,49.44,-25.4,85.58,34.05,-20.78,57.63,38.62,-20.8,66.55,40.71,-17.87,60.26,41.12,-11.55,60.04,40.34,-0.79,56.19,40.95,-6.64,53.91,70.01,142.09,-18.79,0,1,1,49.84,-17.5557142857143,79.3528571428571,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-06,233,178,204,9.5,-39.38,32.52,63.65,-19.06,115.31,49.44,-25.4,85.58,34.05,-20.78,57.63,38.62,-20.8,66.55,40.71,-17.87,60.26,41.12,-11.55,60.04,40.34,-0.79,56.19,26.78,74.98,-33.7,0,1,1,45.3471428571429,-22.2328571428571,76.2971428571429,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-07,194,233,178,31.66,-29.38,55.04,9.5,-39.38,32.52,63.65,-19.06,115.31,49.44,-25.4,85.58,34.05,-20.78,57.63,38.62,-20.8,66.55,40.71,-17.87,60.26,41.12,-11.55,60.04,15.18,45,-34.24,0,1,0,44.1071428571429,-26.3171428571429,76.1328571428571,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-08,193,194,233,36.24,-18.13,66.85,31.66,-29.38,55.04,9.5,-39.38,32.52,63.65,-19.06,115.31,49.44,-25.4,85.58,34.05,-20.78,57.63,38.62,-20.8,66.55,40.71,-17.87,60.26,35.65,61.6,-24.19,0,0,0,43.41,-27.2571428571429,77.1057142857143,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-09,142,193,194,35.93,-26.16,63.71,36.24,-18.13,66.85,31.66,-29.38,55.04,9.5,-39.38,32.52,63.65,-19.06,115.31,49.44,-25.4,85.58,34.05,-20.78,57.63,38.62,-20.8,66.55,38.38,63.62,-26.82,0,0,0,42.7271428571429,-28.4414285714286,77.5985714285714,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-10,301,142,193,46.67,-21.14,76.03,35.93,-26.16,63.71,36.24,-18.13,66.85,31.66,-29.38,55.04,9.5,-39.38,32.52,63.65,-19.06,115.31,49.44,-25.4,85.58,34.05,-20.78,57.63,46.73,74.1,-16.38,0,0,0,43.8771428571429,-28.49,78.9528571428571,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-11,136,301,142,76.82,-11.2,113.12,46.67,-21.14,76.03,35.93,-26.16,63.71,36.24,-18.13,66.85,31.66,-29.38,55.04,9.5,-39.38,32.52,63.65,-19.06,115.31,49.44,-25.4,85.58,70.47,108.79,-10.98,0,0,0,49.9871428571428,-27.1214285714286,86.88,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-12,203,136,301,70.01,-18.79,142.09,76.82,-11.2,113.12,46.67,-21.14,76.03,35.93,-26.16,63.71,36.24,-18.13,66.85,31.66,-29.38,55.04,9.5,-39.38,32.52,63.65,-19.06,115.31,59.44,110.17,-25.56,0,0,1,52.9257142857143,-26.1771428571429,94.9528571428571,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-13,42,203,136,26.78,-33.7,74.98,70.01,-18.79,142.09,76.82,-11.2,113.12,46.67,-21.14,76.03,35.93,-26.16,63.71,36.24,-18.13,66.85,31.66,-29.38,55.04,9.5,-39.38,32.52,14.97,42.48,-38.23,0,0,1,47.6585714285714,-28.2685714285714,89.1914285714286,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-14,296,42,203,15.18,-34.24,45,26.78,-33.7,74.98,70.01,-18.79,142.09,76.82,-11.2,113.12,46.67,-21.14,76.03,35.93,-26.16,63.71,36.24,-18.13,66.85,31.66,-29.38,55.04,36.69,59.65,-22.77,0,0,0,48.47,-27.5342857142857,90.9742857142857,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-15,292,296,42,35.65,-24.19,61.6,15.18,-34.24,45,26.78,-33.7,74.98,70.01,-18.79,142.09,76.82,-11.2,113.12,46.67,-21.14,76.03,35.93,-26.16,63.71,36.24,-18.13,66.85,40.49,73.45,-21.74,0,0,0,49.04,-26.7928571428571,91.9114285714286,1346045,7804,0.269,34.3,37199
"Miami",2020-09-01,3695,622,842,-7.57,-41.71,-4.42,-7.55,-42.72,-16.71,-5.69,-39.71,-17.75,-5.62,-39.07,-17.33,-9.05,-40.56,-7.76,-9.33,-46.88,-7.68,-7.37,-46.35,-6.57,-2.01,-39.72,3.21,-3.38,-7.21,-42.13,0,0,0,-7.74142857142857,-48.1028571428571,-10.7157142857143,6200000,15895,16.1,41.1,56328
"Miami",2020-09-02,598,3695,622,-6.94,-41.52,-5.75,-7.57,-41.71,-4.42,-7.55,-42.72,-16.71,-5.69,-39.71,-17.75,-5.62,-39.07,-17.33,-9.05,-40.56,-7.76,-9.33,-46.88,-7.68,-7.37,-46.35,-6.57,-2.77,-7.7,-43.26,0,0,0,-8.44571428571429,-48.36,-11.9957142857143,6200000,15895,16.1,41.1,56328
"Miami",2020-09-03,966,598,3695,-9.59,-44.71,-5.89,-6.94,-41.52,-5.75,-7.57,-41.71,-4.42,-7.55,-42.72,-16.71,-5.69,-39.71,-17.75,-5.62,-39.07,-17.33,-9.05,-40.56,-7.76,-9.33,-46.88,-7.68,1.47,-2.56,-42.81,0,0,0,-8.76285714285714,-48.1257142857143,-11.8985714285714,6200000,15895,16.1,41.1,56328
"Miami",2020-09-04,856,966,598,13.83,-40.02,14.55,-9.59,-44.71,-5.89,-6.94,-41.52,-5.75,-7.57,-41.71,-4.42,-7.55,-42.72,-16.71,-5.69,-39.71,-17.75,-5.62,-39.07,-17.33,-9.05,-40.56,-7.76,19.09,18.37,-37.74,0,1,0,-5.45428571428571,-47.1457142857143,-8.72285714285714,6200000,15895,16.1,41.1,56328
"Miami",2020-09-05,924,856,966,5.47,-45.14,17.89,13.83,-40.02,14.55,-9.59,-44.71,-5.89,-6.94,-41.52,-5.75,-7.57,-41.71,-4.42,-7.55,-42.72,-16.71,-5.69,-39.71,-17.75,-5.62,-39.07,-17.33,8.8,23.69,-43.41,0,1,1,-3.38,-47.8,-5.05857142857143,6200000,15895,16.1,41.1,56328
"Miami",2020-09-06,688,924,856,-20.93,-53.93,-20.12,5.47,-45.14,17.89,13.83,-40.02,14.55,-9.59,-44.71,-5.89,-6.94,-41.52,-5.75,-7.57,-41.71,-4.42,-7.55,-42.72,-16.71,-5.69,-39.71,-17.75,-14.7,-2.32,-53.45,0,1,1,-5.56714285714286,-49.9228571428571,-5.45714285714286,6200000,15895,16.1,41.1,56328
"Miami",2020-09-07,527,688,924,-8.27,-45.55,-14.25,-20.93,-53.93,-20.12,5.47,-45.14,17.89,13.83,-40.02,14.55,-9.59,-44.71,-5.89,-6.94,-41.52,-5.75,-7.57,-41.71,-4.42,-7.55,-42.72,-16.71,-17.56,-15.56,-48.93,0,1,0,-5.93571428571429,-50.7571428571429,-4.95714285714286,6200000,15895,16.1,41.1,56328
"Miami",2020-09-08,641,527,688,-3.38,-42.13,-7.21,-8.27,-45.55,-14.25,-20.93,-53.93,-20.12,5.47,-45.14,17.89,13.83,-40.02,14.55,-9.59,-44.71,-5.89,-6.94,-41.52,-5.75,-7.57,-41.71,-4.42,-4.72,-12.15,-42.26,0,0,0,-5.34,-50.6728571428571,-3.6,6200000,15895,16.1,41.1,56328
"Miami",2020-09-09,660,641,527,-2.77,-43.26,-7.7,-3.38,-42.13,-7.21,-8.27,-45.55,-14.25,-20.93,-53.93,-20.12,5.47,-45.14,17.89,13.83,-40.02,14.55,-9.59,-44.71,-5.89,-6.94,-41.52,-5.75,-4.38,-10.15,-45.19,0,0,0,-4.65428571428571,-50.8942857142857,-4.06857142857143,6200000,15895,16.1,41.1,56328
"Miami",2020-09-10,744,660,641,1.47,-42.81,-2.56,-2.77,-43.26,-7.7,-3.38,-42.13,-7.21,-8.27,-45.55,-14.25,-20.93,-53.93,-20.12,5.47,-45.14,17.89,13.83,-40.02,14.55,-9.59,-44.71,-5.89,0.55,-4.66,-43.24,0,0,0,-3.45285714285714,-51.0785714285714,-3.61285714285714,6200000,15895,16.1,41.1,56328
"Miami",2020-09-11,888,744,660,19.09,-37.74,18.37,1.47,-42.81,-2.56,-2.77,-43.26,-7.7,-3.38,-42.13,-7.21,-8.27,-45.55,-14.25,-20.93,-53.93,-20.12,5.47,-45.14,17.89,13.83,-40.02,14.55,15.13,14.87,-39.61,0,0,0,0.644285714285714,-50.0828571428571,-0.147142857142857,6200000,15895,16.1,41.1,56328
"Miami",2020-09-12,753,888,744,8.8,-43.41,23.69,19.09,-37.74,18.37,1.47,-42.81,-2.56,-2.77,-43.26,-7.7,-3.38,-42.13,-7.21,-8.27,-45.55,-14.25,-20.93,-53.93,-20.12,5.47,-45.14,17.89,-1.7,-1.46,-53.02,0,0,1,-0.0742857142857141,-50.5671428571429,1.15857142857143,6200000,15895,16.1,41.1,56328
"Miami",2020-09-13,609,753,888,-14.7,-53.45,-2.32,8.8,-43.41,23.69,19.09,-37.74,18.37,1.47,-42.81,-2.56,-2.77,-43.26,-7.7,-3.38,-42.13,-7.21,-8.27,-45.55,-14.25,-20.93,-53.93,-20.12,-20.62,-18.06,-52.98,0,0,1,-2.95571428571429,-51.7542857142857,-1.72857142857143,6200000,15895,16.1,41.1,56328
"Miami",2020-09-14,418,609,753,-17.56,-48.93,-15.56,-14.7,-53.45,-2.32,8.8,-43.41,23.69,19.09,-37.74,18.37,1.47,-42.81,-2.56,-2.77,-43.26,-7.7,-3.38,-42.13,-7.21,-8.27,-45.55,-14.25,-5.27,-9.98,-40.83,0,0,0,-2.47428571428571,-51.04,-1.07714285714286,6200000,15895,16.1,41.1,56328
"Miami",2020-09-15,719,418,609,-4.72,-42.26,-12.15,-17.56,-48.93,-15.56,-14.7,-53.45,-2.32,8.8,-43.41,23.69,19.09,-37.74,18.37,1.47,-42.81,-2.56,-2.77,-43.26,-7.7,-3.38,-42.13,-7.21,-0.8,-6.44,-39.63,0,0,0,-1.96714285714286,-50.57,-0.777142857142857,6200000,15895,16.1,41.1,56328
"Montreal",2020-09-01,37,32,15,38.99,-29.62,23.89,33.33,-31.87,20.4,33.08,-31.69,16.61,25.16,-39.33,5.18,25.26,-42.41,-4.4,35.56,-36.42,14.26,41.6,-33.9,20.97,36.77,-36.06,16.91,33.31,22.72,-26.95,0,0,0,38.5357142857143,-40.1857142857143,16.26,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-02,35,37,32,40.6,-29.94,26.83,38.99,-29.62,23.89,33.33,-31.87,20.4,33.08,-31.69,16.61,25.16,-39.33,5.18,25.26,-42.41,-4.4,35.56,-36.42,14.26,41.6,-33.9,20.97,31.08,16.79,-28.2,0,0,0,39.0828571428571,-39.3114285714286,17.6771428571429,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-03,69,35,37,35.63,-31.25,21.94,40.6,-29.94,26.83,38.99,-29.62,23.89,33.33,-31.87,20.4,33.08,-31.69,16.61,25.16,-39.33,5.18,25.26,-42.41,-4.4,35.56,-36.42,14.26,43.15,37.97,-24.85,0,0,0,38.23,-38.9328571428571,17.8157142857143,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-04,47,69,35,57.64,-27.08,51.54,35.63,-31.25,21.94,40.6,-29.94,26.83,38.99,-29.62,23.89,33.33,-31.87,20.4,33.08,-31.69,16.61,25.16,-39.33,5.18,25.26,-42.41,-4.4,66.47,53,-24.35,0,1,0,41.3842857142857,-37.5985714285714,23.1414285714286,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-05,68,47,69,11.56,-46.1,2.96,57.64,-27.08,51.54,35.63,-31.25,21.94,40.6,-29.94,26.83,38.99,-29.62,23.89,33.33,-31.87,20.4,33.08,-31.69,16.61,25.16,-39.33,5.18,34.12,48.78,-35.13,0,1,1,39.4271428571429,-38.1257142857143,24.1928571428571,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-06,60,68,47,8.17,-38.59,14.39,11.56,-46.1,2.96,57.64,-27.08,51.54,35.63,-31.25,21.94,40.6,-29.94,26.83,38.99,-29.62,23.89,33.33,-31.87,20.4,33.08,-31.69,16.61,11.73,29,-43.12,0,1,1,37,-38.02,25.5085714285714,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-07,51,60,68,29.67,-26.71,29.28,8.17,-38.59,14.39,11.56,-46.1,2.96,57.64,-27.08,51.54,35.63,-31.25,21.94,40.6,-29.94,26.83,38.99,-29.62,23.89,33.33,-31.87,20.4,-9.36,-11.33,-45.2,0,1,0,36.5128571428571,-37.3085714285714,27.3185714285714,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-08,71,51,60,33.31,-26.95,22.72,29.67,-26.71,29.28,8.17,-38.59,14.39,11.56,-46.1,2.96,57.64,-27.08,51.54,35.63,-31.25,21.94,40.6,-29.94,26.83,38.99,-29.62,23.89,31.3,16.26,-28.85,0,0,0,36.51,-36.6057142857143,27.65,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-09,70,71,51,31.08,-28.2,16.79,33.31,-26.95,22.72,29.67,-26.71,29.28,8.17,-38.59,14.39,11.56,-46.1,2.96,57.64,-27.08,51.54,35.63,-31.25,21.94,40.6,-29.94,26.83,29.3,14.86,-31.57,0,0,0,35.38,-36.4028571428571,26.6357142857143,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-10,90,70,71,43.15,-24.85,37.97,31.08,-28.2,16.79,33.31,-26.95,22.72,29.67,-26.71,29.28,8.17,-38.59,14.39,11.56,-46.1,2.96,57.64,-27.08,51.54,35.63,-31.25,21.94,34.64,15.91,-30.77,0,0,0,35.7442857142857,-35.6757142857143,28.2271428571429,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-11,111,90,70,66.47,-24.35,53,43.15,-24.85,37.97,31.08,-28.2,16.79,33.31,-26.95,22.72,29.67,-26.71,29.28,8.17,-38.59,14.39,11.56,-46.1,2.96,57.64,-27.08,51.54,55.26,48.43,-24.08,0,0,0,40.15,-34.69,32.6642857142857,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-12,72,111,90,34.12,-35.13,48.78,66.47,-24.35,53,43.15,-24.85,37.97,31.08,-28.2,16.79,33.31,-26.95,22.72,29.67,-26.71,29.28,8.17,-38.59,14.39,11.56,-46.1,2.96,38.58,45.3,-32.88,0,0,1,36.79,-35.84,32.27,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-13,101,72,111,11.73,-43.12,29,34.12,-35.13,48.78,66.47,-24.35,53,43.15,-24.85,37.97,31.08,-28.2,16.79,33.31,-26.95,22.72,29.67,-26.71,29.28,8.17,-38.59,14.39,-8.33,-21.06,-49.74,0,0,1,36.8142857142857,-35.4142857142857,35.99,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-14,75,101,72,-9.36,-45.2,-11.33,11.73,-43.12,29,34.12,-35.13,48.78,66.47,-24.35,53,43.15,-24.85,37.97,31.08,-28.2,16.79,33.31,-26.95,22.72,29.67,-26.71,29.28,20.73,5.51,-36.57,0,0,0,34.31,-36.3585714285714,32.3157142857143,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-15,94,75,101,31.3,-28.85,16.26,-9.36,-45.2,-11.33,11.73,-43.12,29,34.12,-35.13,48.78,66.47,-24.35,53,43.15,-24.85,37.97,31.08,-28.2,16.79,33.31,-26.95,22.72,25.2,7.89,-36.01,0,0,0,34.5428571428571,-36.6642857142857,30.4557142857143,4098927,4604,0.086,40.3,52003.3389
"New York",2020-09-01,481,438,353,25.99,-43.75,-17.48,27.21,-42.73,-16.5,26.61,-44.93,-23.53,27.43,-46.78,-20.93,23.03,-46.9,-23.65,29.39,-43.59,-13.2,24.62,-47.01,-22.64,32.52,-42.13,-10.27,20.92,-19.9,-50.77,0,0,0,30.9714285714286,-51.1171428571429,-21.1714285714286,19216182,34494,0.196,36.9,63799
"New York",2020-09-02,440,481,438,28.66,-43.31,-16.2,25.99,-43.75,-17.48,27.21,-42.73,-16.5,26.61,-44.93,-23.53,27.43,-46.78,-20.93,23.03,-46.9,-23.65,29.39,-43.59,-13.2,24.62,-47.01,-22.64,20.24,-22.14,-50.89,0,0,0,30.42,-51.2857142857143,-22.0185714285714,19216182,34494,0.196,36.9,63799
"New York",2020-09-03,475,440,481,19.72,-49.19,-24.66,28.66,-43.31,-16.2,25.99,-43.75,-17.48,27.21,-42.73,-16.5,26.61,-44.93,-23.53,27.43,-46.78,-20.93,23.03,-46.9,-23.65,29.39,-43.59,-13.2,28.38,-18.44,-48.21,0,0,0,29.72,-51.5971428571429,-22.3071428571429,19216182,34494,0.196,36.9,63799
"New York",2020-09-04,571,475,440,40.71,-44.96,-10.39,19.72,-49.19,-24.66,28.66,-43.31,-16.2,25.99,-43.75,-17.48,27.21,-42.73,-16.5,26.61,-44.93,-23.53,27.43,-46.78,-20.93,23.03,-46.9,-23.65,52.09,1.39,-40.59,0,1,0,31.3371428571429,-51.7928571428571,-21.9057142857143,19216182,34494,0.196,36.9,63799
"New York",2020-09-05,504,571,475,19.75,-52.41,-18.63,40.71,-44.96,-10.39,19.72,-49.19,-24.66,28.66,-43.31,-16.2,25.99,-43.75,-17.48,27.21,-42.73,-16.5,26.61,-44.93,-23.53,27.43,-46.78,-20.93,39.13,5.61,-42.58,0,1,1,30.8685714285714,-52.58,-21.1885714285714,19216182,34494,0.196,36.9,63799
"New York",2020-09-06,417,504,571,20.6,-49.83,-17.32,19.75,-52.41,-18.63,40.71,-44.96,-10.39,19.72,-49.19,-24.66,28.66,-43.31,-16.2,25.99,-43.75,-17.48,27.21,-42.73,-16.5,26.61,-44.93,-23.53,18.49,-12.6,-51,0,1,1,29.8928571428571,-53.0157142857143,-20.6728571428571,19216182,34494,0.196,36.9,63799
"New York",2020-09-07,354,417,504,17.46,-50.91,-23.04,20.6,-49.83,-17.32,19.75,-52.41,-18.63,40.71,-44.96,-10.39,19.72,-49.19,-24.66,28.66,-43.31,-16.2,25.99,-43.75,-17.48,27.21,-42.73,-16.5,6.79,-24.38,-50.85,0,1,0,28.5857142857143,-53.87,-20.6028571428571,19216182,34494,0.196,36.9,63799
"New York",2020-09-08,349,354,417,20.92,-50.77,-19.9,17.46,-50.91,-23.04,20.6,-49.83,-17.32,19.75,-52.41,-18.63,40.71,-44.96,-10.39,19.72,-49.19,-24.66,28.66,-43.31,-16.2,25.99,-43.75,-17.48,19.42,-21.2,-48.29,0,0,0,27.6871428571429,-55.0185714285714,-21.0885714285714,19216182,34494,0.196,36.9,63799
