"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"London",2020-09-18,394,323,307,22.27,-13.07,-4.79,15.22,-18.68,-12.26,14.04,-18.93,-13.62,12.41,-17.17,-14.8,8.85,-17.91,-19.69,6.47,-20.32,-19.92,20.73,-11.96,10.03,27.19,-13.35,-6.15,24.56,0.11,-11.51,0,0,0,18.1685714285714,-18.77,-11.6,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-19,361,394,323,24.17,-7.27,16,22.27,-13.07,-4.79,15.22,-18.68,-12.26,14.04,-18.93,-13.62,12.41,-17.17,-14.8,8.85,-17.91,-19.69,6.47,-20.32,-19.92,20.73,-11.96,10.03,23.57,21.23,-6.8,0,0,1,17.7371428571429,-17.9014285714286,-8.43571428571429,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-20,421,361,394,10.17,-17.49,-13.19,24.17,-7.27,16,22.27,-13.07,-4.79,15.22,-18.68,-12.26,14.04,-18.93,-13.62,12.41,-17.17,-14.8,8.85,-17.91,-19.69,6.47,-20.32,-19.92,6.9,-11.18,-17.9,0,0,1,16.2285714285714,-18.6914285714286,-11.7528571428571,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-21,433,421,361,12.2,-16.94,-14.21,10.17,-17.49,-13.19,24.17,-7.27,16,22.27,-13.07,-4.79,15.22,-18.68,-12.26,14.04,-18.93,-13.62,12.41,-17.17,-14.8,8.85,-17.91,-19.69,3.85,-17.32,-20.97,0,0,0,17.0471428571429,-18.2085714285714,-10.9371428571429,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-22,538,433,421,15.11,-16.84,-11.72,12.2,-16.94,-14.21,10.17,-17.49,-13.19,24.17,-7.27,16,22.27,-13.07,-4.79,15.22,-18.68,-12.26,14.04,-18.93,-13.62,12.41,-17.17,-14.8,6.02,-14.39,-20.93,0,0,0,17.9414285714286,-18.0557142857143,-9.79857142857143,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-23,635,538,433,14.63,-16.64,-10.89,15.11,-16.84,-11.72,12.2,-16.94,-14.21,10.17,-17.49,-13.19,24.17,-7.27,16,22.27,-13.07,-4.79,15.22,-18.68,-12.26,14.04,-18.93,-13.62,5.06,-21.36,-23.23,0,0,0,18.2585714285714,-17.98,-9.24,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-24,599,635,538,16.48,-15.56,-9.38,14.63,-16.64,-10.89,15.11,-16.84,-11.72,12.2,-16.94,-14.21,10.17,-17.49,-13.19,24.17,-7.27,16,22.27,-13.07,-4.79,15.22,-18.68,-12.26,4.65,-22.41,-25.33,0,0,0,18.6071428571429,-17.4985714285714,-8.63428571428572,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-25,601,599,635,24.56,-11.51,0.11,16.48,-15.56,-9.38,14.63,-16.64,-10.89,15.11,-16.84,-11.72,12.2,-16.94,-14.21,10.17,-17.49,-13.19,24.17,-7.27,16,22.27,-13.07,-4.79,20.22,-10.43,-16,0,0,0,19.9414285714286,-16.4742857142857,-6.86714285714286,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-26,562,601,599,23.57,-6.8,21.23,24.56,-11.51,0.11,16.48,-15.56,-9.38,14.63,-16.64,-10.89,15.11,-16.84,-11.72,12.2,-16.94,-14.21,10.17,-17.49,-13.19,24.17,-7.27,16,13.59,7.97,-14.68,0,0,1,20.1271428571429,-15.5785714285714,-3.15,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-27,556,562,601,6.9,-17.9,-11.18,23.57,-6.8,21.23,24.56,-11.51,0.11,16.48,-15.56,-9.38,14.63,-16.64,-10.89,15.11,-16.84,-11.72,12.2,-16.94,-14.21,10.17,-17.49,-13.19,-4.83,-26.03,-26.09,0,0,1,17.66,-17.0971428571429,-7.03285714285714,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-28,784,556,562,3.85,-20.97,-17.32,6.9,-17.9,-11.18,23.57,-6.8,21.23,24.56,-11.51,0.11,16.48,-15.56,-9.38,14.63,-16.64,-10.89,15.11,-16.84,-11.72,12.2,-16.94,-14.21,-2.11,-24.17,-25.87,0,0,0,16.7571428571429,-17.5942857142857,-7.62285714285714,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-29,759,784,556,6.02,-20.93,-14.39,3.85,-20.97,-17.32,6.9,-17.9,-11.18,23.57,-6.8,21.23,24.56,-11.51,0.11,16.48,-15.56,-9.38,14.63,-16.64,-10.89,15.11,-16.84,-11.72,0.24,-22.92,-25.28,0,0,0,15.8742857142857,-18.1642857142857,-7.64857142857143,8787892,1572,0.28,35.3,56273.38129
"London",2020-09-30,1027,759,784,5.06,-23.23,-21.36,6.02,-20.93,-14.39,3.85,-20.97,-17.32,6.9,-17.9,-11.18,23.57,-6.8,21.23,24.56,-11.51,0.11,16.48,-15.56,-9.38,14.63,-16.64,-10.89,1.79,-24.64,-24.17,0,0,0,14.4385714285714,-19.0771428571429,-9.02571428571428,8787892,1572,0.28,35.3,56273.38129
"Los Angeles",2020-09-15,543,716,994,5.62,-49.91,6.92,-7.18,-57.82,2.91,2.19,-60.04,19.58,23.47,-52.76,45.19,38.07,-43.38,40.78,14.65,-49.15,17.76,9.09,-50.84,13.58,6.3,-51.58,11.73,5.21,7.7,-51.34,0,0,0,13.1728571428571,-59.3542857142857,22.6357142857143,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-16,1269,543,716,7.51,-50.58,8.8,5.62,-49.91,6.92,-7.18,-57.82,2.91,2.19,-60.04,19.58,23.47,-52.76,45.19,38.07,-43.38,40.78,14.65,-49.15,17.76,9.09,-50.84,13.58,8.41,11.21,-48.69,0,0,0,13.3457142857143,-59.2114285714286,22.2171428571429,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-17,1282,1269,543,9.83,-51.93,9.99,7.51,-50.58,8.8,5.62,-49.91,6.92,-7.18,-57.82,2.91,2.19,-60.04,19.58,23.47,-52.76,45.19,38.07,-43.38,40.78,14.65,-49.15,17.76,11.54,15.34,-47.18,0,0,0,13.4514285714286,-59.3671428571429,21.7042857142857,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-18,1500,1282,1269,26.85,-48.02,29.82,9.83,-51.93,9.99,7.51,-50.58,8.8,5.62,-49.91,6.92,-7.18,-57.82,2.91,2.19,-60.04,19.58,23.47,-52.76,45.19,38.07,-43.38,40.78,30.97,37.59,-42.88,0,0,0,15.1942857142857,-59.2057142857143,23.4271428571429,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-19,1564,1500,1282,18.4,-53.94,36.78,26.85,-48.02,29.82,9.83,-51.93,9.99,7.51,-50.58,8.8,5.62,-49.91,6.92,-7.18,-57.82,2.91,2.19,-60.04,19.58,23.47,-52.76,45.19,22.96,47.93,-49.51,0,0,1,12.3842857142857,-60.7142857142857,22.8557142857143,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-20,1198,1564,1500,-6.49,-60.62,4.53,18.4,-53.94,36.78,26.85,-48.02,29.82,9.83,-51.93,9.99,7.51,-50.58,8.8,5.62,-49.91,6.92,-7.18,-57.82,2.91,2.19,-60.04,19.58,-4.73,11.17,-57.36,0,0,1,8.10428571428571,-61.8371428571429,17.0471428571429,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-21,792,1198,1564,2.06,-50.53,6.35,-6.49,-60.62,4.53,18.4,-53.94,36.78,26.85,-48.02,29.82,9.83,-51.93,9.99,7.51,-50.58,8.8,5.62,-49.91,6.92,-7.18,-57.82,2.91,0.2,6.63,-47.55,0,0,0,8.08571428571429,-60.4785714285714,15.1571428571429,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-22,896,792,1198,5.21,-51.34,7.7,2.06,-50.53,6.35,-6.49,-60.62,4.53,18.4,-53.94,36.78,26.85,-48.02,29.82,9.83,-51.93,9.99,7.51,-50.58,8.8,5.62,-49.91,6.92,3.11,8.54,-48.93,0,0,0,9.85571428571428,-59.5528571428571,15.8414285714286,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-23,1368,896,792,8.41,-48.69,11.21,5.21,-51.34,7.7,2.06,-50.53,6.35,-6.49,-60.62,4.53,18.4,-53.94,36.78,26.85,-48.02,29.82,9.83,-51.93,9.99,7.51,-50.58,8.8,5.46,10.71,-49.28,0,0,0,10.2542857142857,-59.3785714285714,16.4542857142857,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-24,1203,1368,896,11.54,-47.18,15.34,8.41,-48.69,11.21,5.21,-51.34,7.7,2.06,-50.53,6.35,-6.49,-60.62,4.53,18.4,-53.94,36.78,26.85,-48.02,29.82,9.83,-51.93,9.99,8.41,12.39,-49.28,0,0,0,10.83,-58.8928571428571,17.3885714285714,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-25,1666,1203,1368,30.97,-42.88,37.59,11.54,-47.18,15.34,8.41,-48.69,11.21,5.21,-51.34,7.7,2.06,-50.53,6.35,-6.49,-60.62,4.53,18.4,-53.94,36.78,26.85,-48.02,29.82,28.49,35.87,-44.03,0,0,0,13.85,-57.6,21.3314285714286,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-26,1412,1666,1203,22.96,-49.51,47.93,30.97,-42.88,37.59,11.54,-47.18,15.34,8.41,-48.69,11.21,5.21,-51.34,7.7,2.06,-50.53,6.35,-6.49,-60.62,4.53,18.4,-53.94,36.78,19.59,43.97,-51.28,0,0,1,13.2942857142857,-57.8128571428571,23.9185714285714,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-27,1064,1412,1666,-4.73,-57.36,11.17,22.96,-49.51,47.93,30.97,-42.88,37.59,11.54,-47.18,15.34,8.41,-48.69,11.21,5.21,-51.34,7.7,2.06,-50.53,6.35,-6.49,-60.62,4.53,-7.09,9.24,-57.8,0,0,1,9.99,-58.3014285714286,20.26,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-28,788,1064,1412,0.2,-47.55,6.63,-4.73,-57.36,11.17,22.96,-49.51,47.93,30.97,-42.88,37.59,11.54,-47.18,15.34,8.41,-48.69,11.21,5.21,-51.34,7.7,2.06,-50.53,6.35,-1.14,4.79,-47.67,0,0,0,10.9457142857143,-56.4342857142857,20.56,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-29,939,788,1064,3.11,-48.93,8.54,0.2,-47.55,6.63,-4.73,-57.36,11.17,22.96,-49.51,47.93,30.97,-42.88,37.59,11.54,-47.18,15.34,8.41,-48.69,11.21,5.21,-51.34,7.7,1.9,6.25,-49.04,0,0,0,11.0957142857143,-56.2057142857143,20.8728571428571,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-09-30,1232,939,788,5.46,-49.28,10.71,3.11,-48.93,8.54,0.2,-47.55,6.63,-4.73,-57.36,11.17,22.96,-49.51,47.93,30.97,-42.88,37.59,11.54,-47.18,15.34,8.41,-48.69,11.21,4.06,8.13,-49.38,0,0,0,11.1314285714286,-55.9114285714286,21.3028571428571,13214799,12562,0.204,35.8,62474
"Memphis",2020-09-15,292,296,42,35.65,-24.19,61.6,15.18,-34.24,45,26.78,-33.7,74.98,70.01,-18.79,142.09,76.82,-11.2,113.12,46.67,-21.14,76.03,35.93,-26.16,63.71,36.24,-18.13,66.85,40.49,73.45,-21.74,0,0,0,49.04,-26.7928571428571,91.9114285714286,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-16,332,292,296,38.38,-26.82,63.62,35.65,-24.19,61.6,15.18,-34.24,45,26.78,-33.7,74.98,70.01,-18.79,142.09,76.82,-11.2,113.12,46.67,-21.14,76.03,35.93,-26.16,63.71,40.33,75.77,-9.72,0,0,0,49.3457142857143,-28.0342857142857,91.45,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-17,376,332,292,46.73,-16.38,74.1,38.38,-26.82,63.62,35.65,-24.19,61.6,15.18,-34.24,45,26.78,-33.7,74.98,70.01,-18.79,142.09,76.82,-11.2,113.12,46.67,-21.14,76.03,46.04,78.36,-9.72,0,0,0,50.8885714285714,-26.6371428571429,92.9342857142857,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-18,252,376,332,70.47,-10.98,108.79,46.73,-16.38,74.1,38.38,-26.82,63.62,35.65,-24.19,61.6,15.18,-34.24,45,26.78,-33.7,74.98,70.01,-18.79,142.09,76.82,-11.2,113.12,69.59,107.24,-2.79,0,0,0,54.2885714285714,-25.1857142857143,97.6142857142857,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-19,245,252,376,59.44,-25.56,110.17,70.47,-10.98,108.79,46.73,-16.38,74.1,38.38,-26.82,63.62,35.65,-24.19,61.6,15.18,-34.24,45,26.78,-33.7,74.98,70.01,-18.79,142.09,75.43,142.11,-5.46,0,0,1,51.8057142857143,-27.2371428571429,97.1928571428572,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-20,192,245,252,14.97,-38.23,42.48,59.44,-25.56,110.17,70.47,-10.98,108.79,46.73,-16.38,74.1,38.38,-26.82,63.62,35.65,-24.19,61.6,15.18,-34.24,45,26.78,-33.7,74.98,16.3,40.57,-25.78,0,0,1,43.9428571428571,-30.0142857142857,82.9628571428571,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-21,277,192,245,36.69,-22.77,59.65,14.97,-38.23,42.48,59.44,-25.56,110.17,70.47,-10.98,108.79,46.73,-16.38,74.1,38.38,-26.82,63.62,35.65,-24.19,61.6,15.18,-34.24,45,29.53,55.87,-9.28,0,0,0,45.3585714285714,-28.4528571428571,80.7728571428571,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-22,153,277,192,40.49,-21.74,73.45,36.69,-22.77,59.65,14.97,-38.23,42.48,59.44,-25.56,110.17,70.47,-10.98,108.79,46.73,-16.38,74.1,38.38,-26.82,63.62,35.65,-24.19,61.6,30,54.21,-17.8,0,0,0,48.9742857142857,-26.6671428571429,84.8371428571429,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-23,187,153,277,40.33,-9.72,75.77,40.49,-21.74,73.45,36.69,-22.77,59.65,14.97,-38.23,42.48,59.44,-25.56,110.17,70.47,-10.98,108.79,46.73,-16.38,74.1,38.38,-26.82,63.62,25.85,48.38,-27.25,0,0,0,49.6428571428571,-24.6,86.8614285714286,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-24,249,187,153,46.04,-9.72,78.36,40.33,-9.72,75.77,40.49,-21.74,73.45,36.69,-22.77,59.65,14.97,-38.23,42.48,59.44,-25.56,110.17,70.47,-10.98,108.79,46.73,-16.38,74.1,33.78,59.85,-25.61,0,0,0,50.7371428571428,-22.1571428571429,88.9671428571429,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-25,185,249,187,69.59,-2.79,107.24,46.04,-9.72,78.36,40.33,-9.72,75.77,40.49,-21.74,73.45,36.69,-22.77,59.65,14.97,-38.23,42.48,59.44,-25.56,110.17,70.47,-10.98,108.79,59.63,95.54,-16.28,0,0,0,54.0028571428571,-20.2157142857143,93.7014285714286,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-26,229,185,249,75.43,-5.46,142.11,69.59,-2.79,107.24,46.04,-9.72,78.36,40.33,-9.72,75.77,40.49,-21.74,73.45,36.69,-22.77,59.65,14.97,-38.23,42.48,59.44,-25.56,110.17,65.88,120.66,-9.56,0,0,1,54.7114285714286,-19.4271428571429,98.4614285714286,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-27,250,229,185,16.3,-25.78,40.57,75.43,-5.46,142.11,69.59,-2.79,107.24,46.04,-9.72,78.36,40.33,-9.72,75.77,40.49,-21.74,73.45,36.69,-22.77,59.65,14.97,-38.23,42.48,14.7,43.32,-29.6,0,0,1,48.5485714285714,-19.4585714285714,88.5185714285714,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-28,211,250,229,29.53,-9.28,55.87,16.3,-25.78,40.57,75.43,-5.46,142.11,69.59,-2.79,107.24,46.04,-9.72,78.36,40.33,-9.72,75.77,40.49,-21.74,73.45,36.69,-22.77,59.65,20.59,44.71,-20.21,0,0,0,50.6285714285714,-15.3228571428571,90.4314285714286,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-29,144,211,250,30,-17.8,54.21,29.53,-9.28,55.87,16.3,-25.78,40.57,75.43,-5.46,142.11,69.59,-2.79,107.24,46.04,-9.72,78.36,40.33,-9.72,75.77,40.49,-21.74,73.45,27.89,57.95,-19.66,0,0,0,49.6728571428571,-14.6128571428571,89.6542857142857,1346045,7804,0.269,34.3,37199
"Memphis",2020-09-30,137,144,211,25.85,-27.25,48.38,30,-17.8,54.21,29.53,-9.28,55.87,16.3,-25.78,40.57,75.43,-5.46,142.11,69.59,-2.79,107.24,46.04,-9.72,78.36,40.33,-9.72,75.77,31.01,59.26,-23.05,0,0,0,47.5814285714286,-15.4,86.0728571428571,1346045,7804,0.269,34.3,37199
"Miami",2020-09-15,719,418,609,-4.72,-42.26,-12.15,-17.56,-48.93,-15.56,-14.7,-53.45,-2.32,8.8,-43.41,23.69,19.09,-37.74,18.37,1.47,-42.81,-2.56,-2.77,-43.26,-7.7,-3.38,-42.13,-7.21,-0.8,-6.44,-39.63,0,0,0,-1.96714285714286,-50.57,-0.777142857142857,6200000,15895,16.1,41.1,56328
"Miami",2020-09-16,756,719,418,-4.38,-45.19,-10.15,-4.72,-42.26,-12.15,-17.56,-48.93,-15.56,-14.7,-53.45,-2.32,8.8,-43.41,23.69,19.09,-37.74,18.37,1.47,-42.81,-2.56,-2.77,-43.26,-7.7,0.16,-2.73,-39.5,0,0,0,-2.11,-51.0071428571429,-1.19714285714286,6200000,15895,16.1,41.1,56328
"Miami",2020-09-17,888,756,719,0.55,-43.24,-4.66,-4.38,-45.19,-10.15,-4.72,-42.26,-12.15,-17.56,-48.93,-15.56,-14.7,-53.45,-2.32,8.8,-43.41,23.69,19.09,-37.74,18.37,1.47,-42.81,-2.56,2.68,0.83,-35.03,0,0,0,-1.63571428571429,-51.0042857142857,-0.762857142857143,6200000,15895,16.1,41.1,56328
"Miami",2020-09-18,826,888,756,15.13,-39.61,14.87,0.55,-43.24,-4.66,-4.38,-45.19,-10.15,-4.72,-42.26,-12.15,-17.56,-48.93,-15.56,-14.7,-53.45,-2.32,8.8,-43.41,23.69,19.09,-37.74,18.37,17.54,18.4,-34.38,0,0,0,0.315714285714286,-50.5471428571429,1.72714285714286,6200000,15895,16.1,41.1,56328
"Miami",2020-09-19,1019,826,888,-1.7,-53.02,-1.46,15.13,-39.61,14.87,0.55,-43.24,-4.66,-4.38,-45.19,-10.15,-4.72,-42.26,-12.15,-17.56,-48.93,-15.56,-14.7,-53.45,-2.32,8.8,-43.41,23.69,11.31,24.17,-40.05,0,0,1,-2.65428571428571,-52.73,-1.10571428571429,6200000,15895,16.1,41.1,56328
"Miami",2020-09-20,721,1019,826,-20.62,-52.98,-18.06,-1.7,-53.02,-1.46,15.13,-39.61,14.87,0.55,-43.24,-4.66,-4.38,-45.19,-10.15,-4.72,-42.26,-12.15,-17.56,-48.93,-15.56,-14.7,-53.45,-2.32,-18.7,-12.71,-48.6,0,0,1,-6.85714285714286,-54.0971428571429,-7.07,6200000,15895,16.1,41.1,56328
"Miami",2020-09-21,487,721,1019,-5.27,-40.83,-9.98,-20.62,-52.98,-18.06,-1.7,-53.02,-1.46,15.13,-39.61,14.87,0.55,-43.24,-4.66,-4.38,-45.19,-10.15,-4.72,-42.26,-12.15,-17.56,-48.93,-15.56,-11.88,-18.66,-44.51,0,0,0,-5.51,-52.2942857142857,-8.16428571428571,6200000,15895,16.1,41.1,56328
"Miami",2020-09-22,682,487,721,-0.8,-39.63,-6.44,-5.27,-40.83,-9.98,-20.62,-52.98,-18.06,-1.7,-53.02,-1.46,15.13,-39.61,14.87,0.55,-43.24,-4.66,-4.38,-45.19,-10.15,-4.72,-42.26,-12.15,-4.23,-8.31,-36.52,0,0,0,-3.11571428571429,-50.9657142857143,-6.86142857142857,6200000,15895,16.1,41.1,56328
"Miami",2020-09-23,708,682,487,0.16,-39.5,-2.73,-0.8,-39.63,-6.44,-5.27,-40.83,-9.98,-20.62,-52.98,-18.06,-1.7,-53.02,-1.46,15.13,-39.61,14.87,0.55,-43.24,-4.66,-4.38,-45.19,-10.15,-3.31,-7.51,-38.49,0,0,0,-2.41857142857143,-50.5714285714286,-5.51571428571429,6200000,15895,16.1,41.1,56328
"Miami",2020-09-24,698,708,682,2.68,-35.03,0.83,0.16,-39.5,-2.73,-0.8,-39.63,-6.44,-5.27,-40.83,-9.98,-20.62,-52.98,-18.06,-1.7,-53.02,-1.46,15.13,-39.61,14.87,0.55,-43.24,-4.66,-1.08,-8.36,-41.08,0,0,0,-1.41,-49.12,-3.94714285714286,6200000,15895,16.1,41.1,56328
"Miami",2020-09-25,851,698,708,17.54,-34.38,18.4,2.68,-35.03,0.83,0.16,-39.5,-2.73,-0.8,-39.63,-6.44,-5.27,-40.83,-9.98,-20.62,-52.98,-18.06,-1.7,-53.02,-1.46,15.13,-39.61,14.87,12.86,12.7,-37.25,0,0,0,1.01714285714286,-47.8542857142857,-0.652857142857143,6200000,15895,16.1,41.1,56328
"Miami",2020-09-26,709,851,698,11.31,-40.05,24.17,17.54,-34.38,18.4,2.68,-35.03,0.83,0.16,-39.5,-2.73,-0.8,-39.63,-6.44,-5.27,-40.83,-9.98,-20.62,-52.98,-18.06,-1.7,-53.02,-1.46,7.32,19.08,-41.72,0,0,1,0.471428571428571,-47.9171428571429,0.675714285714286,6200000,15895,16.1,41.1,56328
"Miami",2020-09-27,536,709,851,-18.7,-48.6,-12.71,11.31,-40.05,24.17,17.54,-34.38,18.4,2.68,-35.03,0.83,0.16,-39.5,-2.73,-0.8,-39.63,-6.44,-5.27,-40.83,-9.98,-20.62,-52.98,-18.06,-18.25,-9.32,-47.6,0,0,1,-1.95714285714286,-47.2857142857143,-0.931428571428571,6200000,15895,16.1,41.1,56328
"Miami",2020-09-28,87,536,709,-11.88,-44.51,-18.66,-18.7,-48.6,-12.71,11.31,-40.05,24.17,17.54,-34.38,18.4,2.68,-35.03,0.83,0.16,-39.5,-2.73,-0.8,-39.63,-6.44,-5.27,-40.83,-9.98,-8.11,-9.78,-37.34,0,0,0,-0.708571428571429,-46.0757142857143,-1.01714285714286,6200000,15895,16.1,41.1,56328
"Miami",2020-09-29,1043,87,536,-4.23,-36.52,-8.31,-11.88,-44.51,-18.66,-18.7,-48.6,-12.71,11.31,-40.05,24.17,17.54,-34.38,18.4,2.68,-35.03,0.83,0.16,-39.5,-2.73,-0.8,-39.63,-6.44,-5.08,-9.12,-38.07,0,0,0,-0.56,-45.46,-0.778571428571429,6200000,15895,16.1,41.1,56328
"Miami",2020-09-30,479,1043,87,-3.31,-38.49,-7.51,-4.23,-36.52,-8.31,-11.88,-44.51,-18.66,-18.7,-48.6,-12.71,11.31,-40.05,24.17,17.54,-34.38,18.4,2.68,-35.03,0.83,0.16,-39.5,-2.73,-5.54,-9.96,-38.64,0,0,0,-0.918571428571429,-45.2971428571429,-0.931428571428572,6200000,15895,16.1,41.1,56328
"Montreal",2020-09-15,94,76,99,31.3,-28.85,16.26,-9.36,-45.2,-11.33,11.73,-43.12,29,34.12,-35.13,48.78,66.47,-24.35,53,43.15,-24.85,37.97,31.08,-28.2,16.79,33.31,-26.95,22.72,25.2,7.89,-36.01,0,0,0,34.5428571428571,-36.6642857142857,30.4557142857143,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-16,84,94,76,29.3,-31.57,14.86,31.3,-28.85,16.26,-9.36,-45.2,-11.33,11.73,-43.12,29,34.12,-35.13,48.78,66.47,-24.35,53,43.15,-24.85,37.97,31.08,-28.2,16.79,28.45,16.82,-32.71,0,0,0,33.97,-37.3242857142857,29.3328571428571,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-17,74,84,94,34.64,-30.77,15.91,29.3,-31.57,14.86,31.3,-28.85,16.26,-9.36,-45.2,-11.33,11.73,-43.12,29,34.12,-35.13,48.78,66.47,-24.35,53,43.15,-24.85,37.97,36.07,22.02,-31.24,0,0,0,34.4785714285714,-37.6914285714286,29.2071428571429,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-18,202,74,84,55.26,-24.08,48.43,34.64,-30.77,15.91,29.3,-31.57,14.86,31.3,-28.85,16.26,-9.36,-45.2,-11.33,11.73,-43.12,29,34.12,-35.13,48.78,66.47,-24.35,53,52.3,38.3,-23.35,0,0,0,36.2085714285714,-37.5814285714286,30.7014285714286,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-19,141,202,74,38.58,-32.88,45.3,55.26,-24.08,48.43,34.64,-30.77,15.91,29.3,-31.57,14.86,31.3,-28.85,16.26,-9.36,-45.2,-11.33,11.73,-43.12,29,34.12,-35.13,48.78,34.99,30.9,-35.63,0,0,1,32.2242857142857,-38.8,29.6014285714286,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-20,216,141,202,-8.33,-49.74,-21.06,38.58,-32.88,45.3,55.26,-24.08,48.43,34.64,-30.77,15.91,29.3,-31.57,14.86,31.3,-28.85,16.26,-9.36,-45.2,-11.33,11.73,-43.12,29,3.92,1.51,-46.37,0,0,1,26.16,-40.8871428571429,19.6242857142857,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-21,138,216,141,20.73,-36.57,5.51,-8.33,-49.74,-21.06,38.58,-32.88,45.3,55.26,-24.08,48.43,34.64,-30.77,15.91,29.3,-31.57,14.86,31.3,-28.85,16.26,-9.36,-45.2,-11.33,12.52,4.6,-38.3,0,0,0,27.4457142857143,-39.9514285714286,16.2685714285714,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-22,171,138,216,25.2,-36.01,7.89,20.73,-36.57,5.51,-8.33,-49.74,-21.06,38.58,-32.88,45.3,55.26,-24.08,48.43,34.64,-30.77,15.91,29.3,-31.57,14.86,31.3,-28.85,16.26,16.11,3.57,-39.58,0,0,0,32.3828571428571,-38.6385714285714,19.0142857142857,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-23,259,171,138,28.45,-32.71,16.82,25.2,-36.01,7.89,20.73,-36.57,5.51,-8.33,-49.74,-21.06,38.58,-32.88,45.3,55.26,-24.08,48.43,34.64,-30.77,15.91,29.3,-31.57,14.86,16.9,3.78,-39.7,0,0,0,31.9757142857143,-39.19,19.0942857142857,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-24,237,259,171,36.07,-31.24,22.02,28.45,-32.71,16.82,25.2,-36.01,7.89,20.73,-36.57,5.51,-8.33,-49.74,-21.06,38.58,-32.88,45.3,55.26,-24.08,48.43,34.64,-30.77,15.91,23.28,7.89,-37.25,0,0,0,32.9428571428571,-39.1428571428571,20.1171428571429,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-25,290,237,259,52.3,-23.35,38.3,36.07,-31.24,22.02,28.45,-32.71,16.82,25.2,-36.01,7.89,20.73,-36.57,5.51,-8.33,-49.74,-21.06,38.58,-32.88,45.3,55.26,-24.08,48.43,36.34,25.57,-31.6,0,0,0,35.4657142857143,-38.0828571428571,23.3157142857143,4098927,4604,0.086,40.3,52003.3389
