"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income","usa"
"Montreal",2020-06-03,278,230,326,93.75,39.54,81.19,91.85,39.38,87.11,86.16,38.39,77.65,65.98,33.2,74.93,76.73,34.03,82.5,95.43,37.03,92.87,84.87,34.28,81.84,81.14,32.7,81.93,94.44,81.98,41.97,0,0,0,96.5585714285714,41.2214285714286,94.2885714285714,4098927,"4604.26",0.086,40.3,52003.3389,0
"Montreal",2020-06-04,252,278,230,94.01,39.02,81.34,93.75,39.54,81.19,91.85,39.38,87.11,86.16,38.39,77.65,65.98,33.2,74.93,76.73,34.03,82.5,95.43,37.03,92.87,84.87,34.28,81.84,106.28,100.9,46.76,0,0,0,98.3971428571429,42.1242857142857,94.2042857142857,4098927,"4604.26",0.086,40.3,52003.3389,0
"New Orleans",2020-05-21,112,111,65,46.01,25.53,9.63,47.58,25.97,10.69,43.3533333333333,23.7633333333333,9.74,39.1266666666667,21.5566666666667,8.79,34.9,19.35,7.84,45.16,21.7,9.76,46.16,20.43,9.03,44.37,25.1,9.77,58.75,13.85,31.26,0,0,0,49.5228571428571,26.2,10.75,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-05-22,10,112,111,52.42,27.73,11.73,46.01,25.53,9.63,47.58,25.97,10.69,43.3533333333333,23.7633333333333,9.74,39.1266666666667,21.5566666666667,8.79,34.9,19.35,7.84,45.16,21.7,9.76,46.16,20.43,9.03,66.1,14.68,32.18,0,0,0,50.6728571428571,26.5757142857143,11.03,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-05-23,30,10,112,50.01,26.72,11.97,52.42,27.73,11.73,46.01,25.53,9.63,47.58,25.97,10.69,43.3533333333333,23.7633333333333,9.74,39.1266666666667,21.5566666666667,8.79,34.9,19.35,7.84,45.16,21.7,9.76,56.74,14.19,29.26,0,1,1,51.2228571428571,27.4742857142857,11.45,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-05-24,166,30,10,40.25,23.09,9.87,50.01,26.72,11.97,52.42,27.73,11.73,46.01,25.53,9.63,47.58,25.97,10.69,43.3533333333333,23.7633333333333,9.74,39.1266666666667,21.5566666666667,8.79,34.9,19.35,7.84,46.1,11.9,23.98,0,1,1,50.5214285714286,27.6728571428571,11.4657142857143,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-05-25,66,166,30,52.52,30.12,12.54,40.25,23.09,9.87,50.01,26.72,11.97,52.42,27.73,11.73,46.01,25.53,9.63,47.58,25.97,10.69,43.3533333333333,23.7633333333333,9.74,39.1266666666667,21.5566666666667,8.79,44.78,11.24,23.89,0,1,0,53.0385714285714,29.2114285714286,12.1371428571429,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-05-26,106,66,166,55.1,29.01,13.18,52.52,30.12,12.54,40.25,23.09,9.87,50.01,26.72,11.97,52.42,27.73,11.73,46.01,25.53,9.63,47.58,25.97,10.69,43.3533333333333,23.7633333333333,9.74,52.41,12.2,28.3,0,0,0,55.3204761904762,30.2761904761905,12.7642857142857,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-05-27,75,106,66,56.36,30.3,12.9,55.1,29.01,13.18,52.52,30.12,12.54,40.25,23.09,9.87,50.01,26.72,11.97,52.42,27.73,11.73,46.01,25.53,9.63,47.58,25.97,10.69,58.12,13.62,30.38,0,0,0,57.1785714285714,31.21,13.2157142857143,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-05-28,0,75,106,58.75,31.26,13.85,56.36,30.3,12.9,55.1,29.01,13.18,52.52,30.12,12.54,40.25,23.09,9.87,50.01,26.72,11.97,52.42,27.73,11.73,46.01,25.53,9.63,60.3,14.04,30.72,0,0,0,58.7742857142857,31.9657142857143,13.6671428571429,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-05-29,198,0,75,66.1,32.18,14.68,58.75,31.26,13.85,56.36,30.3,12.9,55.1,29.01,13.18,52.52,30.12,12.54,40.25,23.09,9.87,50.01,26.72,11.97,52.42,27.73,11.73,65.03,16.17,29.49,0,0,0,61.6442857142857,32.9157142857143,14.3885714285714,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-05-30,95,198,0,56.74,29.26,14.19,66.1,32.18,14.68,58.75,31.26,13.85,56.36,30.3,12.9,55.1,29.01,13.18,52.52,30.12,12.54,40.25,23.09,9.87,50.01,26.72,11.97,61.35,15.74,31.45,0,0,1,62.2614285714286,33.1342857142857,14.74,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-05-31,108,95,198,46.1,23.98,11.9,56.74,29.26,14.19,66.1,32.18,14.68,58.75,31.26,13.85,56.36,30.3,12.9,55.1,29.01,13.18,52.52,30.12,12.54,40.25,23.09,9.87,48.04,12.35,27.27,0,0,1,61.7028571428571,32.7428571428571,14.73,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-06-01,98,108,95,44.78,23.89,11.24,46.1,23.98,11.9,56.74,29.26,14.19,66.1,32.18,14.68,58.75,31.26,13.85,56.36,30.3,12.9,55.1,29.01,13.18,52.52,30.12,12.54,57.27,14.65,29.19,0,0,0,62.35,32.8571428571429,14.9257142857143,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-06-02,75,98,108,52.41,28.3,12.2,44.78,23.89,11.24,46.1,23.98,11.9,56.74,29.26,14.19,66.1,32.18,14.68,58.75,31.26,13.85,56.36,30.3,12.9,55.1,29.01,13.18,59.73,14.61,32.11,0,0,0,62.3342857142857,32.5971428571429,14.8771428571429,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-06-03,59,75,98,58.12,30.38,13.62,52.41,28.3,12.2,44.78,23.89,11.24,46.1,23.98,11.9,56.74,29.26,14.19,66.1,32.18,14.68,58.75,31.26,13.85,56.36,30.3,12.9,59.35,14.15,31.97,0,0,0,62.7657142857143,32.7928571428571,14.94,343829,"438.7",0.254,37.3,38423,1
"New Orleans",2020-06-04,83,59,75,60.3,30.72,14.04,58.12,30.38,13.62,52.41,28.3,12.2,44.78,23.89,11.24,46.1,23.98,11.9,56.74,29.26,14.19,66.1,32.18,14.68,58.75,31.26,13.85,63.83,16.94,32.18,0,0,0,63.3285714285714,32.8528571428571,15.1028571428571,343829,"438.7",0.254,37.3,38423,1
"New York",2020-05-21,1912,2286,1907,71.1,18.54,39.57,68.48,18.45,38.51,64.7266666666667,17.1766666666667,36.6233333333333,60.9733333333333,15.9033333333333,34.7366666666667,57.22,14.63,32.85,65.61,15.41,33.37,64.28,16.14,31.43,63.77,17.64,36.79,81.65,45.87,20.81,0,0,0,73.7371428571429,19.1271428571429,40.5542857142857,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-05-22,1468,1912,2286,84.12,20.14,48.47,71.1,18.54,39.57,68.48,18.45,38.51,64.7266666666667,17.1766666666667,36.6233333333333,60.9733333333333,15.9033333333333,34.7366666666667,57.22,14.63,32.85,65.61,15.41,33.37,64.28,16.14,31.43,89.53,49.22,21.19,0,0,0,76.6442857142857,19.4842857142857,42.2228571428571,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-05-23,1984,1468,1912,82.52,19.17,50.41,84.12,20.14,48.47,71.1,18.54,39.57,68.48,18.45,38.51,64.7266666666667,17.1766666666667,36.6233333333333,60.9733333333333,15.9033333333333,34.7366666666667,57.22,14.63,32.85,65.61,15.41,33.37,72.63,37.71,18.05,0,1,1,79.25,19.9171428571429,44.9342857142857,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-05-24,1661,1984,1468,65.55,17.42,39.91,82.52,19.17,50.41,84.12,20.14,48.47,71.1,18.54,39.57,68.48,18.45,38.51,64.7266666666667,17.1766666666667,36.6233333333333,60.9733333333333,15.9033333333333,34.7366666666667,57.22,14.63,32.85,74.79,45.57,19.4,0,1,1,79.2414285714286,20.2042857142857,45.8685714285714,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-05-25,1310,1661,1984,70.3,20.05,39.45,65.55,17.42,39.91,82.52,19.17,50.41,84.12,20.14,48.47,71.1,18.54,39.57,68.48,18.45,38.51,64.7266666666667,17.1766666666667,36.6233333333333,60.9733333333333,15.9033333333333,34.7366666666667,69.55,43,20.75,0,1,0,81.11,20.9785714285714,46.8114285714286,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-05-26,1374,1310,1661,74.14,20.02,41.29,70.3,20.05,39.45,65.55,17.42,39.91,82.52,19.17,50.41,84.12,20.14,48.47,71.1,18.54,39.57,68.48,18.45,38.51,64.7266666666667,17.1766666666667,36.6233333333333,82.71,48.13,23.33,0,0,0,82.9909523809524,21.5666666666667,47.747619047619,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-05-27,2348,1374,1310,77.27,20.18,42.99,74.14,20.02,41.29,70.3,20.05,39.45,65.55,17.42,39.91,82.52,19.17,50.41,84.12,20.14,48.47,71.1,18.54,39.57,68.48,18.45,38.51,85.27,48.88,23.22,0,0,0,84.7828571428571,21.9957142857143,48.6571428571429,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-05-28,1993,2348,1374,81.65,20.81,45.87,77.27,20.18,42.99,74.14,20.02,41.29,70.3,20.05,39.45,65.55,17.42,39.91,82.52,19.17,50.41,84.12,20.14,48.47,71.1,18.54,39.57,81.9,44.69,22.2,0,0,0,86.6642857142857,22.3328571428571,49.7085714285714,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-05-29,1623,1993,2348,89.53,21.19,49.22,81.65,20.81,45.87,77.27,20.18,42.99,74.14,20.02,41.29,70.3,20.05,39.45,65.55,17.42,39.91,82.52,19.17,50.41,84.12,20.14,48.47,91.98,50.81,23.33,0,0,0,89.2971428571429,22.7114285714286,51.0871428571429,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-05-30,1461,1623,1993,72.63,18.05,37.71,89.53,21.19,49.22,81.65,20.81,45.87,77.27,20.18,42.99,74.14,20.02,41.29,70.3,20.05,39.45,65.55,17.42,39.91,82.52,19.17,50.41,96.18,59.86,24.22,0,0,1,87.6557142857143,22.4128571428571,49.55,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-05-31,1094,1461,1623,74.79,19.4,45.57,72.63,18.05,37.71,89.53,21.19,49.22,81.65,20.81,45.87,77.27,20.18,42.99,74.14,20.02,41.29,70.3,20.05,39.45,65.55,17.42,39.91,78.61,48.6,21.25,0,0,1,86.5514285714286,22.4457142857143,48.8585714285714,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-06-01,1495,1094,1461,69.55,20.75,43,74.79,19.4,45.57,72.63,18.05,37.71,89.53,21.19,49.22,81.65,20.81,45.87,77.27,20.18,42.99,74.14,20.02,41.29,70.3,20.05,39.45,82.96,50.4,24.33,0,0,0,87.1228571428571,22.9214285714286,49.3,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-06-02,1140,1495,1094,82.71,23.33,48.13,69.55,20.75,43,74.79,19.4,45.57,72.63,18.05,37.71,89.53,21.19,49.22,81.65,20.81,45.87,77.27,20.18,42.99,74.14,20.02,41.29,80.97,48.68,24.42,0,0,0,88.8957142857143,23.39,50.54,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-06-03,1157,1140,1495,85.27,23.22,48.88,82.71,23.33,48.13,69.55,20.75,43,74.79,19.4,45.57,72.63,18.05,37.71,89.53,21.19,49.22,81.65,20.81,45.87,77.27,20.18,42.99,79.87,43.22,22.37,0,0,0,90.4857142857143,23.8471428571429,51.6242857142857,8175133,"780.9",0.196,36.9,63799,1
"New York",2020-06-04,1410,1157,1140,81.9,22.2,44.69,85.27,23.22,48.88,82.71,23.33,48.13,69.55,20.75,43,74.79,19.4,45.57,72.63,18.05,37.71,89.53,21.19,49.22,81.65,20.81,45.87,91,51.73,24.83,0,0,0,91.1471428571429,24.1357142857143,51.8671428571429,8175133,"780.9",0.196,36.9,63799,1
"Oklahoma",2020-05-21,71,33,11,113.41,83.63,95.69,102.34,79.85,86.44,91.57,75.23,74.6733333333333,80.8,70.61,62.9066666666667,70.03,65.99,51.14,107.46,89.34,86.03,114.21,86.4,90.57,98.85,87.24,77.59,124.15,102.32,94.96,0,0,0,111.238571428571,91.1842857142857,89.2914285714286,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-05-22,20,71,33,117.49,96.56,101.73,113.41,83.63,95.69,102.34,79.85,86.44,91.57,75.23,74.6733333333333,80.8,70.61,62.9066666666667,70.03,65.99,51.14,107.46,89.34,86.03,114.21,86.4,90.57,141.63,127.13,105.96,0,0,0,113.901428571429,92.5157142857143,92.74,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-05-23,23,20,71,119.21,88.08,104.22,117.49,96.56,101.73,113.41,83.63,95.69,102.34,79.85,86.44,91.57,75.23,74.6733333333333,80.8,70.61,62.9066666666667,70.03,65.99,51.14,107.46,89.34,86.03,126.75,114.04,105.71,0,1,1,114.615714285714,92.7557142857143,94.69,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-05-24,11,23,20,94.42,80.94,79.63,119.21,88.08,104.22,117.49,96.56,101.73,113.41,83.63,95.69,102.34,79.85,86.44,91.57,75.23,74.6733333333333,80.8,70.61,62.9066666666667,70.03,65.99,51.14,96,82.04,79.35,0,1,1,112.752857142857,91.5557142857143,93.7757142857143,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-05-25,13,11,23,117.53,91.27,104.58,94.42,80.94,79.63,119.21,88.08,104.22,117.49,96.56,101.73,113.41,83.63,95.69,102.34,79.85,86.44,91.57,75.23,74.6733333333333,80.8,70.61,62.9066666666667,85.97,64.6,77.25,0,1,0,119.538571428571,95.1671428571428,101.41,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-05-26,18,13,11,121.5,93.7,106.27,117.53,91.27,104.58,94.42,80.94,79.63,119.21,88.08,104.22,117.49,96.56,101.73,113.41,83.63,95.69,102.34,79.85,86.44,91.57,75.23,74.6733333333333,120.68,106.82,91.18,0,0,0,125.352857142857,98.4657142857143,107.604761904762,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-05-27,18,18,13,123.14,95.72,109.19,121.5,93.7,106.27,117.53,91.27,104.58,94.42,80.94,79.63,119.21,88.08,104.22,117.49,96.56,101.73,113.41,83.63,95.69,102.34,79.85,86.44,124.54,106.39,88.41,0,0,0,129.862857142857,101.392857142857,112.535714285714,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-05-28,19,18,18,124.15,94.96,102.32,123.14,95.72,109.19,121.5,93.7,106.27,117.53,91.27,104.58,94.42,80.94,79.63,119.21,88.08,104.22,117.49,96.56,101.73,113.41,83.63,95.69,127.61,109.02,92.53,0,0,0,132.978571428571,103.551428571429,114.804285714286,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-05-29,21,19,18,141.63,105.96,127.13,124.15,94.96,102.32,123.14,95.72,109.19,121.5,93.7,106.27,117.53,91.27,104.58,94.42,80.94,79.63,119.21,88.08,104.22,117.49,96.56,101.73,150.76,132.52,110.58,0,0,0,137.01,106.741428571429,119.295714285714,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-05-30,26,21,19,126.75,105.71,114.04,141.63,105.96,127.13,124.15,94.96,102.32,123.14,95.72,109.19,121.5,93.7,106.27,117.53,91.27,104.58,94.42,80.94,79.63,119.21,88.08,104.22,143.1,135.09,98.91,0,0,1,138.332857142857,108.048571428571,121.054285714286,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-05-31,5,26,21,96,79.35,82.04,126.75,105.71,114.04,141.63,105.96,127.13,124.15,94.96,102.32,123.14,95.72,109.19,121.5,93.7,106.27,117.53,91.27,104.58,94.42,80.94,79.63,109.87,117.24,92.78,0,0,1,135.017142857143,106.801428571429,117.885714285714,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-06-01,16,5,26,85.97,77.25,64.6,96,79.35,82.04,126.75,105.71,114.04,141.63,105.96,127.13,124.15,94.96,102.32,123.14,95.72,109.19,121.5,93.7,106.27,117.53,91.27,104.58,124.45,108.86,103.19,0,0,0,133.81,106.274285714286,115.738571428571,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-06-02,21,16,5,120.68,91.18,106.82,85.97,77.25,64.6,96,79.35,82.04,126.75,105.71,114.04,141.63,105.96,127.13,124.15,94.96,102.32,123.14,95.72,109.19,121.5,93.7,106.27,125.88,113.51,98.32,0,0,0,134.26,106.261428571429,116.058571428571,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-06-03,31,21,16,124.54,88.41,106.39,120.68,91.18,106.82,85.97,77.25,64.6,96,79.35,82.04,126.75,105.71,114.04,141.63,105.96,127.13,124.15,94.96,102.32,123.14,95.72,109.19,129.62,109.4,103.69,0,0,0,134.694285714286,105.505714285714,116.075714285714,579999,"1,570.30",0.171,34.4,53973,1
"Oklahoma",2020-06-04,37,31,21,127.61,92.53,109.02,124.54,88.41,106.39,120.68,91.18,106.82,85.97,77.25,64.6,96,79.35,82.04,126.75,105.71,114.04,141.63,105.96,127.13,124.15,94.96,102.32,135.67,115.47,103.27,0,0,0,135.332857142857,105.05,116.051428571429,579999,"1,570.30",0.171,34.4,53973,1
"Pittsburgh",2020-05-21,38,34,38,86.36,35.15,72.77,89.87,33.14,85.31,80.74,30.9766666666667,75,71.61,28.8133333333333,64.69,62.48,26.65,54.38,79.58,29.8,61.87,81.92,29.44,64.91,79.07,33.61,66.19,108.09,100.45,38.08,0,0,0,90.2328571428571,35.3685714285714,77.8742857142857,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-05-22,26,38,34,105.29,36.2,93.46,86.36,35.15,72.77,89.87,33.14,85.31,80.74,30.9766666666667,75,71.61,28.8133333333333,64.69,62.48,26.65,54.38,79.58,29.8,61.87,81.92,29.44,64.91,112.86,95.21,41.92,0,0,0,93.9785714285714,35.7385714285714,81.77,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-05-23,35,26,38,103.11,37.62,99.63,105.29,36.2,93.46,86.36,35.15,72.77,89.87,33.14,85.31,80.74,30.9766666666667,75,71.61,28.8133333333333,64.69,62.48,26.65,54.38,79.58,29.8,61.87,106.76,104.63,38.74,0,1,1,97.0057142857143,36.9071428571429,86.73,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-05-24,44,35,26,79.09,32.58,74.13,103.11,37.62,99.63,105.29,36.2,93.46,86.36,35.15,72.77,89.87,33.14,85.31,80.74,30.9766666666667,75,71.61,28.8133333333333,64.69,62.48,26.65,54.38,85.86,83.67,34.7,0,1,1,96.9357142857143,37.3042857142857,88.4814285714286,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-05-25,16,44,35,96.49,40.83,88.64,79.09,32.58,74.13,103.11,37.62,99.63,105.29,36.2,93.46,86.36,35.15,72.77,89.87,33.14,85.31,80.74,30.9766666666667,75,71.61,28.8133333333333,64.69,78.59,73.37,35.26,0,1,0,101.794285714286,39.33,93.3757142857143,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-05-26,16,16,44,99.63,38.46,87.48,96.49,40.83,88.64,79.09,32.58,74.13,103.11,37.62,99.63,105.29,36.2,93.46,86.36,35.15,72.77,89.87,33.14,85.31,80.74,30.9766666666667,75,107.52,96.99,43.78,0,0,0,105.797142857143,40.7080952380952,96.6314285714286,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-05-27,39,16,16,102.75,39.95,87.66,99.63,38.46,87.48,96.49,40.83,88.64,79.09,32.58,74.13,103.11,37.62,99.63,105.29,36.2,93.46,86.36,35.15,72.77,89.87,33.14,85.31,112.22,98.53,42.43,0,0,0,108.941428571429,41.99,98.44,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-05-28,24,39,16,108.09,38.08,100.45,102.75,39.95,87.66,99.63,38.46,87.48,96.49,40.83,88.64,79.09,32.58,74.13,103.11,37.62,99.63,105.29,36.2,93.46,86.36,35.15,72.77,112.04,100.08,45.92,0,0,0,111.544285714286,42.6957142857143,100.602857142857,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-05-29,39,24,39,112.86,41.92,95.21,108.09,38.08,100.45,102.75,39.95,87.66,99.63,38.46,87.48,96.49,40.83,88.64,79.09,32.58,74.13,103.11,37.62,99.63,105.29,36.2,93.46,120.78,107.46,40.45,0,0,0,115.33,43.6628571428571,103.808571428571,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-05-30,18,39,24,106.76,38.74,104.63,112.86,41.92,95.21,108.09,38.08,100.45,102.75,39.95,87.66,99.63,38.46,87.48,96.49,40.83,88.64,79.09,32.58,74.13,103.11,37.62,99.63,118.82,123.27,41.72,0,0,1,115.54,44.0257142857143,105.404285714286,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-05-31,9,18,39,85.86,34.7,83.67,106.76,38.74,104.63,112.86,41.92,95.21,108.09,38.08,100.45,102.75,39.95,87.66,99.63,38.46,87.48,96.49,40.83,88.64,79.09,32.58,74.13,88.8,84.77,34.52,0,0,1,113.075714285714,43.6085714285714,103.124285714286,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-06-01,14,9,18,78.59,35.26,73.37,85.86,34.7,83.67,106.76,38.74,104.63,112.86,41.92,95.21,108.09,38.08,100.45,102.75,39.95,87.66,99.63,38.46,87.48,96.49,40.83,88.64,106.97,103.52,42.34,0,0,0,113.004285714286,43.9914285714286,103.015714285714,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-06-02,34,14,9,107.52,43.78,96.99,78.59,35.26,73.37,85.86,34.7,83.67,106.76,38.74,104.63,112.86,41.92,95.21,108.09,38.08,100.45,102.75,39.95,87.66,99.63,38.46,87.48,112.99,107.48,42.57,0,0,0,114.58,44.4128571428571,104.208571428571,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-06-03,25,34,14,112.22,42.43,98.53,107.52,43.78,96.99,78.59,35.26,73.37,85.86,34.7,83.67,106.76,38.74,104.63,112.86,41.92,95.21,108.09,38.08,100.45,102.75,39.95,87.66,109.94,102.82,44.28,0,0,0,116.378571428571,44.98,105.787142857143,NA,NA,NA,NA,NA,1
"Pittsburgh",2020-06-04,8,25,34,112.04,45.92,100.08,112.22,42.43,98.53,107.52,43.78,96.99,78.59,35.26,73.37,85.86,34.7,83.67,106.76,38.74,104.63,112.86,41.92,95.21,108.09,38.08,100.45,113.19,102.86,44.11,0,0,0,117.705714285714,45.8328571428571,107.561428571429,NA,NA,NA,NA,NA,1
"Sacramento",2020-05-21,23,11,5,86.68,35,96.81,83.16,38.86,90.45,77.77,35.8566666666667,83.06,72.38,32.8533333333333,75.67,66.99,29.85,68.28,85.96,38.88,89.57,91.12,40.4,89.42,80.27,37.58,83.2,100.29,117.42,39.76,0,0,0,92.0471428571428,41.3257142857143,96.6371428571429,466488,"253.6",0.198,34.3,65046,1
"Sacramento",2020-05-22,20,23,11,102.24,39.85,115.32,86.68,35,96.81,83.16,38.86,90.45,77.77,35.8566666666667,83.06,72.38,32.8533333333333,75.67,66.99,29.85,68.28,85.96,38.88,89.57,91.12,40.4,89.42,114.36,131.91,42.09,0,0,0,95.1857142857143,41.65,101.225714285714,466488,"253.6",0.198,34.3,65046,1
"Sacramento",2020-05-23,7,20,23,94.8,39.06,108.45,102.24,39.85,115.32,86.68,35,96.81,83.16,38.86,90.45,77.77,35.8566666666667,83.06,72.38,32.8533333333333,75.67,66.99,29.85,68.28,85.96,38.88,89.57,105.62,126.9,42.59,0,1,1,95.7114285714286,41.4585714285714,103.944285714286,466488,"253.6",0.198,34.3,65046,1
"Sacramento",2020-05-24,18,7,20,69.92,30.29,79.22,94.8,39.06,108.45,102.24,39.85,115.32,86.68,35,96.81,83.16,38.86,90.45,77.77,35.8566666666667,83.06,72.38,32.8533333333333,75.67,66.99,29.85,68.28,89.18,101.19,36.21,0,1,1,93.42,40.2314285714286,102.465714285714,466488,"253.6",0.198,34.3,65046,1
"Sacramento",2020-05-25,15,18,7,85.15,40.23,95.92,69.92,30.29,79.22,94.8,39.06,108.45,102.24,39.85,115.32,86.68,35,96.81,83.16,38.86,90.45,77.77,35.8566666666667,83.06,72.38,32.8533333333333,75.67,87.81,102.74,41.83,0,1,0,96.0142857142857,41.7142857142857,106.414285714286,466488,"253.6",0.198,34.3,65046,1
"Sacramento",2020-05-26,21,15,18,93.02,37.65,107.41,85.15,40.23,95.92,69.92,30.29,79.22,94.8,39.06,108.45,102.24,39.85,115.32,86.68,35,96.81,83.16,38.86,90.45,77.77,35.8566666666667,83.06,101.19,114.43,43.27,0,0,0,98.9628571428571,42.3995238095238,110.948571428571,466488,"253.6",0.198,34.3,65046,1
"Sacramento",2020-05-27,37,21,15,96.93,39.73,114.78,93.02,37.65,107.41,85.15,40.23,95.92,69.92,30.29,79.22,94.8,39.06,108.45,102.24,39.85,115.32,86.68,35,96.81,83.16,38.86,90.45,103.11,114.83,43.94,0,0,0,101.7,42.9528571428571,115.48,466488,"253.6",0.198,34.3,65046,1
"Sacramento",2020-05-28,36,37,21,100.29,39.76,117.42,96.93,39.73,114.78,93.02,37.65,107.41,85.15,40.23,95.92,69.92,30.29,79.22,94.8,39.06,108.45,102.24,39.85,115.32,86.68,35,96.81,105.8,116.46,43.48,0,0,0,104.147142857143,43.0814285714286,119.332857142857,466488,"253.6",0.198,34.3,65046,1
"Sacramento",2020-05-29,43,36,37,114.36,42.09,131.91,100.29,39.76,117.42,96.93,39.73,114.78,93.02,37.65,107.41,85.15,40.23,95.92,69.92,30.29,79.22,94.8,39.06,108.45,102.24,39.85,115.32,118.07,133.99,47.94,0,0,0,108.101428571429,44.0942857142857,124.347142857143,466488,"253.6",0.198,34.3,65046,1
"Sacramento",2020-05-30,16,43,36,105.62,42.59,126.9,114.36,42.09,131.91,100.29,39.76,117.42,96.93,39.73,114.78,93.02,37.65,107.41,85.15,40.23,95.92,69.92,30.29,79.22,94.8,39.06,108.45,108.51,133.39,45.45,0,0,1,108.584285714286,44.4857142857143,126.001428571429,466488,"253.6",0.198,34.3,65046,1
"Sacramento",2020-05-31,23,16,43,89.18,36.21,101.19,105.62,42.59,126.9,114.36,42.09,131.91,100.29,39.76,117.42,96.93,39.73,114.78,93.02,37.65,107.41,85.15,40.23,95.92,69.92,30.29,79.22,91.86,114.74,41.06,0,0,1,107.781428571429,44.0785714285714,124.964285714286,466488,"253.6",0.198,34.3,65046,1
"Sacramento",2020-06-01,22,23,16,87.81,41.83,102.74,89.18,36.21,101.19,105.62,42.59,126.9,114.36,42.09,131.91,100.29,39.76,117.42,96.93,39.73,114.78,93.02,37.65,107.41,85.15,40.23,95.92,99.98,109.96,41.88,0,0,0,110.337142857143,45.7271428571429,128.324285714286,466488,"253.6",0.198,34.3,65046,1
"Sacramento",2020-06-02,39,22,23,101.19,43.27,114.43,87.81,41.83,102.74,89.18,36.21,101.19,105.62,42.59,126.9,114.36,42.09,131.91,100.29,39.76,117.42,96.93,39.73,114.78,93.02,37.65,107.41,100.46,112.93,42.27,0,0,0,112.628571428571,46.1614285714286,130.968571428571,466488,"253.6",0.198,34.3,65046,1
