"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Los Angeles",2020-11-04,2030,1475,1589,1.74,-51.43,3.33,1.89,-51.26,4.71,0.85,-51.01,-0.43,-11.62,-59.82,-1.7,15.93,-50.69,36.05,23.25,-45.33,28,4.83,-50.22,7.44,1.75,-49.84,5.53,-10.99,-5.94,-53.25,0,0,0,5.51714285714286,-58.5142857142857,11.8471428571429,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-11-05,2395,2030,1475,8.83,-47.79,12.18,1.74,-51.43,3.33,1.89,-51.26,4.71,0.85,-51.01,-0.43,-11.62,-59.82,-1.7,15.93,-50.69,36.05,23.25,-45.33,28,4.83,-50.22,7.44,-5.7,-1.68,-50.49,0,0,0,6.52857142857143,-58.2214285714286,12.7971428571429,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-11-06,2437,2395,2030,28.25,-43.76,35.25,8.83,-47.79,12.18,1.74,-51.43,3.33,1.89,-51.26,4.71,0.85,-51.01,-0.43,-11.62,-59.82,-1.7,15.93,-50.69,36.05,23.25,-45.33,28,11.89,16.81,-47.43,0,0,0,9.87428571428572,-57.2985714285714,16.77,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-11-07,2650,2437,2395,12.09,-50.15,42.77,28.25,-43.76,35.25,8.83,-47.79,12.18,1.74,-51.43,3.33,1.89,-51.26,4.71,0.85,-51.01,-0.43,-11.62,-59.82,-1.7,15.93,-50.69,36.05,-8.1,8.84,-60.51,0,0,1,8.28,-57.9871428571428,18.88,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-11-08,2746,2650,2437,-14.46,-58.54,0.01,12.09,-50.15,42.77,28.25,-43.76,35.25,8.83,-47.79,12.18,1.74,-51.43,3.33,1.89,-51.26,4.71,0.85,-51.01,-0.43,-11.62,-59.82,-1.7,-23.05,-13.01,-62.91,0,0,1,3.93857142857143,-59.1085714285714,13.7314285714286,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-11-09,1728,2746,2650,-4.51,-48.61,2.92,-14.46,-58.54,0.01,12.09,-50.15,42.77,28.25,-43.76,35.25,8.83,-47.79,12.18,1.74,-51.43,3.33,1.89,-51.26,4.71,0.85,-51.01,-0.43,-10.67,-6.39,-52.05,0,0,0,4.95428571428571,-57.5071428571429,14.3914285714286,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-11-10,2522,1728,2746,-6.88,-52.08,1.26,-4.51,-48.61,2.92,-14.46,-58.54,0.01,12.09,-50.15,42.77,28.25,-43.76,35.25,8.83,-47.79,12.18,1.74,-51.43,3.33,1.89,-51.26,4.71,-5,-2.36,-50.51,0,0,0,3.85,-57.66,14.6328571428571,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-11-11,2434,2522,1728,-10.99,-53.25,-5.94,-6.88,-52.08,1.26,-4.51,-48.61,2.92,-14.46,-58.54,0.01,12.09,-50.15,42.77,28.25,-43.76,35.25,8.83,-47.79,12.18,1.74,-51.43,3.33,-2.65,6.39,-49.44,0,0,0,2.01,-57.9442857142857,13.1114285714286,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-11-12,2806,2434,2522,-5.7,-50.49,-1.68,-10.99,-53.25,-5.94,-6.88,-52.08,1.26,-4.51,-48.61,2.92,-14.46,-58.54,0.01,12.09,-50.15,42.77,28.25,-43.76,35.25,8.83,-47.79,12.18,-9.66,-8.42,-53.91,0,0,0,0.947142857142857,-57.81,12.3957142857143,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-11-13,3046,2806,2434,11.89,-47.43,16.81,-5.7,-50.49,-1.68,-10.99,-53.25,-5.94,-6.88,-52.08,1.26,-4.51,-48.61,2.92,-14.46,-58.54,0.01,12.09,-50.15,42.77,28.25,-43.76,35.25,13.32,20.31,-47.8,0,0,0,1.38428571428571,-57.7585714285714,13.0571428571429,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-11-14,4280,3046,2806,-8.1,-60.51,8.84,11.89,-47.43,16.81,-5.7,-50.49,-1.68,-10.99,-53.25,-5.94,-6.88,-52.08,1.26,-4.51,-48.61,2.92,-14.46,-58.54,0.01,12.09,-50.15,42.77,7.04,27.12,-52.96,0,0,1,-3.80857142857143,-60.1514285714286,9.28428571428571,13214799,12562,0.204,35.8,62474
"Memphis",2020-11-01,201,320,469,7.81,-39.54,22.1,53.58,-24.25,101.21,57.94,-16.11,95.11,34.01,-24.74,64.54,29.42,-26.43,58.4,25.94,-26.93,47.02,22.62,-27.25,48.38,8.8,-34.95,30.96,1.56,24.6,-41.56,0,0,1,34.3028571428571,-31.4571428571429,66.8171428571429,1346045,7804,0.269,34.3,37199
"Memphis",2020-11-02,605,201,320,19.77,-36.92,38.41,7.81,-39.54,22.1,53.58,-24.25,101.21,57.94,-16.11,95.11,34.01,-24.74,64.54,29.42,-26.43,58.4,25.94,-26.93,47.02,22.62,-27.25,48.38,17.13,44.76,-29.93,0,0,0,35.87,-31.7385714285714,67.8814285714286,1346045,7804,0.269,34.3,37199
"Memphis",2020-11-03,182,605,201,23.48,-31.95,49.31,19.77,-36.92,38.41,7.81,-39.54,22.1,53.58,-24.25,101.21,57.94,-16.11,95.11,34.01,-24.74,64.54,29.42,-26.43,58.4,25.94,-26.93,47.02,23.23,57.36,-29.49,0,0,0,35.9928571428571,-32.41,68.0142857142857,1346045,7804,0.269,34.3,37199
"Memphis",2020-11-04,396,182,605,18.03,-40.31,39.94,23.48,-31.95,49.31,19.77,-36.92,38.41,7.81,-39.54,22.1,53.58,-24.25,101.21,57.94,-16.11,95.11,34.01,-24.74,64.54,29.42,-26.43,58.4,13.18,41.56,-37.3,0,0,0,34.8628571428571,-34.3214285714286,67.0028571428571,1346045,7804,0.269,34.3,37199
"Memphis",2020-11-05,571,396,182,30.95,-33.04,58.19,18.03,-40.31,39.94,23.48,-31.95,49.31,19.77,-36.92,38.41,7.81,-39.54,22.1,53.58,-24.25,101.21,57.94,-16.11,95.11,34.01,-24.74,64.54,19.82,49.47,-33.1,0,0,0,35.0814285714286,-35.2657142857143,66.9728571428571,1346045,7804,0.269,34.3,37199
"Memphis",2020-11-06,361,571,396,61.44,-15.84,106.2,30.95,-33.04,58.19,18.03,-40.31,39.94,23.48,-31.95,49.31,19.77,-36.92,38.41,7.81,-39.54,22.1,53.58,-24.25,101.21,57.94,-16.11,95.11,41.52,90.07,-29.06,0,0,0,39,-33.9942857142857,72.9242857142857,1346045,7804,0.269,34.3,37199
"Memphis",2020-11-07,525,361,571,61.97,-27.8,136.69,61.44,-15.84,106.2,30.95,-33.04,58.19,18.03,-40.31,39.94,23.48,-31.95,49.31,19.77,-36.92,38.41,7.81,-39.54,22.1,53.58,-24.25,101.21,40.76,111.37,-36.32,0,0,1,39.5757142857143,-35.6642857142857,78.8642857142857,1346045,7804,0.269,34.3,37199
"Memphis",2020-11-08,692,525,361,1.56,-41.56,24.6,61.97,-27.8,136.69,61.44,-15.84,106.2,30.95,-33.04,58.19,18.03,-40.31,39.94,23.48,-31.95,49.31,19.77,-36.92,38.41,7.81,-39.54,22.1,-2.31,26.1,-33.64,0,0,1,32.1442857142857,-38.1371428571429,67.92,1346045,7804,0.269,34.3,37199
"Memphis",2020-11-09,927,692,525,17.13,-29.93,44.76,1.56,-41.56,24.6,61.97,-27.8,136.69,61.44,-15.84,106.2,30.95,-33.04,58.19,18.03,-40.31,39.94,23.48,-31.95,49.31,19.77,-36.92,38.41,12.72,38.54,-24.47,0,0,0,33.4757142857143,-36.7642857142857,71.1571428571429,1346045,7804,0.269,34.3,37199
"Memphis",2020-11-10,335,927,692,23.23,-29.49,57.36,17.13,-29.93,44.76,1.56,-41.56,24.6,61.97,-27.8,136.69,61.44,-15.84,106.2,30.95,-33.04,58.19,18.03,-40.31,39.94,23.48,-31.95,49.31,16.48,43.98,-26.76,0,0,0,33.97,-35.7028571428571,73.8642857142857,1346045,7804,0.269,34.3,37199
"Memphis",2020-11-11,638,335,927,13.18,-37.3,41.56,23.23,-29.49,57.36,17.13,-29.93,44.76,1.56,-41.56,24.6,61.97,-27.8,136.69,61.44,-15.84,106.2,30.95,-33.04,58.19,18.03,-40.31,39.94,17.76,53.16,-33.37,0,0,0,32.4985714285714,-36.4671428571429,72.7571428571429,1346045,7804,0.269,34.3,37199
"Memphis",2020-11-12,377,638,335,19.82,-33.1,49.47,13.18,-37.3,41.56,23.23,-29.49,57.36,17.13,-29.93,44.76,1.56,-41.56,24.6,61.97,-27.8,136.69,61.44,-15.84,106.2,30.95,-33.04,58.19,13.26,40.2,-39.27,0,0,0,32.7542857142857,-35.4371428571429,74.1185714285714,1346045,7804,0.269,34.3,37199
"Memphis",2020-11-13,572,377,638,41.52,-29.06,90.07,19.82,-33.1,49.47,13.18,-37.3,41.56,23.23,-29.49,57.36,17.13,-29.93,44.76,1.56,-41.56,24.6,61.97,-27.8,136.69,61.44,-15.84,106.2,40.75,88.54,-25.23,0,0,0,34.2642857142857,-34.8685714285714,78.6728571428572,1346045,7804,0.269,34.3,37199
"Memphis",2020-11-14,878,572,377,40.76,-36.32,111.37,41.52,-29.06,90.07,19.82,-33.1,49.47,13.18,-37.3,41.56,23.23,-29.49,57.36,17.13,-29.93,44.76,1.56,-41.56,24.6,61.97,-27.8,136.69,41.4,97.44,-27.85,0,0,1,31.31,-37.7942857142857,79.4114285714286,1346045,7804,0.269,34.3,37199
"Miami",2020-11-01,1976,746,1930,-22.69,-48.62,-14.56,8.45,-39.85,22.93,18.38,-29.69,27.56,1.15,-36.11,-1.02,-8.4,-43.98,-15.75,-4.21,-37.04,-10.29,-7.75,-35.18,-11.55,-17.55,-46.73,-8.08,-19.24,-6.83,-43.69,0,0,1,-4.66,-45.3142857142857,-1.53714285714286,6200000,15895,16.1,41.1,56328
"Miami",2020-11-02,1815,1976,746,-3.96,-29.84,-4.45,-22.69,-48.62,-14.56,8.45,-39.85,22.93,18.38,-29.69,27.56,1.15,-36.11,-1.02,-8.4,-43.98,-15.75,-4.21,-37.04,-10.29,-7.75,-35.18,-11.55,-7.75,-7.05,-32.73,0,0,0,-2.71857142857143,-42.9014285714286,-1.01857142857143,6200000,15895,16.1,41.1,56328
"Miami",2020-11-03,1742,1815,1976,-0.45,-32.19,-0.38,-3.96,-29.84,-4.45,-22.69,-48.62,-14.56,8.45,-39.85,22.93,18.38,-29.69,27.56,1.15,-36.11,-1.02,-8.4,-43.98,-15.75,-4.21,-37.04,-10.29,-3.76,1.59,-34.23,0,0,0,-1.67571428571429,-42.4742857142857,0.577142857142857,6200000,15895,16.1,41.1,56328
"Miami",2020-11-04,1409,1742,1815,1.58,-32.93,-1.31,-0.45,-32.19,-0.38,-3.96,-29.84,-4.45,-22.69,-48.62,-14.56,8.45,-39.85,22.93,18.38,-29.69,27.56,1.15,-36.11,-1.02,-8.4,-43.98,-15.75,-12.14,-12.56,-37.12,0,0,0,-0.848571428571429,-41.8871428571429,1.86,6200000,15895,16.1,41.1,56328
"Miami",2020-11-05,2657,1409,1742,6.63,-31.75,6.83,1.58,-32.93,-1.31,-0.45,-32.19,-0.38,-3.96,-29.84,-4.45,-22.69,-48.62,-14.56,8.45,-39.85,22.93,18.38,-29.69,27.56,1.15,-36.11,-1.02,-6.85,-8.32,-38,0,0,0,1.29857142857143,-40.14,5.08571428571428,6200000,15895,16.1,41.1,56328
"Miami",2020-11-06,2041,2657,1409,22.17,-28.4,29.81,6.63,-31.75,6.83,1.58,-32.93,-1.31,-0.45,-32.19,-0.38,-3.96,-29.84,-4.45,-22.69,-48.62,-14.56,8.45,-39.85,22.93,18.38,-29.69,27.56,7.08,13.43,-34.89,0,0,0,4.30142857142857,-39.0385714285714,9.49,6200000,15895,16.1,41.1,56328
"Miami",2020-11-07,1607,2041,2657,15.32,-36.75,44.33,22.17,-28.4,29.81,6.63,-31.75,6.83,1.58,-32.93,-1.31,-0.45,-32.19,-0.38,-3.96,-29.84,-4.45,-22.69,-48.62,-14.56,8.45,-39.85,22.93,-6.22,4.98,-47.02,0,0,1,3.86428571428571,-40.0471428571429,11.8857142857143,6200000,15895,16.1,41.1,56328
"Miami",2020-11-08,2982,1607,2041,-19.24,-43.69,-6.83,15.32,-36.75,44.33,22.17,-28.4,29.81,6.63,-31.75,6.83,1.58,-32.93,-1.31,-0.45,-32.19,-0.38,-3.96,-29.84,-4.45,-22.69,-48.62,-14.56,-43.24,-39.38,-62.13,0,0,1,-0.0914285714285711,-40.5957142857143,7.63428571428571,6200000,15895,16.1,41.1,56328
"Miami",2020-11-09,1334,2982,1607,-7.75,-32.73,-7.05,-19.24,-43.69,-6.83,15.32,-36.75,44.33,22.17,-28.4,29.81,6.63,-31.75,6.83,1.58,-32.93,-1.31,-0.45,-32.19,-0.38,-3.96,-29.84,-4.45,-32.14,-28.1,-53.12,0,0,0,2.04285714285714,-38.3257142857143,8.70714285714286,6200000,15895,16.1,41.1,56328
"Miami",2020-11-10,986,1334,2982,-3.76,-34.23,1.59,-7.75,-32.73,-7.05,-19.24,-43.69,-6.83,15.32,-36.75,44.33,22.17,-28.4,29.81,6.63,-31.75,6.83,1.58,-32.93,-1.31,-0.45,-32.19,-0.38,-7.23,-10.52,-34.71,0,0,0,2.07142857142857,-38.9528571428571,9.57,6200000,15895,16.1,41.1,56328
"Miami",2020-11-11,1526,986,1334,-12.14,-37.12,-12.56,-3.76,-34.23,1.59,-7.75,-32.73,-7.05,-19.24,-43.69,-6.83,15.32,-36.75,44.33,22.17,-28.4,29.81,6.63,-31.75,6.83,1.58,-32.93,-1.31,-4.55,-3.52,-35.76,0,0,0,0.401428571428572,-39.6571428571429,7.83,6200000,15895,16.1,41.1,56328
"Miami",2020-11-12,2112,1526,986,-6.85,-38,-8.32,-12.14,-37.12,-12.56,-3.76,-34.23,1.59,-7.75,-32.73,-7.05,-19.24,-43.69,-6.83,15.32,-36.75,44.33,22.17,-28.4,29.81,6.63,-31.75,6.83,-12.26,-13.37,-41.67,0,0,0,-0.802857142857142,-40.3814285714286,6.82857142857143,6200000,15895,16.1,41.1,56328
"Miami",2020-11-13,3187,2112,1526,7.08,-34.89,13.43,-6.85,-38,-8.32,-12.14,-37.12,-12.56,-3.76,-34.23,1.59,-7.75,-32.73,-7.05,-19.24,-43.69,-6.83,15.32,-36.75,44.33,22.17,-28.4,29.81,11.46,22.65,-29.66,0,0,0,-0.738571428571428,-40.83,7.77142857142857,6200000,15895,16.1,41.1,56328
"Miami",2020-11-14,1841,3187,2112,-6.22,-47.02,4.98,7.08,-34.89,13.43,-6.85,-38,-8.32,-12.14,-37.12,-12.56,-3.76,-34.23,1.59,-7.75,-32.73,-7.05,-19.24,-43.69,-6.83,15.32,-36.75,44.33,4.48,26.68,-36.51,0,0,1,-4.79428571428571,-43.49,4.22428571428571,6200000,15895,16.1,41.1,56328
"Montreal",2020-11-01,234,240,199,-29.13,-62.6,-33.79,-10.05,-57.72,-12.97,16.83,-46.84,8.09,3.94,-51.2,-13.05,-5.63,-55.82,-28.2,-5.94,-55.6,-23.46,-8.8,-55.14,-25.99,-29.06,-62.87,-29.07,-34.63,-41.81,-63.96,0,0,1,-9.69142857142857,-63.97,-22.6342857142857,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-11-02,198,234,240,-9.5,-55.29,-31.57,-29.13,-62.6,-33.79,-10.05,-57.72,-12.97,16.83,-46.84,8.09,3.94,-51.2,-13.05,-5.63,-55.82,-28.2,-5.94,-55.6,-23.46,-8.8,-55.14,-25.99,-11.83,-28.54,-55.22,0,0,0,-6.89714285714286,-62.8871428571429,-22.9914285714286,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-11-03,245,198,234,-0.74,-54.73,-20.58,-9.5,-55.29,-31.57,-29.13,-62.6,-33.79,-10.05,-57.72,-12.97,16.83,-46.84,8.09,3.94,-51.2,-13.05,-5.63,-55.82,-28.2,-5.94,-55.6,-23.46,-8.97,-25.83,-54.56,0,0,0,-5.74571428571429,-62.8285714285714,-22.2185714285714,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-11-04,248,245,198,-1.01,-53.69,-20.55,-0.74,-54.73,-20.58,-9.5,-55.29,-31.57,-29.13,-62.6,-33.79,-10.05,-57.72,-12.97,16.83,-46.84,8.09,3.94,-51.2,-13.05,-5.63,-55.82,-28.2,-6.98,-21.8,-55.41,0,0,0,-5.04142857142857,-62.5557142857143,-21.8028571428571,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-11-05,327,248,245,2.98,-53,-18.16,-1.01,-53.69,-20.55,-0.74,-54.73,-20.58,-9.5,-55.29,-31.57,-29.13,-62.6,-33.79,-10.05,-57.72,-12.97,16.83,-46.84,8.09,3.94,-51.2,-13.05,1.1,-10.68,-52.28,0,0,0,-3.81142857142857,-62.1528571428571,-20.3685714285714,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-11-06,266,327,248,11.57,-50.29,-9.74,2.98,-53,-18.16,-1.01,-53.69,-20.55,-0.74,-54.73,-20.58,-9.5,-55.29,-31.57,-29.13,-62.6,-33.79,-10.05,-57.72,-12.97,16.83,-46.84,8.09,9.22,-1.49,-49.57,0,0,0,-2.72142857142857,-62.0228571428571,-19.8957142857143,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-11-07,272,266,327,-8.83,-56.02,-9.72,11.57,-50.29,-9.74,2.98,-53,-18.16,-1.01,-53.69,-20.55,-0.74,-54.73,-20.58,-9.5,-55.29,-31.57,-29.13,-62.6,-33.79,-10.05,-57.72,-12.97,-8.9,-3.03,-55.95,0,0,1,-6.38714285714286,-63.3342857142857,-22.44,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-11-08,275,272,266,-34.63,-63.96,-41.81,-8.83,-56.02,-9.72,11.57,-50.29,-9.74,2.98,-53,-18.16,-1.01,-53.69,-20.55,-0.74,-54.73,-20.58,-9.5,-55.29,-31.57,-29.13,-62.6,-33.79,-28.7,-20.35,-60.58,0,0,1,-9.89857142857143,-64.2257142857143,-26.56,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-11-09,275,275,272,-11.83,-55.22,-28.54,-34.63,-63.96,-41.81,-8.83,-56.02,-9.72,11.57,-50.29,-9.74,2.98,-53,-18.16,-1.01,-53.69,-20.55,-0.74,-54.73,-20.58,-9.5,-55.29,-31.57,-16.12,-17.94,-54.13,0,0,0,-7.42714285714286,-63.1714285714286,-25.81,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-11-10,318,275,275,-8.97,-54.56,-25.83,-11.83,-55.22,-28.54,-34.63,-63.96,-41.81,-8.83,-56.02,-9.72,11.57,-50.29,-9.74,2.98,-53,-18.16,-1.01,-53.69,-20.55,-0.74,-54.73,-20.58,-2.46,-8.26,-53.45,0,0,0,-7.35142857142857,-63.0671428571429,-24.99,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-11-11,351,318,275,-6.98,-55.41,-21.8,-8.97,-54.56,-25.83,-11.83,-55.22,-28.54,-34.63,-63.96,-41.81,-8.83,-56.02,-9.72,11.57,-50.29,-9.74,2.98,-53,-18.16,-1.01,-53.69,-20.55,-7.08,-22.37,-55.72,0,0,0,-8.24285714285714,-63.1642857142857,-25.1642857142857,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-11-12,284,351,318,1.1,-52.28,-10.68,-6.98,-55.41,-21.8,-8.97,-54.56,-25.83,-11.83,-55.22,-28.54,-34.63,-63.96,-41.81,-8.83,-56.02,-9.72,11.57,-50.29,-9.74,2.98,-53,-18.16,-8.72,-23.94,-57.3,0,0,0,-7.94142857142857,-62.9628571428571,-23.7542857142857,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-11-13,332,284,351,9.22,-49.57,-1.49,1.1,-52.28,-10.68,-6.98,-55.41,-21.8,-8.97,-54.56,-25.83,-11.83,-55.22,-28.54,-34.63,-63.96,-41.81,-8.83,-56.02,-9.72,11.57,-50.29,-9.74,5.33,-11.73,-51.53,0,0,0,-7.05,-62.4728571428571,-21.3728571428571,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-11-14,309,332,284,-8.9,-55.95,-3.03,9.22,-49.57,-1.49,1.1,-52.28,-10.68,-6.98,-55.41,-21.8,-8.97,-54.56,-25.83,-11.83,-55.22,-28.54,-34.63,-63.96,-41.81,-8.83,-56.02,-9.72,-16.18,-19.78,-57.66,0,0,1,-9.97428571428572,-63.2814285714286,-20.4142857142857,4098927,4604,0.086,40.3,52003.3389
"New York",2020-11-01,1657,1491,2134,0.99,-52.06,-28.24,35.4,-35.78,9.72,33.57,-37.93,-2.43,13.36,-46.74,-22.49,8.86,-48.38,-25.16,6.27,-49.68,-28.21,4.5,-49.48,-29.45,6.13,-49.51,-22.86,-11.77,-40,-56.9,0,0,1,15.5828571428571,-52.7942857142857,-21.3028571428571,19216182,34494,0.196,36.9,63799
"New York",2020-11-02,1446,1657,1491,1.11,-51.75,-33.41,0.99,-52.06,-28.24,35.4,-35.78,9.72,33.57,-37.93,-2.43,13.36,-46.74,-22.49,8.86,-48.38,-25.16,6.27,-49.68,-28.21,4.5,-49.48,-29.45,-2.33,-35.69,-52.71,0,0,0,14.8657142857143,-53.1142857142857,-22.81,19216182,34494,0.196,36.9,63799
"New York",2020-11-03,2170,1446,1657,6.01,-49.77,-26.94,1.11,-51.75,-33.41,0.99,-52.06,-28.24,35.4,-35.78,9.72,33.57,-37.93,-2.43,13.36,-46.74,-22.49,8.86,-48.38,-25.16,6.27,-49.68,-28.21,-3.26,-31.86,-56.38,0,0,0,15.0814285714286,-53.1557142857143,-22.4514285714286,19216182,34494,0.196,36.9,63799
"New York",2020-11-04,2296,2170,1446,5.96,-50.35,-28.81,6.01,-49.77,-26.94,1.11,-51.75,-33.41,0.99,-52.06,-28.24,35.4,-35.78,9.72,33.57,-37.93,-2.43,13.36,-46.74,-22.49,8.86,-48.38,-25.16,-5.05,-36.53,-55.8,0,0,0,15.0371428571429,-53.2514285714286,-22.5371428571429,19216182,34494,0.196,36.9,63799
"New York",2020-11-05,2136,2296,2170,3.17,-53.56,-37.3,5.96,-50.35,-28.81,6.01,-49.77,-26.94,1.11,-51.75,-33.41,0.99,-52.06,-28.24,35.4,-35.78,9.72,33.57,-37.93,-2.43,13.36,-46.74,-22.49,3.91,-28.22,-49.82,0,0,0,14.2242857142857,-53.9914285714286,-24.2714285714286,19216182,34494,0.196,36.9,63799
"New York",2020-11-06,2345,2136,2296,23.86,-44.11,-16.59,3.17,-53.56,-37.3,5.96,-50.35,-28.81,6.01,-49.77,-26.94,1.11,-51.75,-33.41,0.99,-52.06,-28.24,35.4,-35.78,9.72,33.57,-37.93,-2.43,20.64,-10.62,-41.46,0,0,0,15.7242857142857,-53.6157142857143,-23.4285714285714,19216182,34494,0.196,36.9,63799
"New York",2020-11-07,3275,2345,2136,25.45,-37.19,5.34,23.86,-44.11,-16.59,3.17,-53.56,-37.3,5.96,-50.35,-28.81,6.01,-49.77,-26.94,1.11,-51.75,-33.41,0.99,-52.06,-28.24,35.4,-35.78,9.72,22.29,7.3,-37.41,0,0,1,14.5642857142857,-53.51,-22.3185714285714,19216182,34494,0.196,36.9,63799
"New York",2020-11-08,2335,3275,2345,-11.77,-56.9,-40,25.45,-37.19,5.34,23.86,-44.11,-16.59,3.17,-53.56,-37.3,5.96,-50.35,-28.81,6.01,-49.77,-26.94,1.11,-51.75,-33.41,0.99,-52.06,-28.24,-4.44,-22.94,-49.98,0,0,1,7.82571428571429,-56.5271428571429,-29.4214285714286,19216182,34494,0.196,36.9,63799
"New York",2020-11-09,2291,2335,3275,-2.33,-52.71,-35.69,-11.77,-56.9,-40,25.45,-37.19,5.34,23.86,-44.11,-16.59,3.17,-53.56,-37.3,5.96,-50.35,-28.81,6.01,-49.77,-26.94,1.11,-51.75,-33.41,-4.08,-30.8,-50.35,0,0,0,7.35142857142857,-56.62,-30.4857142857143,19216182,34494,0.196,36.9,63799
"New York",2020-11-10,3936,2291,2335,-3.26,-56.38,-31.86,-2.33,-52.71,-35.69,-11.77,-56.9,-40,25.45,-37.19,5.34,23.86,-44.11,-16.59,3.17,-53.56,-37.3,5.96,-50.35,-28.81,6.01,-49.77,-26.94,0.83,-26.72,-48.71,0,0,0,6.72714285714286,-57.2814285714286,-30.2642857142857,19216182,34494,0.196,36.9,63799
"New York",2020-11-11,3526,3936,2291,-5.05,-55.8,-36.53,-3.26,-56.38,-31.86,-2.33,-52.71,-35.69,-11.77,-56.9,-40,25.45,-37.19,5.34,23.86,-44.11,-16.59,3.17,-53.56,-37.3,5.96,-50.35,-28.81,-4.54,-35.75,-53.48,0,0,0,5.14714285714286,-58.1428571428571,-31.6342857142857,19216182,34494,0.196,36.9,63799
"New York",2020-11-12,3796,3526,3936,3.91,-49.82,-28.22,-5.05,-55.8,-36.53,-3.26,-56.38,-31.86,-2.33,-52.71,-35.69,-11.77,-56.9,-40,25.45,-37.19,5.34,23.86,-44.11,-16.59,3.17,-53.56,-37.3,-7.57,-38.93,-53.74,0,0,0,4.85428571428571,-58.0671428571429,-31.55,19216182,34494,0.196,36.9,63799
"New York",2020-11-13,3797,3796,3526,20.64,-41.46,-10.62,3.91,-49.82,-28.22,-5.05,-55.8,-36.53,-3.26,-56.38,-31.86,-2.33,-52.71,-35.69,-11.77,-56.9,-40,25.45,-37.19,5.34,23.86,-44.11,-16.59,12.66,-20.45,-44.98,0,0,0,7.35,-56.3385714285714,-27.7385714285714,19216182,34494,0.196,36.9,63799
"New York",2020-11-14,4778,3797,3796,22.29,-37.41,7.3,20.64,-41.46,-10.62,3.91,-49.82,-28.22,-5.05,-55.8,-36.53,-3.26,-56.38,-31.86,-2.33,-52.71,-35.69,-11.77,-56.9,-40,25.45,-37.19,5.34,15.18,-3.54,-39.07,0,0,1,7.12571428571429,-55.3814285714286,-24.3257142857143,19216182,34494,0.196,36.9,63799
"Oklahoma",2020-11-01,489,298,389,0.07,-24.52,-18.27,47.79,-6.88,47.68,50.54,-5.37,35.65,31.71,-3.78,23,26.27,-9.57,17.27,24.33,-13.1,12.53,21.34,-11.34,10.04,0.5,-20.32,-17.99,5.05,-3.36,-20.24,0,0,1,28.9357142857143,-13.5542857142857,15.7014285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-11-02,342,489,298,-8.75,-24.27,-18.08,0.07,-24.52,-18.27,47.79,-6.88,47.68,50.54,-5.37,35.65,31.71,-3.78,23,26.27,-9.57,17.27,24.33,-13.1,12.53,21.34,-11.34,10.04,28.22,17.51,-21.33,0,0,0,27.6142857142857,-14.1185714285714,15.6885714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-11-03,357,342,489,-24.1,-35.94,-23.05,-8.75,-24.27,-18.08,0.07,-24.52,-18.27,47.79,-6.88,47.68,50.54,-5.37,35.65,31.71,-3.78,23,26.27,-9.57,17.27,24.33,-13.1,12.53,34.38,30.64,-13.18,0,0,0,21.1228571428571,-17.6328571428571,10.9614285714286,1408950,16470,0.171,34.4,53973
