"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"London",2020-07-25,56,79,70,-13.34,-49.15,-46.32,-4.56,-44.86,-43.26,-10.44,-48.7,-48.04,-13.08,-49.29,-48.95,-10.7,-48.56,-45.46,-10.61,-47.16,-41.81,-10.85,-49.43,-41.36,-16.46,-54.71,-50.77,-16.92,-55.43,-50.74,0,0,1,-12.8628571428571,-55.98,-52.2814285714286,8787892,"1572.147146",0.28,35.3,56273.38129
"London",2020-07-26,65,56,79,-12.82,-47.92,-47.33,-13.34,-49.15,-46.32,-4.56,-44.86,-43.26,-10.44,-48.7,-48.04,-13.08,-49.29,-48.95,-10.7,-48.56,-45.46,-10.61,-47.16,-41.81,-10.85,-49.43,-41.36,-8.43,-42.6,-43.33,0,0,1,-12.3428571428571,-55.01,-51.79,8787892,"1572.147146",0.28,35.3,56273.38129
"London",2020-07-27,100,65,56,-3.4,-41.6,-36.37,-12.82,-47.92,-47.33,-13.34,-49.15,-46.32,-4.56,-44.86,-43.26,-10.44,-48.7,-48.04,-13.08,-49.29,-48.95,-10.7,-48.56,-45.46,-10.61,-47.16,-41.81,-5.73,-42.42,-41.07,0,0,0,-11.2785714285714,-53.8914285714286,-51.0771428571429,8787892,"1572.147146",0.28,35.3,56273.38129
"London",2020-07-28,98,100,65,-5.23,-43.71,-39.96,-3.4,-41.6,-36.37,-12.82,-47.92,-47.33,-13.34,-49.15,-46.32,-4.56,-44.86,-43.26,-10.44,-48.7,-48.04,-13.08,-49.29,-48.95,-10.7,-48.56,-45.46,-2.23,-39.46,-40.71,0,0,0,-10.51,-53.3985714285714,-50.8128571428571,8787892,"1572.147146",0.28,35.3,56273.38129
"London",2020-07-29,98,98,100,-5.17,-44.66,-43.23,-5.23,-43.71,-39.96,-3.4,-41.6,-36.37,-12.82,-47.92,-47.33,-13.34,-49.15,-46.32,-4.56,-44.86,-43.26,-10.44,-48.7,-48.04,-13.08,-49.29,-48.95,-2.85,-40.8,-40.84,0,0,0,-9.72,-52.8414285714286,-50.4942857142857,8787892,"1572.147146",0.28,35.3,56273.38129
"London",2020-07-30,90,98,98,-5.53,-44.7,-44.59,-5.17,-44.66,-43.23,-5.23,-43.71,-39.96,-3.4,-41.6,-36.37,-12.82,-47.92,-47.33,-13.34,-49.15,-46.32,-4.56,-44.86,-43.26,-10.44,-48.7,-48.04,0.59,-40.66,-39.75,0,0,0,-8.64142857142857,-52.1857142857143,-49.8714285714286,8787892,"1572.147146",0.28,35.3,56273.38129
"London",2020-07-31,64,90,98,-4.38,-44.92,-43.68,-5.53,-44.7,-44.59,-5.17,-44.66,-43.23,-5.23,-43.71,-39.96,-3.4,-41.6,-36.37,-12.82,-47.92,-47.33,-13.34,-49.15,-46.32,-4.56,-44.86,-43.26,0.52,-42.72,-40.16,0,0,0,-7.77571428571429,-51.6457142857143,-49.2485714285714,8787892,"1572.147146",0.28,35.3,56273.38129
"Los Angeles",2020-07-17,3472,5332,3613,-9.28,-56.08,-9.35,-8.8,-58.04,-2.16,-7.36,-56.27,-0.86,-7.14,-56.95,-1.85,-5.1,-53.78,-4.12,-13.15,-53.29,-20.43,-37.83,-64.3,-40.45,-15.6,-61.19,-11.03,-10.58,-9.47,-59.4,0,0,0,-14.8942857142857,-65.7,-12.8928571428571,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-18,3208,3472,5332,-12.26,-53.91,-20.45,-9.28,-56.08,-9.35,-8.8,-58.04,-2.16,-7.36,-56.27,-0.86,-7.14,-56.95,-1.85,-5.1,-53.78,-4.12,-13.15,-53.29,-20.43,-37.83,-64.3,-40.45,-12.29,-20.34,-56.49,0,0,1,-14.4171428571429,-64.66,-14.2385714285714,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-19,3438,3208,3472,-1.08,-48.26,-6.42,-12.26,-53.91,-20.45,-9.28,-56.08,-9.35,-8.8,-58.04,-2.16,-7.36,-56.27,-0.86,-7.14,-56.95,-1.85,-5.1,-53.78,-4.12,-13.15,-53.29,-20.43,-1.83,-8.04,-51.34,0,0,1,-9.16714285714286,-62.3685714285714,-9.37714285714286,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-20,3541,3438,3208,-2.52,-53.01,-0.7,-1.08,-48.26,-6.42,-12.26,-53.91,-20.45,-9.28,-56.08,-9.35,-8.8,-58.04,-2.16,-7.36,-56.27,-0.86,-7.14,-56.95,-1.85,-5.1,-53.78,-4.12,-3.05,-1.86,-55.08,0,0,0,-7.64857142857143,-62.3285714285714,-6.55857142857143,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-21,3618,3541,3438,-7.64,-57.62,-2.22,-2.52,-53.01,-0.7,-1.08,-48.26,-6.42,-12.26,-53.91,-20.45,-9.28,-56.08,-9.35,-8.8,-58.04,-2.16,-7.36,-56.27,-0.86,-7.14,-56.95,-1.85,-6.16,-1.17,-58.17,0,0,0,-8.01142857142857,-62.8771428571429,-6.28714285714286,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-22,3964,3618,3541,-8.21,-57.92,-2.27,-7.64,-57.62,-2.22,-2.52,-53.01,-0.7,-1.08,-48.26,-6.42,-12.26,-53.91,-20.45,-9.28,-56.08,-9.35,-8.8,-58.04,-2.16,-7.36,-56.27,-0.86,-6.41,-0.89,-57.8,0,0,0,-8.16428571428571,-63.0157142857143,-6.34714285714286,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-23,2883,3964,3618,-10.76,-60.66,-4,-8.21,-57.92,-2.27,-7.64,-57.62,-2.22,-2.52,-53.01,-0.7,-1.08,-48.26,-6.42,-12.26,-53.91,-20.45,-9.28,-56.08,-9.35,-8.8,-58.04,-2.16,-9.09,-3.27,-60.96,0,0,0,-8.65,-63.6428571428571,-6.79571428571429,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-24,2619,2883,3964,-10.58,-59.4,-9.47,-10.76,-60.66,-4,-8.21,-57.92,-2.27,-7.64,-57.62,-2.22,-2.52,-53.01,-0.7,-1.08,-48.26,-6.42,-12.26,-53.91,-20.45,-9.28,-56.08,-9.35,-8.4,-8.85,-58.45,0,0,0,-8.90428571428571,-63.8371428571429,-7.84,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-25,4163,2619,2883,-12.29,-56.49,-20.34,-10.58,-59.4,-9.47,-10.76,-60.66,-4,-8.21,-57.92,-2.27,-7.64,-57.62,-2.22,-2.52,-53.01,-0.7,-1.08,-48.26,-6.42,-12.26,-53.91,-20.45,-10.92,-18.64,-56.82,0,0,1,-9.33428571428571,-63.8957142857143,-9.41,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-26,2090,4163,2619,-1.83,-51.34,-8.04,-12.29,-56.49,-20.34,-10.58,-59.4,-9.47,-10.76,-60.66,-4,-8.21,-57.92,-2.27,-7.64,-57.62,-2.22,-2.52,-53.01,-0.7,-1.08,-48.26,-6.42,1.48,-5.56,-50.04,0,0,1,-7.84428571428571,-63.5285714285714,-7.63714285714286,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-27,2306,2090,4163,-3.05,-55.08,-1.86,-1.83,-51.34,-8.04,-12.29,-56.49,-20.34,-10.58,-59.4,-9.47,-10.76,-60.66,-4,-8.21,-57.92,-2.27,-7.64,-57.62,-2.22,-2.52,-53.01,-0.7,-2.29,-1.27,-54.46,0,0,0,-8.12571428571429,-64.5028571428571,-6.98571428571429,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-28,2801,2306,2090,-6.16,-58.17,-1.17,-3.05,-55.08,-1.86,-1.83,-51.34,-8.04,-12.29,-56.49,-20.34,-10.58,-59.4,-9.47,-10.76,-60.66,-4,-8.21,-57.92,-2.27,-7.64,-57.62,-2.22,-5.02,0.25,-57.79,0,0,0,-8.64571428571429,-65.24,-7.05285714285714,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-29,5180,2801,2306,-6.41,-57.8,-0.89,-6.16,-58.17,-1.17,-3.05,-55.08,-1.86,-1.83,-51.34,-8.04,-12.29,-56.49,-20.34,-10.58,-59.4,-9.47,-10.76,-60.66,-4,-8.21,-57.92,-2.27,-4.24,1.69,-55.86,0,0,0,-8.47,-65.2657142857143,-6.86285714285714,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-30,2995,5180,2801,-9.09,-60.96,-3.27,-6.41,-57.8,-0.89,-6.16,-58.17,-1.17,-3.05,-55.08,-1.86,-1.83,-51.34,-8.04,-12.29,-56.49,-20.34,-10.58,-59.4,-9.47,-10.76,-60.66,-4,-4.94,-0.92,-59.44,0,0,0,-8.59571428571429,-65.7,-7.00571428571429,13214799,"1213.9",0.204,35.8,62474
"Los Angeles",2020-07-31,3027,2995,5180,-8.4,-58.45,-8.85,-9.09,-60.96,-3.27,-6.41,-57.8,-0.89,-6.16,-58.17,-1.17,-3.05,-55.08,-1.86,-1.83,-51.34,-8.04,-12.29,-56.49,-20.34,-10.58,-59.4,-9.47,-3.52,-5.58,-56.9,0,0,0,-8.25857142857143,-65.3842857142857,-7.69857142857143,13214799,"1213.9",0.204,35.8,62474
"Memphis",2020-07-17,463,574,454,38.47,-14.97,51.62,44.72,-16.4,70.99,46.6,-19.95,81.12,49.8,-13.79,69.92,46.88,-13.8,62.83,32.46,-2.51,40.04,16.05,-9.51,21.02,37.39,-3.48,51.26,39.47,52.38,-12.52,0,0,0,44.6242857142857,-13.4871428571429,64.1142857142857,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-18,677,463,574,36.27,-6.71,42.28,38.47,-14.97,51.62,44.72,-16.4,70.99,46.6,-19.95,81.12,49.8,-13.79,69.92,46.88,-13.8,62.83,32.46,-2.51,40.04,16.05,-9.51,21.02,40.15,51.09,-2.29,0,0,1,44.4642857142857,-13.9485714285714,62.8314285714286,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-19,379,677,463,38.65,0.7,54.48,36.27,-6.71,42.28,38.47,-14.97,51.62,44.72,-16.4,70.99,46.6,-19.95,81.12,49.8,-13.79,69.92,46.88,-13.8,62.83,32.46,-2.51,40.04,43.89,61.11,3.29,0,0,1,47.6928571428571,-12.49,67.6114285714286,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-20,414,379,677,45.47,-18.57,71.33,38.65,0.7,54.48,36.27,-6.71,42.28,38.47,-14.97,51.62,44.72,-16.4,70.99,46.6,-19.95,81.12,49.8,-13.79,69.92,46.88,-13.8,62.83,47.92,63.16,-16.27,0,0,0,49.5514285714286,-14.7842857142857,72.0814285714286,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-21,377,414,379,50.52,-13.45,68.58,45.47,-18.57,71.33,38.65,0.7,54.48,36.27,-6.71,42.28,38.47,-14.97,51.62,44.72,-16.4,70.99,46.6,-19.95,81.12,49.8,-13.79,69.92,47.98,75.46,-16.79,0,0,0,50.0714285714286,-14.7342857142857,72.9028571428571,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-22,495,377,414,49.01,-15.12,81.26,50.52,-13.45,68.58,45.47,-18.57,71.33,38.65,0.7,54.48,36.27,-6.71,42.28,38.47,-14.97,51.62,44.72,-16.4,70.99,46.6,-19.95,81.12,46.01,74.1,-25.37,0,0,0,49.9585714285714,-14.9242857142857,74.5228571428571,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-23,621,495,377,46.06,-19.17,68.34,49.01,-15.12,81.26,50.52,-13.45,68.58,45.47,-18.57,71.33,38.65,0.7,54.48,36.27,-6.71,42.28,38.47,-14.97,51.62,44.72,-16.4,70.99,46.89,78.55,-15.73,0,0,0,49.8814285714286,-14.8128571428571,72.6971428571429,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-24,509,621,495,39.47,-12.52,52.38,46.06,-19.17,68.34,49.01,-15.12,81.26,50.52,-13.45,68.58,45.47,-18.57,71.33,38.65,0.7,54.48,36.27,-6.71,42.28,38.47,-14.97,51.62,43.37,51.72,-8.84,0,0,0,49.1314285714286,-14.2585714285714,70.0385714285714,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-25,529,509,621,40.15,-2.29,51.09,39.47,-12.52,52.38,46.06,-19.17,68.34,49.01,-15.12,81.26,50.52,-13.45,68.58,45.47,-18.57,71.33,38.65,0.7,54.48,36.27,-6.71,42.28,41.39,50.37,-11.51,0,0,1,49.3714285714286,-12.4471428571429,69.9628571428571,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-26,347,529,509,43.89,3.29,61.11,40.15,-2.29,51.09,39.47,-12.52,52.38,46.06,-19.17,68.34,49.01,-15.12,81.26,50.52,-13.45,68.58,45.47,-18.57,71.33,38.65,0.7,54.48,45.12,60.53,-2.51,0,0,1,50.46,-11.0185714285714,72.6528571428571,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-27,467,347,529,47.92,-16.27,63.16,43.89,3.29,61.11,40.15,-2.29,51.09,39.47,-12.52,52.38,46.06,-19.17,68.34,49.01,-15.12,81.26,50.52,-13.45,68.58,45.47,-18.57,71.33,50.99,65.21,-15.7,0,0,0,51.7842857142857,-13.4428571428571,73.8928571428571,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-28,650,467,347,47.98,-16.79,75.46,47.92,-16.27,63.16,43.89,3.29,61.11,40.15,-2.29,51.09,39.47,-12.52,52.38,46.06,-19.17,68.34,49.01,-15.12,81.26,50.52,-13.45,68.58,51.74,69.27,-14.07,0,0,0,52.1428571428571,-13.1885714285714,74.4828571428571,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-29,451,650,467,46.01,-25.37,74.1,47.98,-16.79,75.46,47.92,-16.27,63.16,43.89,3.29,61.11,40.15,-2.29,51.09,39.47,-12.52,52.38,46.06,-19.17,68.34,49.01,-15.12,81.26,48.05,79.33,-13.72,0,0,0,51.4985714285714,-14.8914285714286,75.2714285714286,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-30,682,451,650,46.89,-15.73,78.55,46.01,-25.37,74.1,47.98,-16.79,75.46,47.92,-16.27,63.16,43.89,3.29,61.11,40.15,-2.29,51.09,39.47,-12.52,52.38,46.06,-19.17,68.34,49.29,77.25,-15.84,0,0,0,51.1957142857143,-14.9785714285714,74.8842857142857,1346045,"822.1",0.269,34.3,37199
"Memphis",2020-07-31,583,682,451,43.37,-8.84,51.72,46.89,-15.73,78.55,46.01,-25.37,74.1,47.98,-16.79,75.46,47.92,-16.27,63.16,43.89,3.29,61.11,40.15,-2.29,51.09,39.47,-12.52,52.38,36.71,48.35,-14.71,0,0,0,50.8114285714286,-13.5028571428571,72.51,1346045,"822.1",0.269,34.3,37199
"Miami",2020-07-17,4439,5444,4362,-13.45,-45.28,-14.5,-10.52,-46.69,-8.49,-9.38,-44.65,-6.1,-8.21,-43.22,-2.7,-6.65,-45.79,-12.96,-17.88,-47.67,-32.41,-27.94,-50.86,-37.55,-16.61,-47.41,-14.21,-17.16,-18.19,-47.68,0,0,0,-15.8057142857143,-53.0814285714286,-18.4171428571429,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-18,5061,4439,5444,-16.25,-44.96,-29.62,-13.45,-45.28,-14.5,-10.52,-46.69,-8.49,-9.38,-44.65,-6.1,-8.21,-43.22,-2.7,-6.65,-45.79,-12.96,-17.88,-47.67,-32.41,-27.94,-50.86,-37.55,-20.38,-34.37,-52.03,0,0,1,-15.7542857142857,-52.7314285714286,-20.6185714285714,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-19,5102,5061,4439,-14.4,-42.03,-26.16,-16.25,-44.96,-29.62,-13.45,-45.28,-14.5,-10.52,-46.69,-8.49,-9.38,-44.65,-6.1,-8.21,-43.22,-2.7,-6.65,-45.79,-12.96,-17.88,-47.67,-32.41,-11.43,-24.76,-43.58,0,0,1,-13.82,-51.47,-18.9914285714286,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-20,5133,5102,5061,-7.35,-43.21,-13.01,-14.4,-42.03,-26.16,-16.25,-44.96,-29.62,-13.45,-45.28,-14.5,-10.52,-46.69,-8.49,-9.38,-44.65,-6.1,-8.21,-43.22,-2.7,-6.65,-45.79,-12.96,-7.78,-15.25,-45.36,0,0,0,-12.3157142857143,-50.8328571428571,-16.22,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-21,4648,5133,5102,-10.3,-42.95,-6.74,-7.35,-43.21,-13.01,-14.4,-42.03,-26.16,-16.25,-44.96,-29.62,-13.45,-45.28,-14.5,-10.52,-46.69,-8.49,-9.38,-44.65,-6.1,-8.21,-43.22,-2.7,-11.32,-11.25,-47.76,0,0,0,-12.8371428571429,-50.4271428571429,-15.3314285714286,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-22,4513,4648,5133,-9.82,-46.53,-8.06,-10.3,-42.95,-6.74,-7.35,-43.21,-13.01,-14.4,-42.03,-26.16,-16.25,-44.96,-29.62,-13.45,-45.28,-14.5,-10.52,-46.69,-8.49,-9.38,-44.65,-6.1,-13.61,-14.88,-50.05,0,0,0,-13.0671428571429,-50.9,-16.0971428571429,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-23,4747,4513,4648,-12.05,-47.71,-10.67,-9.82,-46.53,-8.06,-10.3,-42.95,-6.74,-7.35,-43.21,-13.01,-14.4,-42.03,-26.16,-16.25,-44.96,-29.62,-13.45,-45.28,-14.5,-10.52,-46.69,-8.49,-15.94,-17.17,-50.06,0,0,0,-13.4485714285714,-51.3371428571429,-16.75,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-24,5665,4747,4513,-17.16,-47.68,-18.19,-12.05,-47.71,-10.67,-9.82,-46.53,-8.06,-10.3,-42.95,-6.74,-7.35,-43.21,-13.01,-14.4,-42.03,-26.16,-16.25,-44.96,-29.62,-13.45,-45.28,-14.5,-13.91,-15.03,-46.44,0,0,0,-14.3971428571429,-51.4785714285714,-18.1357142857143,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-25,5738,5665,4747,-20.38,-52.03,-34.37,-17.16,-47.68,-18.19,-12.05,-47.71,-10.67,-9.82,-46.53,-8.06,-10.3,-42.95,-6.74,-7.35,-43.21,-13.01,-14.4,-42.03,-26.16,-16.25,-44.96,-29.62,-12.37,-25.67,-44.35,0,0,1,-15.3871428571429,-52.4428571428571,-20.9742857142857,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-26,4682,5738,5665,-11.43,-43.58,-24.76,-20.38,-52.03,-34.37,-17.16,-47.68,-18.19,-12.05,-47.71,-10.67,-9.82,-46.53,-8.06,-10.3,-42.95,-6.74,-7.35,-43.21,-13.01,-14.4,-42.03,-26.16,-9.32,-23.22,-41.77,0,0,1,-14.6985714285714,-52.2457142857143,-20.28,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-27,4627,4682,5738,-7.78,-45.36,-15.25,-11.43,-43.58,-24.76,-20.38,-52.03,-34.37,-17.16,-47.68,-18.19,-12.05,-47.71,-10.67,-9.82,-46.53,-8.06,-10.3,-42.95,-6.74,-7.35,-43.21,-13.01,-5.88,-13.88,-42.9,0,0,0,-13.7528571428571,-52.7214285714286,-18.7214285714286,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-28,4550,4627,4682,-11.32,-47.76,-11.25,-7.78,-45.36,-15.25,-11.43,-43.58,-24.76,-20.38,-52.03,-34.37,-17.16,-47.68,-18.19,-12.05,-47.71,-10.67,-9.82,-46.53,-8.06,-10.3,-42.95,-6.74,-8.01,-6.34,-42.95,0,0,0,-14.32,-53.3714285714286,-18.47,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-29,4677,4550,4627,-13.61,-50.05,-14.88,-11.32,-47.76,-11.25,-7.78,-45.36,-15.25,-11.43,-43.58,-24.76,-20.38,-52.03,-34.37,-17.16,-47.68,-18.19,-12.05,-47.71,-10.67,-9.82,-46.53,-8.06,-7.25,-5.81,-42.54,0,0,0,-14.7928571428571,-54.3857142857143,-19.6328571428571,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-30,4640,4677,4550,-15.94,-50.06,-17.17,-13.61,-50.05,-14.88,-11.32,-47.76,-11.25,-7.78,-45.36,-15.25,-11.43,-43.58,-24.76,-20.38,-52.03,-34.37,-17.16,-47.68,-18.19,-12.05,-47.71,-10.67,-8.99,-8.16,-45.59,0,0,0,-15.6671428571429,-54.89,-20.9342857142857,6200000,"6137",16.1,41.1,56328
"Miami",2020-07-31,4223,4640,4677,-13.91,-46.44,-15.03,-15.94,-50.06,-17.17,-13.61,-50.05,-14.88,-11.32,-47.76,-11.25,-7.78,-45.36,-15.25,-11.43,-43.58,-24.76,-20.38,-52.03,-34.37,-17.16,-47.68,-18.19,-14.01,-14.39,-44.81,0,0,0,-15.9328571428571,-54.7085714285714,-21.5571428571429,6200000,"6137",16.1,41.1,56328
"Montreal",2020-07-17,95,64,67,24.25,-40.06,-9.88,31.17,-36.65,7.05,29.95,-34.63,7.57,34.62,-36.33,10.41,36.25,-33.02,19.17,41.16,-29.28,10.34,21.78,-38.17,-10.44,24.53,-38.46,-0.36,19.92,-12.46,-41.98,0,0,0,34.8157142857143,-40.9428571428571,4.83714285714286,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-18,100,95,64,0.11,-45.29,-28.88,24.25,-40.06,-9.88,31.17,-36.65,7.05,29.95,-34.63,7.57,34.62,-36.33,10.41,36.25,-33.02,19.17,41.16,-29.28,10.34,21.78,-38.17,-10.44,19.67,-13.78,-37.75,0,0,1,31.3271428571429,-41.9185714285714,0.762857142857143,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-19,54,100,95,32.42,-31.9,5.73,0.11,-45.29,-28.88,24.25,-40.06,-9.88,31.17,-36.65,7.05,29.95,-34.63,7.57,34.62,-36.33,10.41,36.25,-33.02,19.17,41.16,-29.28,10.34,30.72,-1.88,-34.09,0,0,1,32.8471428571429,-41.0228571428571,3.07285714285714,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-20,38,54,100,33.36,-33.91,16.63,32.42,-31.9,5.73,0.11,-45.29,-28.88,24.25,-40.06,-9.88,31.17,-36.65,7.05,29.95,-34.63,7.57,34.62,-36.33,10.41,36.25,-33.02,19.17,24.69,9.55,-35.53,0,0,0,31.7328571428571,-41.6842857142857,3.97142857142857,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-21,64,38,54,32.63,-36.52,11.92,33.36,-33.91,16.63,32.42,-31.9,5.73,0.11,-45.29,-28.88,24.25,-40.06,-9.88,31.17,-36.65,7.05,29.95,-34.63,7.57,34.62,-36.33,10.41,25.95,8.01,-39.21,0,0,0,31.2157142857143,-42.1842857142857,2.93571428571429,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-22,76,64,38,36.56,-33.82,14.99,32.63,-36.52,11.92,33.36,-33.91,16.63,32.42,-31.9,5.73,0.11,-45.29,-28.88,24.25,-40.06,-9.88,31.17,-36.65,7.05,29.95,-34.63,7.57,18.17,1.07,-40.65,0,0,0,31.4928571428571,-41.8257142857143,3.59,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-23,92,76,64,28.57,-40.76,1.64,36.56,-33.82,14.99,32.63,-36.52,11.92,33.36,-33.91,16.63,32.42,-31.9,5.73,0.11,-45.29,-28.88,24.25,-40.06,-9.88,31.17,-36.65,7.05,20.82,4.03,-42.52,0,0,0,31.2957142857143,-42.7014285714286,2.74285714285714,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-24,72,92,76,19.92,-41.98,-12.46,28.57,-40.76,1.64,36.56,-33.82,14.99,32.63,-36.52,11.92,33.36,-33.91,16.63,32.42,-31.9,5.73,0.11,-45.29,-28.88,24.25,-40.06,-9.88,16.35,-8.74,-41.71,0,0,0,29.6885714285714,-43.4628571428571,-0.0442857142857144,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-25,35,72,92,19.67,-37.75,-13.78,19.92,-41.98,-12.46,28.57,-40.76,1.64,36.56,-33.82,14.99,32.63,-36.52,11.92,33.36,-33.91,16.63,32.42,-31.9,5.73,0.11,-45.29,-28.88,16.37,-15.05,-41.61,0,0,1,29.0342857142857,-43.1328571428571,-0.601428571428571,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-26,49,35,72,30.72,-34.09,-1.88,19.67,-37.75,-13.78,19.92,-41.98,-12.46,28.57,-40.76,1.64,36.56,-33.82,14.99,32.63,-36.52,11.92,33.36,-33.91,16.63,32.42,-31.9,5.73,29.5,-5.38,-37.77,0,0,1,33.4071428571429,-41.5328571428571,3.25571428571429,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-27,35,49,35,24.69,-35.53,9.55,30.72,-34.09,-1.88,19.67,-37.75,-13.78,19.92,-41.98,-12.46,28.57,-40.76,1.64,36.56,-33.82,14.99,32.63,-36.52,11.92,33.36,-33.91,16.63,15.2,-3.45,-43.34,0,0,0,32.3028571428571,-42.0514285714286,3.80142857142857,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-28,39,35,49,25.95,-39.21,8.01,24.69,-35.53,9.55,30.72,-34.09,-1.88,19.67,-37.75,-13.78,19.92,-41.98,-12.46,28.57,-40.76,1.64,36.56,-33.82,14.99,32.63,-36.52,11.92,21.39,5.73,-39.42,0,0,0,31.2442857142857,-42.8085714285714,2.57,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-29,73,39,35,18.17,-40.65,1.07,25.95,-39.21,8.01,24.69,-35.53,9.55,30.72,-34.09,-1.88,19.67,-37.75,-13.78,19.92,-41.98,-12.46,28.57,-40.76,1.64,36.56,-33.82,14.99,15.3,-4.99,-41.22,0,0,0,29.1785714285714,-43.3985714285714,1.02,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-30,61,73,39,20.82,-42.52,4.03,18.17,-40.65,1.07,25.95,-39.21,8.01,24.69,-35.53,9.55,30.72,-34.09,-1.88,19.67,-37.75,-13.78,19.92,-41.98,-12.46,28.57,-40.76,1.64,19.68,3.61,-41.53,0,0,0,26.93,-44.6414285714286,-0.545714285714286,4098927,"4604.26",0.086,40.3,52003.3389
"Montreal",2020-07-31,59,61,73,16.35,-41.71,-8.74,20.82,-42.52,4.03,18.17,-40.65,1.07,25.95,-39.21,8.01,24.69,-35.53,9.55,30.72,-34.09,-1.88,19.67,-37.75,-13.78,19.92,-41.98,-12.46,8.87,-16.08,-47,0,0,0,25.1842857142857,-44.7771428571429,-2.02857142857143,4098927,"4604.26",0.086,40.3,52003.3389
"New York",2020-07-17,195,321,441,-6.46,-68.09,-54.11,21.14,-53.7,-24.56,16.9,-55.82,-32.38,17.62,-55.45,-26.2,16.02,-57.14,-33.85,11.43,-59.75,-41.49,-7.58,-63.72,-42.74,0.38,-65.48,-45.8,10.84,-36.83,-58.86,0,0,0,9.92142857142857,-68.45,-43.0185714285714,19216182,"780.9",0.196,36.9,63799
