"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"London",2020-06-25,57,46,49,-32.64,-68.36,-66.65,-33.38,-69.09,-66.05,-29.2,-66.92,-58.48,-27.68,-64.99,-53.97,-29.33,-66.7,-52.5,-32.68,-71.67,-60.65,-36.9,-72.21,-68.09,-38.43,-72.93,-68.81,-16.71,-54.6,-56.81,0,0,0,-37.1771428571429,-78.9814285714286,-70.7428571428571,8787892,1572,0.28,35.3,56273.38129
"London",2020-06-26,48,57,46,-29.77,-68.21,-63.29,-32.64,-68.36,-66.65,-33.38,-69.09,-66.05,-29.2,-66.92,-58.48,-27.68,-64.99,-53.97,-29.33,-66.7,-52.5,-32.68,-71.67,-60.65,-36.9,-72.21,-68.09,-18.07,-56.4,-60.72,0,0,0,-35.94,-78.3071428571428,-69.9542857142857,8787892,1572,0.28,35.3,56273.38129
"London",2020-06-27,32,48,57,-28.9,-68.3,-60.49,-29.77,-68.21,-63.29,-32.64,-68.36,-66.65,-33.38,-69.09,-66.05,-29.2,-66.92,-58.48,-27.68,-64.99,-53.97,-29.33,-66.7,-52.5,-32.68,-71.67,-60.65,-29.68,-66.16,-66.04,0,0,1,-34.7971428571429,-77.7485714285714,-68.8685714285714,8787892,1572,0.28,35.3,56273.38129
"London",2020-06-28,22,32,48,-29.72,-65.8,-58.76,-28.9,-68.3,-60.49,-29.77,-68.21,-63.29,-32.64,-68.36,-66.65,-33.38,-69.09,-66.05,-29.2,-66.92,-58.48,-27.68,-64.99,-53.97,-29.33,-66.7,-52.5,-21.28,-54.07,-60.64,0,0,1,-34.3742857142857,-76.91,-68.5985714285714,8787892,1572,0.28,35.3,56273.38129
"London",2020-06-29,58,22,32,-18.87,-59.4,-49.16,-29.72,-65.8,-58.76,-28.9,-68.3,-60.49,-29.77,-68.21,-63.29,-32.64,-68.36,-66.65,-33.38,-69.09,-66.05,-29.2,-66.92,-58.48,-27.68,-64.99,-53.97,-20.6,-53.11,-57.95,0,0,0,-32.88,-75.8671428571429,-68.1214285714286,8787892,1572,0.28,35.3,56273.38129
"London",2020-06-30,52,58,22,-17.83,-58.53,-51.09,-18.87,-59.4,-49.16,-29.72,-65.8,-58.76,-28.9,-68.3,-60.49,-29.77,-68.21,-63.29,-32.64,-68.36,-66.65,-33.38,-69.09,-66.05,-29.2,-66.92,-58.48,-21.34,-57.77,-60.08,0,0,0,-31.4728571428571,-74.9442857142857,-67.71,8787892,1572,0.28,35.3,56273.38129
"Los Angeles",2020-06-16,1533,951,1136,-14.29,-61.63,-11.09,-13.56,-58.77,-14.33,-12.79,-54.27,-13.2,-25.07,-62.58,-33.3,-25.02,-67.04,-27.33,-25.49,-68.03,-22.45,-23.84,-66.78,-17.19,-29.37,-68.74,-24.35,-9.91,-7.38,-57.82,0,0,0,-24.2042857142857,-72.5485714285714,-23.32,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-17,2303,1533,951,-12.85,-60.45,-10.77,-14.29,-61.63,-11.09,-13.56,-58.77,-14.33,-12.79,-54.27,-13.2,-25.07,-62.58,-33.3,-25.02,-67.04,-27.33,-25.49,-68.03,-22.45,-23.84,-66.78,-17.19,-10.16,-5.98,-56.87,0,0,0,-21.8442857142857,-71.3642857142857,-21.38,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-18,1133,2303,1533,-15.04,-62.12,-12.21,-12.85,-60.45,-10.77,-14.29,-61.63,-11.09,-13.56,-58.77,-14.33,-12.79,-54.27,-13.2,-25.07,-62.58,-33.3,-25.02,-67.04,-27.33,-25.49,-68.03,-22.45,-12.02,-9.32,-58.98,0,0,0,-20.5871428571429,-70.6985714285714,-20.6685714285714,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-19,1687,1133,2303,-13.61,-61.15,-16.56,-15.04,-62.12,-12.21,-12.85,-60.45,-10.77,-14.29,-61.63,-11.09,-13.56,-58.77,-14.33,-12.79,-54.27,-13.2,-25.07,-62.58,-33.3,-25.02,-67.04,-27.33,-8.62,-9.62,-55.85,0,0,0,-18.89,-69.7157142857143,-19.8271428571429,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-20,2418,1687,1133,-14.44,-57.25,-24.32,-13.61,-61.15,-16.56,-15.04,-62.12,-12.21,-12.85,-60.45,-10.77,-14.29,-61.63,-11.09,-13.56,-58.77,-14.33,-12.79,-54.27,-13.2,-25.07,-62.58,-33.3,-12.52,-22.94,-55.38,0,0,1,-17.3785714285714,-68.3171428571429,-19.3971428571429,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-21,2195,2418,1687,-3.01,-48.23,-3.55,-14.44,-57.25,-24.32,-13.61,-61.15,-16.56,-15.04,-62.12,-12.21,-12.85,-60.45,-10.77,-14.29,-61.63,-11.09,-13.56,-58.77,-14.33,-12.79,-54.27,-13.2,-10.68,-19.38,-51.79,0,0,1,-14.2271428571429,-66.2671428571429,-15.1471428571429,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-22,2718,2195,2418,-6.98,-55.3,-7.43,-3.01,-48.23,-3.55,-14.44,-57.25,-24.32,-13.61,-61.15,-16.56,-15.04,-62.12,-12.21,-12.85,-60.45,-10.77,-14.29,-61.63,-11.09,-13.56,-58.77,-14.33,-4.47,-4.64,-51.91,0,0,0,-13.3971428571429,-66.4142857142857,-14.3228571428571,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-23,2462,2718,2195,-9.91,-57.82,-7.38,-6.98,-55.3,-7.43,-3.01,-48.23,-3.55,-14.44,-57.25,-24.32,-13.61,-61.15,-16.56,-15.04,-62.12,-12.21,-12.85,-60.45,-10.77,-14.29,-61.63,-11.09,-7.54,-3.8,-54.87,0,0,0,-12.8757142857143,-66.2785714285714,-13.33,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-24,1562,2462,2718,-10.16,-56.87,-5.98,-9.91,-57.82,-7.38,-6.98,-55.3,-7.43,-3.01,-48.23,-3.55,-14.44,-57.25,-24.32,-13.61,-61.15,-16.56,-15.04,-62.12,-12.21,-12.85,-60.45,-10.77,-7.2,-2.43,-54.55,0,0,0,-12.2857142857143,-65.5985714285714,-12.6,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-25,2710,1562,2462,-12.02,-58.98,-9.32,-10.16,-56.87,-5.98,-9.91,-57.82,-7.38,-6.98,-55.3,-7.43,-3.01,-48.23,-3.55,-14.44,-57.25,-24.32,-13.61,-61.15,-16.56,-15.04,-62.12,-12.21,-9.46,-4.28,-57.8,0,0,0,-12.1671428571429,-65.3885714285714,-12.3928571428571,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-26,2182,2710,1562,-8.62,-55.85,-9.62,-12.02,-58.98,-9.32,-10.16,-56.87,-5.98,-9.91,-57.82,-7.38,-6.98,-55.3,-7.43,-3.01,-48.23,-3.55,-14.44,-57.25,-24.32,-13.61,-61.15,-16.56,-8.81,-10.31,-55.26,0,0,0,-11.25,-64.4928571428571,-12.0228571428571,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-27,2577,2182,2710,-12.52,-55.38,-22.94,-8.62,-55.85,-9.62,-12.02,-58.98,-9.32,-10.16,-56.87,-5.98,-9.91,-57.82,-7.38,-6.98,-55.3,-7.43,-3.01,-48.23,-3.55,-14.44,-57.25,-24.32,-10.5,-18.73,-53.94,0,0,1,-11.0942857142857,-63.6685714285714,-12.9342857142857,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-28,2815,2577,2182,-10.68,-51.79,-19.38,-12.52,-55.38,-22.94,-8.62,-55.85,-9.62,-12.02,-58.98,-9.32,-10.16,-56.87,-5.98,-9.91,-57.82,-7.38,-6.98,-55.3,-7.43,-3.01,-48.23,-3.55,-4.41,-11.26,-49.71,0,0,1,-10.5571428571429,-62.8885714285714,-12.2285714285714,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-29,3140,2815,2577,-4.47,-51.91,-4.64,-10.68,-51.79,-19.38,-12.52,-55.38,-22.94,-8.62,-55.85,-9.62,-12.02,-58.98,-9.32,-10.16,-56.87,-5.98,-9.91,-57.82,-7.38,-6.98,-55.3,-7.43,-4.07,-3.58,-53.21,0,0,0,-10.7657142857143,-63.4142857142857,-12.3842857142857,13214799,12562,0.204,35.8,62474
"Los Angeles",2020-06-30,3387,3140,2815,-7.54,-54.87,-3.8,-4.47,-51.91,-4.64,-10.68,-51.79,-19.38,-12.52,-55.38,-22.94,-8.62,-55.85,-9.62,-12.02,-58.98,-9.32,-10.16,-56.87,-5.98,-9.91,-57.82,-7.38,-5.54,-2.56,-56.93,0,0,0,-10.8457142857143,-63.3528571428571,-11.8657142857143,13214799,12562,0.204,35.8,62474
"Memphis",2020-06-16,196,227,237,37.37,-14.86,54.31,27.67,-13.69,30.14,36.17,-9.87,45.26,29.42,-2.63,29.63,20.68,-20.58,24.95,28.3,-21.66,47.15,33.48,-17.97,58.12,34.68,-22.69,51.96,48.47,68.53,-13.33,0,0,0,35.3957142857143,-17.7071428571429,48.7885714285714,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-17,243,196,227,44.01,-14.11,64.57,37.37,-14.86,54.31,27.67,-13.69,30.14,36.17,-9.87,45.26,29.42,-2.63,29.63,20.68,-20.58,24.95,28.3,-21.66,47.15,33.48,-17.97,58.12,46.34,68.87,-18.12,0,0,0,36.7285714285714,-16.4814285714286,50.59,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-18,64,243,196,46.95,-10.64,71.01,44.01,-14.11,64.57,37.37,-14.86,54.31,27.67,-13.69,30.14,36.17,-9.87,45.26,29.42,-2.63,29.63,20.68,-20.58,24.95,28.3,-21.66,47.15,46.75,71.27,-9.97,0,0,0,38.6528571428571,-15.4342857142857,52.4314285714286,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-19,358,64,243,36.3,-13.09,42.55,46.95,-10.64,71.01,44.01,-14.11,64.57,37.37,-14.86,54.31,27.67,-13.69,30.14,36.17,-9.87,45.26,29.42,-2.63,29.63,20.68,-20.58,24.95,44.51,58.51,-10.09,0,0,0,39.7957142857143,-14.21,51.7742857142857,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-20,121,358,64,39.04,-6.08,42.41,36.3,-13.09,42.55,46.95,-10.64,71.01,44.01,-14.11,64.57,37.37,-14.86,54.31,27.67,-13.69,30.14,36.17,-9.87,45.26,29.42,-2.63,29.63,42.56,47.6,-0.8,0,0,1,42.4185714285714,-12.1385714285714,54.2685714285714,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-21,200,121,358,42.96,6.27,56.14,39.04,-6.08,42.41,36.3,-13.09,42.55,46.95,-10.64,71.01,44.01,-14.11,64.57,37.37,-14.86,54.31,27.67,-13.69,30.14,36.17,-9.87,45.26,36.19,46.62,-3.44,0,0,1,44.3528571428571,-10.8671428571429,58.0557142857143,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-22,347,200,121,44.82,-11.94,60.45,42.96,6.27,56.14,39.04,-6.08,42.41,36.3,-13.09,42.55,46.95,-10.64,71.01,44.01,-14.11,64.57,37.37,-14.86,54.31,27.67,-13.69,30.14,36.44,43.69,-20.25,0,0,0,45.5885714285714,-11.1628571428571,60.2257142857143,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-23,269,347,200,48.47,-13.33,68.53,44.82,-11.94,60.45,42.96,6.27,56.14,39.04,-6.08,42.41,36.3,-13.09,42.55,46.95,-10.64,71.01,44.01,-14.11,64.57,37.37,-14.86,54.31,42,55.92,-15.66,0,0,0,48.56,-11.1114285714286,65.71,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-24,322,269,347,46.34,-18.12,68.87,48.47,-13.33,68.53,44.82,-11.94,60.45,42.96,6.27,56.14,39.04,-6.08,42.41,36.3,-13.09,42.55,46.95,-10.64,71.01,44.01,-14.11,64.57,50.45,76.64,-5.05,0,0,0,49.8414285714286,-11.5771428571429,67.79,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-25,332,322,269,46.75,-9.97,71.27,46.34,-18.12,68.87,48.47,-13.33,68.53,44.82,-11.94,60.45,42.96,6.27,56.14,39.04,-6.08,42.41,36.3,-13.09,42.55,46.95,-10.64,71.01,50.81,80.72,-9.92,0,0,0,50.2328571428571,-10.9857142857143,68.7471428571429,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-26,459,332,322,44.51,-10.09,58.51,46.75,-9.97,71.27,46.34,-18.12,68.87,48.47,-13.33,68.53,44.82,-11.94,60.45,42.96,6.27,56.14,39.04,-6.08,42.41,36.3,-13.09,42.55,33.96,46.15,-11.02,0,0,0,49.8842857142857,-10.9071428571429,66.9614285714286,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-27,235,459,332,42.56,-0.8,47.6,44.51,-10.09,58.51,46.75,-9.97,71.27,46.34,-18.12,68.87,48.47,-13.33,68.53,44.82,-11.94,60.45,42.96,6.27,56.14,39.04,-6.08,42.41,41.23,51.64,-6.94,0,0,1,50.7785714285714,-9.15142857142857,67.6828571428571,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-28,73,235,459,36.19,-3.44,46.62,42.56,-0.8,47.6,44.51,-10.09,58.51,46.75,-9.97,71.27,46.34,-18.12,68.87,48.47,-13.33,68.53,44.82,-11.94,60.45,42.96,6.27,56.14,48.16,66.91,7.45,0,0,1,50.3714285714286,-8.77428571428571,68.2842857142857,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-29,662,73,235,36.44,-20.25,43.69,36.19,-3.44,46.62,42.56,-0.8,47.6,44.51,-10.09,58.51,46.75,-9.97,71.27,46.34,-18.12,68.87,48.47,-13.33,68.53,44.82,-11.94,60.45,46.36,53.74,-7.24,0,0,0,49.44,-12.5628571428571,66.5057142857143,1346045,7804,0.269,34.3,37199
"Memphis",2020-06-30,401,662,73,42,-15.66,55.92,36.44,-20.25,43.69,36.19,-3.44,46.62,42.56,-0.8,47.6,44.51,-10.09,58.51,46.75,-9.97,71.27,46.34,-18.12,68.87,48.47,-13.33,68.53,51.14,67.53,-15.83,0,0,0,49.0371428571429,-13.0942857142857,65.8585714285714,1346045,7804,0.269,34.3,37199
"Miami",2020-06-16,1203,620,739,-9.11,-42.3,-6.32,-9.51,-43.58,-17.94,-14.01,-42.78,-29.62,-15.68,-47.13,-30.05,-20.01,-49.28,-22.71,-21.58,-55.42,-24.38,-21.67,-53.92,-23.08,-19.38,-50.23,-18.21,-4.95,0.81,-39.2,0,0,0,-18.7071428571429,-54.9485714285714,-24.6157142857143,6200000,15895,16.1,41.1,56328
"Miami",2020-06-17,1056,1203,620,-8.91,-42.22,-6.96,-9.11,-42.3,-6.32,-9.51,-43.58,-17.94,-14.01,-42.78,-29.62,-15.68,-47.13,-30.05,-20.01,-49.28,-22.71,-21.58,-55.42,-24.38,-21.67,-53.92,-23.08,-7.85,-5.27,-43.87,0,0,0,-17.2114285714286,-53.8042857142857,-23.0085714285714,6200000,15895,16.1,41.1,56328
"Miami",2020-06-18,1262,1056,1203,-11.07,-44.62,-8.56,-8.91,-42.22,-6.96,-9.11,-42.3,-6.32,-9.51,-43.58,-17.94,-14.01,-42.78,-29.62,-15.68,-47.13,-30.05,-20.01,-49.28,-22.71,-21.58,-55.42,-24.38,-10.38,-9.85,-47.91,0,0,0,-15.6971428571429,-52.4757142857143,-20.9342857142857,6200000,15895,16.1,41.1,56328
"Miami",2020-06-19,1121,1262,1056,-10.33,-41.61,-8.95,-11.07,-44.62,-8.56,-8.91,-42.22,-6.96,-9.11,-42.3,-6.32,-9.51,-43.58,-17.94,-14.01,-42.78,-29.62,-15.68,-47.13,-30.05,-20.01,-49.28,-22.71,-9.68,-7.31,-43.76,0,0,0,-14.09,-50.5028571428571,-18.73,6200000,15895,16.1,41.1,56328
"Miami",2020-06-20,1483,1121,1262,-6.55,-39.43,-17.33,-10.33,-41.61,-8.95,-11.07,-44.62,-8.56,-8.91,-42.22,-6.96,-9.11,-42.3,-6.32,-9.51,-43.58,-17.94,-14.01,-42.78,-29.62,-15.68,-47.13,-30.05,-4.65,-15.03,-39.9,0,0,1,-12.1671428571429,-49.0957142857143,-17.9614285714286,6200000,15895,16.1,41.1,56328
"Miami",2020-06-21,1276,1483,1121,-8.52,-41,-19.58,-6.55,-39.43,-17.33,-10.33,-41.61,-8.95,-11.07,-44.62,-8.56,-8.91,-42.22,-6.96,-9.11,-42.3,-6.32,-9.51,-43.58,-17.94,-14.01,-42.78,-29.62,-11.72,-22.58,-42.63,0,0,1,-11.1442857142857,-48.22,-16.4657142857143,6200000,15895,16.1,41.1,56328
"Miami",2020-06-22,810,1276,1483,-6.16,-40.4,-13.33,-8.52,-41,-19.58,-6.55,-39.43,-17.33,-10.33,-41.61,-8.95,-11.07,-44.62,-8.56,-8.91,-42.22,-6.96,-9.11,-42.3,-6.32,-9.51,-43.58,-17.94,-2.34,-6.73,-39.2,0,0,0,-10.0228571428571,-47.88,-14.1385714285714,6200000,15895,16.1,41.1,56328
"Miami",2020-06-23,1237,810,1276,-4.95,-39.2,0.81,-6.16,-40.4,-13.33,-8.52,-41,-19.58,-6.55,-39.43,-17.33,-10.33,-41.61,-8.95,-11.07,-44.62,-8.56,-8.91,-42.22,-6.96,-9.11,-42.3,-6.32,-3.36,3,-38.76,0,0,0,-9.37142857142857,-47.2542857142857,-11.46,6200000,15895,16.1,41.1,56328
"Miami",2020-06-24,1786,1237,810,-7.85,-43.87,-5.27,-4.95,-39.2,0.81,-6.16,-40.4,-13.33,-8.52,-41,-19.58,-6.55,-39.43,-17.33,-10.33,-41.61,-8.95,-11.07,-44.62,-8.56,-8.91,-42.22,-6.96,-3.69,1.59,-39.51,0,0,0,-9.19142857142857,-47.4785714285714,-11.31,6200000,15895,16.1,41.1,56328
"Miami",2020-06-25,1556,1786,1237,-10.38,-47.91,-9.85,-7.85,-43.87,-5.27,-4.95,-39.2,0.81,-6.16,-40.4,-13.33,-8.52,-41,-19.58,-6.55,-39.43,-17.33,-10.33,-41.61,-8.95,-11.07,-44.62,-8.56,-6,-1.2,-42.97,0,0,0,-9.40142857142857,-48.2914285714286,-11.7228571428571,6200000,15895,16.1,41.1,56328
"Miami",2020-06-26,2926,1556,1786,-9.68,-43.76,-7.31,-10.38,-47.91,-9.85,-7.85,-43.87,-5.27,-4.95,-39.2,0.81,-6.16,-40.4,-13.33,-8.52,-41,-19.58,-6.55,-39.43,-17.33,-10.33,-41.61,-8.95,-7.97,-3.77,-42.06,0,0,0,-9.20285714285714,-48.1685714285714,-11.5442857142857,6200000,15895,16.1,41.1,56328
"Miami",2020-06-27,2522,2926,1556,-4.65,-39.9,-15.03,-9.68,-43.76,-7.31,-10.38,-47.91,-9.85,-7.85,-43.87,-5.27,-4.95,-39.2,0.81,-6.16,-40.4,-13.33,-8.52,-41,-19.58,-6.55,-39.43,-17.33,-6.2,-15.32,-37.13,0,0,1,-8.39142857142857,-47.9242857142857,-12.4128571428571,6200000,15895,16.1,41.1,56328
"Miami",2020-06-28,3187,2522,2926,-11.72,-42.63,-22.58,-4.65,-39.9,-15.03,-9.68,-43.76,-7.31,-10.38,-47.91,-9.85,-7.85,-43.87,-5.27,-4.95,-39.2,0.81,-6.16,-40.4,-13.33,-8.52,-41,-19.58,-5.92,-16.42,-36.84,0,0,1,-9.13,-48.3814285714286,-13.1628571428571,6200000,15895,16.1,41.1,56328
"Miami",2020-06-29,2255,3187,2522,-2.34,-39.2,-6.73,-11.72,-42.63,-22.58,-4.65,-39.9,-15.03,-9.68,-43.76,-7.31,-10.38,-47.91,-9.85,-7.85,-43.87,-5.27,-4.95,-39.2,0.81,-6.16,-40.4,-13.33,-3.39,-8.32,-40.96,0,0,0,-8.24714285714286,-48.1242857142857,-11.3271428571429,6200000,15895,16.1,41.1,56328
"Miami",2020-06-30,2616,2255,3187,-3.36,-38.76,3,-2.34,-39.2,-6.73,-11.72,-42.63,-22.58,-4.65,-39.9,-15.03,-9.68,-43.76,-7.31,-10.38,-47.91,-9.85,-7.85,-43.87,-5.27,-4.95,-39.2,0.81,-4.5,0.02,-39.78,0,0,0,-7.84714285714286,-47.89,-8.99428571428571,6200000,15895,16.1,41.1,56328
"Montreal",2020-06-16,72,55,28,6.75,-53.81,-9.57,7.6,-51.36,-1.75,14.05,-44.58,12.53,-13.56,-58.45,-37.75,-3.75,-59.43,-25.36,1.64,-56.84,-9.13,-6.71,-59.54,-22.57,-5.27,-61.85,-25.77,18.32,3.65,-45.29,0,0,0,0.107142857142857,-63.6942857142857,-17.0528571428571,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-17,51,72,55,2.48,-54.11,-14.59,6.75,-53.81,-9.57,7.6,-51.36,-1.75,14.05,-44.58,12.53,-13.56,-58.45,-37.75,-3.75,-59.43,-25.36,1.64,-56.84,-9.13,-6.71,-59.54,-22.57,16.91,3.47,-45.26,0,0,0,1.21428571428571,-62.5885714285714,-15.4557142857143,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-18,52,51,72,3.67,-56.62,-14.57,2.48,-54.11,-14.59,6.75,-53.81,-9.57,7.6,-51.36,-1.75,14.05,-44.58,12.53,-13.56,-58.45,-37.75,-3.75,-59.43,-25.36,1.64,-56.84,-9.13,18.28,-2.46,-48.14,0,0,0,2.69714285714286,-62.1714285714286,-14.3128571428571,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-19,61,52,51,4.01,-55.38,-25.37,3.67,-56.62,-14.57,2.48,-54.11,-14.59,6.75,-53.81,-9.57,7.6,-51.36,-1.75,14.05,-44.58,12.53,-13.56,-58.45,-37.75,-3.75,-59.43,-25.36,15.9,-17.78,-49.36,0,0,0,3.03571428571429,-61.9628571428571,-16.6328571428571,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-20,31,61,52,-6.29,-55.13,-32.93,4.01,-55.38,-25.37,3.67,-56.62,-14.57,2.48,-54.11,-14.59,6.75,-53.81,-9.57,7.6,-51.36,-1.75,14.05,-44.58,12.53,-13.56,-58.45,-37.75,5.98,-25.88,-48.09,0,0,1,2.67285714285714,-61.3485714285714,-17.7142857142857,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-21,24,31,61,16.28,-45.16,0.59,-6.29,-55.13,-32.93,4.01,-55.38,-25.37,3.67,-56.62,-14.57,2.48,-54.11,-14.59,6.75,-53.81,-9.57,7.6,-51.36,-1.75,14.05,-44.58,12.53,17.37,-11.57,-42.07,0,0,1,6.93571428571429,-59.45,-12.2371428571429,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-22,39,24,31,18.98,-45.67,9.95,16.28,-45.16,0.59,-6.29,-55.13,-32.93,4.01,-55.38,-25.37,3.67,-56.62,-14.57,2.48,-54.11,-14.59,6.75,-53.81,-9.57,7.6,-51.36,-1.75,26.44,7.9,-39.03,0,0,0,7.64,-59.6057142857143,-12.6057142857143,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-23,39,39,24,18.32,-45.29,3.65,18.98,-45.67,9.95,16.28,-45.16,0.59,-6.29,-55.13,-32.93,4.01,-55.38,-25.37,3.67,-56.62,-14.57,2.48,-54.11,-14.59,6.75,-53.81,-9.57,29.99,-1.82,-44.22,0,0,0,9.17142857142857,-58.7385714285714,-11.8342857142857,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-24,30,39,39,16.91,-45.26,3.47,18.32,-45.29,3.65,18.98,-45.67,9.95,16.28,-45.16,0.59,-6.29,-55.13,-32.93,4.01,-55.38,-25.37,3.67,-56.62,-14.57,2.48,-54.11,-14.59,-8.59,-17.71,-47.1,0,1,0,10.6228571428571,-57.5171428571429,-9.97142857142857,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-25,46,30,39,18.28,-48.14,-2.46,16.91,-45.26,3.47,18.32,-45.29,3.65,18.98,-45.67,9.95,16.28,-45.16,0.59,-6.29,-55.13,-32.93,4.01,-55.38,-25.37,3.67,-56.62,-14.57,24.66,3.78,-40.18,0,0,0,12.88,-56.6642857142857,-8.23857142857143,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-26,42,46,30,15.9,-49.36,-17.78,18.28,-48.14,-2.46,16.91,-45.26,3.47,18.32,-45.29,3.65,18.98,-45.67,9.95,16.28,-45.16,0.59,-6.29,-55.13,-32.93,4.01,-55.38,-25.37,17.84,-10.63,-42.98,0,0,0,14.6271428571429,-55.6271428571429,-8.69714285714286,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-27,32,42,46,5.98,-48.09,-25.88,15.9,-49.36,-17.78,18.28,-48.14,-2.46,16.91,-45.26,3.47,18.32,-45.29,3.65,18.98,-45.67,9.95,16.28,-45.16,0.59,-6.29,-55.13,-32.93,3.84,-21.74,-45.85,0,0,1,14.9085714285714,-54.5857142857143,-8.77,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-28,18,32,42,17.37,-42.07,-11.57,5.98,-48.09,-25.88,15.9,-49.36,-17.78,18.28,-48.14,-2.46,16.91,-45.26,3.47,18.32,-45.29,3.65,18.98,-45.67,9.95,16.28,-45.16,0.59,23.99,-4.55,-37.4,0,0,1,18.2885714285714,-52.72,-5.71857142857143,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-29,16,18,32,26.44,-39.03,7.9,17.37,-42.07,-11.57,5.98,-48.09,-25.88,15.9,-49.36,-17.78,18.28,-48.14,-2.46,16.91,-45.26,3.47,18.32,-45.29,3.65,18.98,-45.67,9.95,28.95,9.16,-37.4,0,0,0,19.74,-51.8442857142857,-4.67428571428571,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-06-30,40,16,18,29.99,-44.22,-1.82,26.44,-39.03,7.9,17.37,-42.07,-11.57,5.98,-48.09,-25.88,15.9,-49.36,-17.78,18.28,-48.14,-2.46,16.91,-45.26,3.47,18.32,-45.29,3.65,41.6,14.41,-36.73,0,0,0,21.3128571428571,-51.6371428571429,-6.35571428571429,4098927,4604,0.086,40.3,52003.3389
"New York",2020-06-16,305,273,303,2.38,-67.27,-38.56,-3.84,-67.48,-41.74,-3.64,-70.58,-47.13,-10.67,-74.88,-52.14,-23.26,-78.18,-61.33,-13.18,-74.67,-48.74,-19.64,-76.17,-56.11,-17.67,-73.7,-47.93,5.21,-35.83,-65.17,0,0,0,-12.7885714285714,-83.2757142857143,-56.24,19216182,34494,0.196,36.9,63799
"New York",2020-06-17,322,305,273,-0.72,-68.51,-44.02,2.38,-67.27,-38.56,-3.84,-67.48,-41.74,-3.64,-70.58,-47.13,-10.67,-74.88,-52.14,-23.26,-78.18,-61.33,-13.18,-74.67,-48.74,-19.64,-76.17,-56.11,4.94,-39.81,-65.86,0,0,0,-10.3671428571429,-82.5342857142857,-55.6814285714286,19216182,34494,0.196,36.9,63799
"New York",2020-06-18,350,322,305,-12.64,-72.05,-52.53,-0.72,-68.51,-44.02,2.38,-67.27,-38.56,-3.84,-67.48,-41.74,-3.64,-70.58,-47.13,-10.67,-74.88,-52.14,-23.26,-78.18,-61.33,-13.18,-74.67,-48.74,1.41,-41.09,-67.04,0,0,0,-9.36714285714286,-81.9457142857143,-55.17,19216182,34494,0.196,36.9,63799
