"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Memphis",2020-04-04,78,81,30,-44.48,-34.61,-49.93,-34.42,-24.11,-37.45,-28.01,-29.53,-12.92,-35.28,-36.94,-26.33,-34.09,-30.69,-30.84,-25.86,-34.72,-24.99,-40,-30.49,-44.86,-34.71,-35.7,-40.34,-42.64,-45.07,-43.73,0,0,1,-39.55,-36.6842857142857,-38.2371428571429,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-05,30,78,81,-32.38,-15.44,-25.24,-44.48,-34.61,-49.93,-34.42,-24.11,-37.45,-28.01,-29.53,-12.92,-35.28,-36.94,-26.33,-34.09,-30.69,-30.84,-25.86,-34.72,-24.99,-40,-30.49,-44.86,-34.77,-26.41,-25.71,0,0,1,-39.2171428571429,-33.79,-36.08,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-06,90,30,78,-30,-27.43,-31.49,-32.38,-15.44,-25.24,-44.48,-34.61,-49.93,-34.42,-24.11,-37.45,-28.01,-29.53,-12.92,-35.28,-36.94,-26.33,-34.09,-30.69,-30.84,-25.86,-34.72,-24.99,-25.65,-18.3,-39.55,0,0,0,-37.7885714285714,-33.3528571428571,-34.17,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-07,76,90,30,-29.55,-33.01,-25.4,-30,-27.43,-31.49,-32.38,-15.44,-25.24,-44.48,-34.61,-49.93,-34.42,-24.11,-37.45,-28.01,-29.53,-12.92,-35.28,-36.94,-26.33,-34.09,-30.69,-30.84,-28.69,-24.23,-40.73,0,0,0,-38.3157142857143,-33.1085714285714,-34.2285714285714,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-08,119,76,90,-25.1,-36.09,-14.69,-29.55,-33.01,-25.4,-30,-27.43,-31.49,-32.38,-15.44,-25.24,-44.48,-34.61,-49.93,-34.42,-24.11,-37.45,-28.01,-29.53,-12.92,-35.28,-36.94,-26.33,-24.47,-13.35,-39.79,0,0,0,-37.0314285714286,-33.88,-31.9214285714286,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-09,110,119,76,-25.69,-33.18,-19.84,-25.1,-36.09,-14.69,-29.55,-33.01,-25.4,-30,-27.43,-31.49,-32.38,-15.44,-25.24,-44.48,-34.61,-49.93,-34.42,-24.11,-37.45,-28.01,-29.53,-12.92,-24.18,-14.81,-34.57,0,0,0,-35.6614285714286,-33.3428571428571,-30.9942857142857,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-10,76,110,119,-34.07,-38.93,-36.59,-25.69,-33.18,-19.84,-25.1,-36.09,-14.69,-29.55,-33.01,-25.4,-30,-27.43,-31.49,-32.38,-15.44,-25.24,-44.48,-34.61,-49.93,-34.42,-24.11,-37.45,-31.03,-31.68,-40.39,0,1,0,-36.5271428571429,-34.6857142857143,-34.3757142857143,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-11,87,76,110,-42.64,-43.73,-45.07,-34.07,-38.93,-36.59,-25.69,-33.18,-19.84,-25.1,-36.09,-14.69,-29.55,-33.01,-25.4,-30,-27.43,-31.49,-32.38,-15.44,-25.24,-44.48,-34.61,-49.93,-38.01,-38.71,-49.29,0,1,1,-37.7014285714286,-37.4885714285714,-35.4642857142857,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-12,157,87,76,-34.77,-25.71,-26.41,-42.64,-43.73,-45.07,-34.07,-38.93,-36.59,-25.69,-33.18,-19.84,-25.1,-36.09,-14.69,-29.55,-33.01,-25.4,-30,-27.43,-31.49,-32.38,-15.44,-25.24,-49.55,-48.02,-40.98,0,1,1,-36.3142857142857,-36.2171428571429,-32.1042857142857,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-13,45,157,87,-25.65,-39.55,-18.3,-34.77,-25.71,-26.41,-42.64,-43.73,-45.07,-34.07,-38.93,-36.59,-25.69,-33.18,-19.84,-25.1,-36.09,-14.69,-29.55,-33.01,-25.4,-30,-27.43,-31.49,-23.15,-23.14,-41.62,0,1,0,-35.3528571428571,-39.6614285714286,-31.1128571428571,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-14,95,45,157,-28.69,-40.73,-24.23,-25.65,-39.55,-18.3,-34.77,-25.71,-26.41,-42.64,-43.73,-45.07,-34.07,-38.93,-36.59,-25.69,-33.18,-19.84,-25.1,-36.09,-14.69,-29.55,-33.01,-25.4,-22.36,-18.8,-43.91,0,0,0,-35.1657142857143,-41.5614285714286,-30.0757142857143,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-15,98,95,45,-24.47,-39.79,-13.35,-28.69,-40.73,-24.23,-25.65,-39.55,-18.3,-34.77,-25.71,-26.41,-42.64,-43.73,-45.07,-34.07,-38.93,-36.59,-25.69,-33.18,-19.84,-25.1,-36.09,-14.69,-14.85,-4.5,-44.83,0,0,0,-34.44,-42.53,-28.3542857142857,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-16,187,98,95,-24.18,-34.57,-14.81,-24.47,-39.79,-13.35,-28.69,-40.73,-24.23,-25.65,-39.55,-18.3,-34.77,-25.71,-26.41,-42.64,-43.73,-45.07,-34.07,-38.93,-36.59,-25.69,-33.18,-19.84,-14.78,-10.08,-40.56,0,0,0,-34.3085714285714,-42.3128571428571,-28.3714285714286,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-17,74,187,98,-31.03,-40.39,-31.68,-24.18,-34.57,-14.81,-24.47,-39.79,-13.35,-28.69,-40.73,-24.23,-25.65,-39.55,-18.3,-34.77,-25.71,-26.41,-42.64,-43.73,-45.07,-34.07,-38.93,-36.59,-23.24,-25.52,-41.11,0,0,0,-35.0714285714286,-43.3428571428571,-30.0628571428571,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-18,66,74,187,-38.01,-49.29,-38.71,-31.03,-40.39,-31.68,-24.18,-34.57,-14.81,-24.47,-39.79,-13.35,-28.69,-40.73,-24.23,-25.65,-39.55,-18.3,-34.77,-25.71,-26.41,-42.64,-43.73,-45.07,-26.29,-32.33,-37.93,0,0,1,-35.6342857142857,-44.8228571428571,-30.3657142857143,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-19,101,66,74,-49.55,-40.98,-48.02,-38.01,-49.29,-38.71,-31.03,-40.39,-31.68,-24.18,-34.57,-14.81,-24.47,-39.79,-13.35,-28.69,-40.73,-24.23,-25.65,-39.55,-18.3,-34.77,-25.71,-26.41,-29.36,-32.56,-35.66,0,0,1,-36.6214285714286,-44.43,-30.7871428571429,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-20,45,101,66,-23.15,-41.62,-23.14,-49.55,-40.98,-48.02,-38.01,-49.29,-38.71,-31.03,-40.39,-31.68,-24.18,-34.57,-14.81,-24.47,-39.79,-13.35,-28.69,-40.73,-24.23,-25.65,-39.55,-18.3,-6.4,1.22,-35.39,0,0,0,-34.9614285714286,-46.7028571428571,-30.32,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-21,57,45,101,-22.36,-43.91,-18.8,-23.15,-41.62,-23.14,-49.55,-40.98,-48.02,-38.01,-49.29,-38.71,-31.03,-40.39,-31.68,-24.18,-34.57,-14.81,-24.47,-39.79,-13.35,-28.69,-40.73,-24.23,-9.29,-0.01,-32.62,0,0,0,-34.4914285714286,-47.3257142857143,-30.3914285714286,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-22,52,57,45,-14.85,-44.83,-4.5,-22.36,-43.91,-18.8,-23.15,-41.62,-23.14,-49.55,-40.98,-48.02,-38.01,-49.29,-38.71,-31.03,-40.39,-31.68,-24.18,-34.57,-14.81,-24.47,-39.79,-13.35,-15.77,-11.47,-44.5,0,0,0,-32.5142857142857,-47.9114285714286,-27.5728571428571,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-23,67,52,57,-14.78,-40.56,-10.08,-14.85,-44.83,-4.5,-22.36,-43.91,-18.8,-23.15,-41.62,-23.14,-49.55,-40.98,-48.02,-38.01,-49.29,-38.71,-31.03,-40.39,-31.68,-24.18,-34.57,-14.81,-16.59,-17.06,-46.93,0,0,0,-31.13,-48.0214285714286,-27.1057142857143,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-24,101,67,52,-23.24,-41.11,-25.52,-14.78,-40.56,-10.08,-14.85,-44.83,-4.5,-22.36,-43.91,-18.8,-23.15,-41.62,-23.14,-49.55,-40.98,-48.02,-38.01,-49.29,-38.71,-31.03,-40.39,-31.68,-17.15,-20.48,-33.37,0,0,0,-30.9957142857143,-48.9557142857143,-28.6357142857143,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-25,215,101,67,-26.29,-37.93,-32.33,-23.24,-41.11,-25.52,-14.78,-40.56,-10.08,-14.85,-44.83,-4.5,-22.36,-43.91,-18.8,-23.15,-41.62,-23.14,-49.55,-40.98,-48.02,-38.01,-49.29,-38.71,-25.18,-33.9,-35.13,0,0,1,-30.3185714285714,-48.6042857142857,-28.7285714285714,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-26,40,215,101,-29.36,-35.66,-32.56,-26.29,-37.93,-32.33,-23.24,-41.11,-25.52,-14.78,-40.56,-10.08,-14.85,-44.83,-4.5,-22.36,-43.91,-18.8,-23.15,-41.62,-23.14,-49.55,-40.98,-48.02,-13.11,-10.18,-25.47,0,0,1,-29.0828571428571,-46.6571428571429,-27.85,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-27,62,40,215,-6.4,-35.39,1.22,-29.36,-35.66,-32.56,-26.29,-37.93,-32.33,-23.24,-41.11,-25.52,-14.78,-40.56,-10.08,-14.85,-44.83,-4.5,-22.36,-43.91,-18.8,-23.15,-41.62,-23.14,-6.75,-6.26,-38.03,0,0,0,-22.9185714285714,-45.8585714285714,-20.8157142857143,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-28,69,62,40,-9.29,-32.62,-0.01,-6.4,-35.39,1.22,-29.36,-35.66,-32.56,-26.29,-37.93,-32.33,-23.24,-41.11,-25.52,-14.78,-40.56,-10.08,-14.85,-44.83,-4.5,-22.36,-43.91,-18.8,-5.63,-7.45,-30.85,0,0,0,-20.9385714285714,-44.5728571428571,-17.5114285714286,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-29,92,69,62,-15.77,-44.5,-11.47,-9.29,-32.62,-0.01,-6.4,-35.39,1.22,-29.36,-35.66,-32.56,-26.29,-37.93,-32.33,-23.24,-41.11,-25.52,-14.78,-40.56,-10.08,-14.85,-44.83,-4.5,-6.18,-0.13,-43.65,0,0,0,-19.9971428571429,-44.6571428571429,-16.4642857142857,1346045,822.1,0.269,34.3,37199
"Memphis",2020-04-30,110,92,69,-16.59,-46.93,-17.06,-15.77,-44.5,-11.47,-9.29,-32.62,-0.01,-6.4,-35.39,1.22,-29.36,-35.66,-32.56,-26.29,-37.93,-32.33,-23.24,-41.11,-25.52,-14.78,-40.56,-10.08,-1.45,5.95,-32.36,0,0,0,-20.2457142857143,-44.9571428571429,-18.2585714285714,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-01,80,110,92,-17.15,-33.37,-20.48,-16.59,-46.93,-17.06,-15.77,-44.5,-11.47,-9.29,-32.62,-0.01,-6.4,-35.39,1.22,-29.36,-35.66,-32.56,-26.29,-37.93,-32.33,-23.24,-41.11,-25.52,-8.26,-13.26,-37.01,0,0,0,-20.5842857142857,-43.93,-19.7442857142857,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-02,207,80,110,-25.18,-35.13,-33.9,-17.15,-33.37,-20.48,-16.59,-46.93,-17.06,-15.77,-44.5,-11.47,-9.29,-32.62,-0.01,-6.4,-35.39,1.22,-29.36,-35.66,-32.56,-26.29,-37.93,-32.33,-10.18,-17.13,-24.35,0,0,1,-20.8614285714286,-43.0757142857143,-20.9414285714286,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-03,78,207,80,-13.11,-25.47,-10.18,-25.18,-35.13,-33.9,-17.15,-33.37,-20.48,-16.59,-46.93,-17.06,-15.77,-44.5,-11.47,-9.29,-32.62,-0.01,-6.4,-35.39,1.22,-29.36,-35.66,-32.56,-8.2,-12.68,-14.19,0,0,1,-18.9785714285714,-41.2957142857143,-17.7771428571429,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-04,51,78,207,-6.75,-38.03,-6.26,-13.11,-25.47,-10.18,-25.18,-35.13,-33.9,-17.15,-33.37,-20.48,-16.59,-46.93,-17.06,-15.77,-44.5,-11.47,-9.29,-32.62,-0.01,-6.4,-35.39,1.22,3.74,4.25,-27.43,0,0,0,-15.7485714285714,-41.6342857142857,-14.02,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-05,107,51,78,-5.63,-30.85,-7.45,-6.75,-38.03,-6.26,-13.11,-25.47,-10.18,-25.18,-35.13,-33.9,-17.15,-33.37,-20.48,-16.59,-46.93,-17.06,-15.77,-44.5,-11.47,-9.29,-32.62,-0.01,8.79,19.94,-28.42,0,0,0,-15.6385714285714,-40.9857142857143,-15.2585714285714,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-06,77,107,51,-6.18,-43.65,-0.13,-5.63,-30.85,-7.45,-6.75,-38.03,-6.26,-13.11,-25.47,-10.18,-25.18,-35.13,-33.9,-17.15,-33.37,-20.48,-16.59,-46.93,-17.06,-15.77,-44.5,-11.47,7.14,19.38,-33.24,0,0,0,-15.1942857142857,-42.5614285714286,-15.2757142857143,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-07,58,77,107,-1.45,-32.36,5.95,-6.18,-43.65,-0.13,-5.63,-30.85,-7.45,-6.75,-38.03,-6.26,-13.11,-25.47,-10.18,-25.18,-35.13,-33.9,-17.15,-33.37,-20.48,-16.59,-46.93,-17.06,7.13,16.83,-25.16,0,0,0,-13.1485714285714,-40.8271428571429,-12.7871428571429,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-08,90,58,77,-8.26,-37.01,-13.26,-1.45,-32.36,5.95,-6.18,-43.65,-0.13,-5.63,-30.85,-7.45,-6.75,-38.03,-6.26,-13.11,-25.47,-10.18,-25.18,-35.13,-33.9,-17.15,-33.37,-20.48,-5.34,-11.85,-30.04,0,0,0,-11.9585714285714,-39.41,-12.2442857142857,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-09,77,90,58,-10.18,-24.35,-17.13,-8.26,-37.01,-13.26,-1.45,-32.36,5.95,-6.18,-43.65,-0.13,-5.63,-30.85,-7.45,-6.75,-38.03,-6.26,-13.11,-25.47,-10.18,-25.18,-35.13,-33.9,3.45,-3.57,-27.16,0,0,1,-10.9628571428571,-38.1214285714286,-11.7657142857143,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-10,336,77,90,-8.2,-14.19,-12.68,-10.18,-24.35,-17.13,-8.26,-37.01,-13.26,-1.45,-32.36,5.95,-6.18,-43.65,-0.13,-5.63,-30.85,-7.45,-6.75,-38.03,-6.26,-13.11,-25.47,-10.18,1.97,-0.64,-17.56,0,0,1,-8.53714285714286,-35.13,-8.73428571428571,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-11,99,336,77,3.74,-27.43,4.25,-8.2,-14.19,-12.68,-10.18,-24.35,-17.13,-8.26,-37.01,-13.26,-1.45,-32.36,5.95,-6.18,-43.65,-0.13,-5.63,-30.85,-7.45,-6.75,-38.03,-6.26,-1.4,1.28,-35.63,0,0,0,-6.13,-35.41,-6.67285714285714,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-12,66,99,336,8.79,-28.42,19.94,3.74,-27.43,4.25,-8.2,-14.19,-12.68,-10.18,-24.35,-17.13,-8.26,-37.01,-13.26,-1.45,-32.36,5.95,-6.18,-43.65,-0.13,-5.63,-30.85,-7.45,8.92,18.6,-29.48,0,0,0,-3.91,-34.0371428571429,-2.93,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-13,80,66,99,7.14,-33.24,19.38,8.79,-28.42,19.94,3.74,-27.43,4.25,-8.2,-14.19,-12.68,-10.18,-24.35,-17.13,-8.26,-37.01,-13.26,-1.45,-32.36,5.95,-6.18,-43.65,-0.13,17.55,36.53,-28.21,0,0,0,-2.08571428571429,-34.3785714285714,0.902857142857143,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-14,84,80,66,7.13,-25.16,16.83,7.14,-33.24,19.38,8.79,-28.42,19.94,3.74,-27.43,4.25,-8.2,-14.19,-12.68,-10.18,-24.35,-17.13,-8.26,-37.01,-13.26,-1.45,-32.36,5.95,20.12,41.66,-21.61,0,0,0,-0.184285714285714,-31.7371428571429,3.32571428571429,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-15,105,84,80,-5.34,-30.04,-11.85,7.13,-25.16,16.83,7.14,-33.24,19.38,8.79,-28.42,19.94,3.74,-27.43,4.25,-8.2,-14.19,-12.68,-10.18,-24.35,-17.13,-8.26,-37.01,-13.26,10.63,15.84,-28.27,0,0,0,-0.74,-31.4057142857143,0.782857142857143,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-16,54,105,84,3.45,-27.16,-3.57,-5.34,-30.04,-11.85,7.13,-25.16,16.83,7.14,-33.24,19.38,8.79,-28.42,19.94,3.74,-27.43,4.25,-8.2,-14.19,-12.68,-10.18,-24.35,-17.13,6.3,3.57,-29.17,0,0,1,0.932857142857143,-29.9985714285714,2.16714285714286,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-17,133,54,105,1.97,-17.56,-0.64,3.45,-27.16,-3.57,-5.34,-30.04,-11.85,7.13,-25.16,16.83,7.14,-33.24,19.38,8.79,-28.42,19.94,3.74,-27.43,4.25,-8.2,-14.19,-12.68,9.67,15.57,-13.56,0,0,1,2.66857142857143,-29.0285714285714,4.52285714285714,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-18,111,133,54,-1.4,-35.63,1.28,1.97,-17.56,-0.64,3.45,-27.16,-3.57,-5.34,-30.04,-11.85,7.13,-25.16,16.83,7.14,-33.24,19.38,8.79,-28.42,19.94,3.74,-27.43,4.25,28.19,42.17,-22.78,0,0,0,3.64,-32.0914285714286,6.51714285714286,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-19,94,111,133,8.92,-29.48,18.6,-1.4,-35.63,1.28,1.97,-17.56,-0.64,3.45,-27.16,-3.57,-5.34,-30.04,-11.85,7.13,-25.16,16.83,7.14,-33.24,19.38,8.79,-28.42,19.94,28.51,41.54,-26.61,0,0,0,4.38,-32.3842857142857,8.56714285714286,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-20,54,94,111,17.55,-28.21,36.53,8.92,-29.48,18.6,-1.4,-35.63,1.28,1.97,-17.56,-0.64,3.45,-27.16,-3.57,-5.34,-30.04,-11.85,7.13,-25.16,16.83,7.14,-33.24,19.38,31.3,53.97,-31.91,0,0,0,5.63142857142857,-32.3542857142857,10.9371428571429,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-21,144,54,94,20.12,-21.61,41.66,17.55,-28.21,36.53,8.92,-29.48,18.6,-1.4,-35.63,1.28,1.97,-17.56,-0.64,3.45,-27.16,-3.57,-5.34,-30.04,-11.85,7.13,-25.16,16.83,33.89,53.52,-21.88,0,0,0,7.48571428571429,-30.6928571428571,14.12,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-22,127,144,54,10.63,-28.27,15.84,20.12,-21.61,41.66,17.55,-28.21,36.53,8.92,-29.48,18.6,-1.4,-35.63,1.28,1.97,-17.56,-0.64,3.45,-27.16,-3.57,-5.34,-30.04,-11.85,19.82,22.55,-19.44,0,0,0,7.98571428571429,-31.1371428571429,13.9785714285714,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-23,118,127,144,6.3,-29.17,3.57,10.63,-28.27,15.84,20.12,-21.61,41.66,17.55,-28.21,36.53,8.92,-29.48,18.6,-1.4,-35.63,1.28,1.97,-17.56,-0.64,3.45,-27.16,-3.57,21.17,23.65,-10.37,0,1,1,9.64857142857143,-31.0128571428571,16.1814285714286,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-24,145,118,127,9.67,-13.56,15.57,6.3,-29.17,3.57,10.63,-28.27,15.84,20.12,-21.61,41.66,17.55,-28.21,36.53,8.92,-29.48,18.6,-1.4,-35.63,1.28,1.97,-17.56,-0.64,29.75,50.07,-1.02,0,1,1,10.5371428571429,-29.07,18.9157142857143,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-25,105,145,118,28.19,-22.78,42.17,9.67,-13.56,15.57,6.3,-29.17,3.57,10.63,-28.27,15.84,20.12,-21.61,41.66,17.55,-28.21,36.53,8.92,-29.48,18.6,-1.4,-35.63,1.28,7.63,10.31,-26.81,0,1,0,14.2828571428571,-29.8157142857143,25.0314285714286,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-26,108,105,145,28.51,-26.61,41.54,28.19,-22.78,42.17,9.67,-13.56,15.57,6.3,-29.17,3.57,10.63,-28.27,15.84,20.12,-21.61,41.66,17.55,-28.21,36.53,8.92,-29.48,18.6,26.89,38.25,-21.27,0,0,0,18.5557142857143,-28.5271428571429,30.7828571428571,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-27,140,108,105,31.3,-31.91,53.97,28.51,-26.61,41.54,28.19,-22.78,42.17,9.67,-13.56,15.57,6.3,-29.17,3.57,10.63,-28.27,15.84,20.12,-21.61,41.66,17.55,-28.21,36.53,33.46,53.68,-25.48,0,0,0,21.7528571428571,-28.8742857142857,35.8357142857143,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-28,165,140,108,33.89,-21.88,53.52,31.3,-31.91,53.97,28.51,-26.61,41.54,28.19,-22.78,42.17,9.67,-13.56,15.57,6.3,-29.17,3.57,10.63,-28.27,15.84,20.12,-21.61,41.66,32.16,52.76,-17.84,0,0,0,24.0871428571429,-27.97,38.2628571428571,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-29,178,165,140,19.82,-19.44,22.55,33.89,-21.88,53.52,31.3,-31.91,53.97,28.51,-26.61,41.54,28.19,-22.78,42.17,9.67,-13.56,15.57,6.3,-29.17,3.57,10.63,-28.27,15.84,29.58,45.01,-21.05,0,0,0,24.0442857142857,-27.66,35.5328571428571,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-30,85,178,165,21.17,-10.37,23.65,19.82,-19.44,22.55,33.89,-21.88,53.52,31.3,-31.91,53.97,28.51,-26.61,41.54,28.19,-22.78,42.17,9.67,-13.56,15.57,6.3,-29.17,3.57,30.82,37.03,-15.47,0,0,1,25.55,-25.1028571428571,36.6485714285714,1346045,822.1,0.269,34.3,37199
"Memphis",2020-05-31,136,85,178,29.75,-1.02,50.07,21.17,-10.37,23.65,19.82,-19.44,22.55,33.89,-21.88,53.52,31.3,-31.91,53.97,28.51,-26.61,41.54,28.19,-22.78,42.17,9.67,-13.56,15.57,37.79,62.39,4.46,0,0,1,28.9,-21.0814285714286,43.2914285714286,1346045,822.1,0.269,34.3,37199
"Memphis",2020-06-01,216,136,85,7.63,-26.81,10.31,29.75,-1.02,50.07,21.17,-10.37,23.65,19.82,-19.44,22.55,33.89,-21.88,53.52,31.3,-31.91,53.97,28.51,-26.61,41.54,28.19,-22.78,42.17,35,54.6,-22.94,0,0,0,28.6085714285714,-22.9742857142857,42.54,1346045,822.1,0.269,34.3,37199
"Memphis",2020-06-02,149,216,136,26.89,-21.27,38.25,7.63,-26.81,10.31,29.75,-1.02,50.07,21.17,-10.37,23.65,19.82,-19.44,22.55,33.89,-21.88,53.52,31.3,-31.91,53.97,28.51,-26.61,41.54,34.68,51.96,-22.69,0,0,0,28.4228571428571,-22.7585714285714,41.98,1346045,822.1,0.269,34.3,37199
"Memphis",2020-06-03,167,149,216,33.46,-25.48,53.68,26.89,-21.27,38.25,7.63,-26.81,10.31,29.75,-1.02,50.07,21.17,-10.37,23.65,19.82,-19.44,22.55,33.89,-21.88,53.52,31.3,-31.91,53.97,33.48,58.12,-17.97,0,0,0,29.13,-22.5971428571429,43.7142857142857,1346045,822.1,0.269,34.3,37199
"Memphis",2020-06-04,169,167,149,32.16,-17.84,52.76,33.46,-25.48,53.68,26.89,-21.27,38.25,7.63,-26.81,10.31,29.75,-1.02,50.07,21.17,-10.37,23.65,19.82,-19.44,22.55,33.89,-21.88,53.52,28.3,47.15,-21.66,0,0,0,29.2528571428571,-20.5871428571429,43.5414285714286,1346045,822.1,0.269,34.3,37199
"Memphis",2020-06-05,189,169,167,29.58,-21.05,45.01,32.16,-17.84,52.76,33.46,-25.48,53.68,26.89,-21.27,38.25,7.63,-26.81,10.31,29.75,-1.02,50.07,21.17,-10.37,23.65,19.82,-19.44,22.55,20.68,24.95,-20.58,0,0,0,28.6371428571429,-20.4685714285714,42.3257142857143,1346045,822.1,0.269,34.3,37199
"Montreal",2020-03-01,1,0,1,8.2,0.46,12.27,2.56,3.05,9,4.95,7.4,3.2,6.85,3.6,5.71,16.12,2.89,7.92,8.29,-2.82,0.52,7.79,-0.25,16.92,17.25,11.7,56.15,9.51,13.57,6.94,0,0,1,10.2871428571429,3.71857142857143,15.9557142857143,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-02,2,1,0,2.47,-3.46,7.48,8.2,0.46,12.27,2.56,3.05,9,4.95,7.4,3.2,6.85,3.6,5.71,16.12,2.89,7.92,8.29,-2.82,0.52,7.79,-0.25,16.92,5.58,12.38,2.44,0,0,0,8.17571428571429,1.55285714285714,9.00285714285714,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-03,2,2,1,6.23,-4.03,5,2.47,-3.46,7.48,8.2,0.46,12.27,2.56,3.05,9,4.95,7.4,3.2,6.85,3.6,5.71,16.12,2.89,7.92,8.29,-2.82,0.52,7.73,13.78,2.64,0,0,0,7.95285714285714,1.01285714285714,7.3,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-04,0,2,2,0.36,-2.18,-1.69,6.23,-4.03,5,2.47,-3.46,7.48,8.2,0.46,12.27,2.56,3.05,9,4.95,7.4,3.2,6.85,3.6,5.71,16.12,2.89,7.92,5.19,12.34,5.86,0,0,0,6.82,1.10428571428571,6.98428571428571,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-05,1,0,2,-5.1,-3.01,-8.63,0.36,-2.18,-1.69,6.23,-4.03,5,2.47,-3.46,7.48,8.2,0.46,12.27,2.56,3.05,9,4.95,7.4,3.2,6.85,3.6,5.71,9.19,23.58,6.83,0,0,0,3.78857142857143,0.261428571428571,4.62,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-06,2,1,0,2.56,3.38,-4.43,-5.1,-3.01,-8.63,0.36,-2.18,-1.69,6.23,-4.03,5,2.47,-3.46,7.48,8.2,0.46,12.27,2.56,3.05,9,4.95,7.4,3.2,-6.02,-2.61,-3.07,0,0,0,3.17571428571429,0.23,3.17142857142857,4098927,4604.26,0.086,40.3,52003.3389
"Montreal",2020-03-07,0,2,1,-0.35,9.23,12.02,2.56,3.38,-4.43,-5.1,-3.01,-8.63,0.36,-2.18,-1.69,6.23,-4.03,5,2.47,-3.46,7.48,8.2,0.46,12.27,2.56,3.05,9,-4.84,3.72,-1.09,0,0,1,2.41857142857143,0.491428571428571,4.43142857142857,4098927,4604.26,0.086,40.3,52003.3389
