"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Oklahoma",2020-05-24,23,20,71,14.45,-2.33,25.32,-4.05,-26.69,-9.41,-5.76,-17.97,2.42,8.85,-20.44,26.98,4.94,-14.09,18.92,-5.65,-20.5,5.17,-19.27,-36.77,-21.1,-15.12,-20.37,-19.52,16.36,29.12,-4.25,0,1,1,-3.08714285714286,-22.7371428571429,4.11142857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-05-25,11,23,20,17.42,-18.27,31.17,14.45,-2.33,25.32,-4.05,-26.69,-9.41,-5.76,-17.97,2.42,8.85,-20.44,26.98,4.94,-14.09,18.92,-5.65,-20.5,5.17,-19.27,-36.77,-21.1,-14.11,-18.98,-30.82,0,1,0,1.56142857142857,-22.4371428571429,11.3528571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-05-26,13,11,23,25.19,-0.98,49.68,17.42,-18.27,31.17,14.45,-2.33,25.32,-4.05,-26.69,-9.41,-5.76,-17.97,2.42,8.85,-20.44,26.98,4.94,-14.09,18.92,-5.65,-20.5,5.17,24.35,50.45,-3.65,0,0,0,7.91285714285714,-17.3242857142857,21.4642857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-05-27,18,13,11,26.27,2.98,50.21,25.19,-0.98,49.68,17.42,-18.27,31.17,14.45,-2.33,25.32,-4.05,-26.69,-9.41,-5.76,-17.97,2.42,8.85,-20.44,26.98,4.94,-14.09,18.92,27.71,46.36,-4.88,0,0,0,12.4728571428571,-13.97,27.8985714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-05-28,18,18,13,19.16,-9.67,35.77,26.27,2.98,50.21,25.19,-0.98,49.68,17.42,-18.27,31.17,14.45,-2.33,25.32,-4.05,-26.69,-9.41,-5.76,-17.97,2.42,8.85,-20.44,26.98,22.48,44.67,-11.98,0,0,0,14.5042857142857,-13.3385714285714,30.3057142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-05-29,19,18,18,13.6,-9.99,27.99,19.16,-9.67,35.77,26.27,2.98,50.21,25.19,-0.98,49.68,17.42,-18.27,31.17,14.45,-2.33,25.32,-4.05,-26.69,-9.41,-5.76,-17.97,2.42,20.93,33.41,-6.07,0,0,0,15.1828571428571,-11.8457142857143,30.45,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-05-30,21,19,18,2.02,-12.02,-0.88,13.6,-9.99,27.99,19.16,-9.67,35.77,26.27,2.98,50.21,25.19,-0.98,49.68,17.42,-18.27,31.17,14.45,-2.33,25.32,-4.05,-26.69,-9.41,15.18,17.42,-17.68,0,0,1,16.2942857142857,-10.9957142857143,29.9785714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-05-31,26,21,19,16.36,-4.25,29.12,2.02,-12.02,-0.88,13.6,-9.99,27.99,19.16,-9.67,35.77,26.27,2.98,50.21,25.19,-0.98,49.68,17.42,-18.27,31.17,14.45,-2.33,25.32,33.18,84.51,11.96,0,0,1,19.21,-7.79,35.4828571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-01,5,26,21,-14.11,-30.82,-18.98,16.36,-4.25,29.12,2.02,-12.02,-0.88,13.6,-9.99,27.99,19.16,-9.67,35.77,26.27,2.98,50.21,25.19,-0.98,49.68,17.42,-18.27,31.17,24.34,36.54,-7.59,0,0,0,15.13,-11.86,29.1542857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-02,16,5,26,24.35,-3.65,50.45,-14.11,-30.82,-18.98,16.36,-4.25,29.12,2.02,-12.02,-0.88,13.6,-9.99,27.99,19.16,-9.67,35.77,26.27,2.98,50.21,25.19,-0.98,49.68,29.71,59.87,3.9,0,0,0,16.12,-9.77142857142857,31.9085714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-03,21,16,5,27.71,-4.88,46.36,24.35,-3.65,50.45,-14.11,-30.82,-18.98,16.36,-4.25,29.12,2.02,-12.02,-0.88,13.6,-9.99,27.99,19.16,-9.67,35.77,26.27,2.98,50.21,32.92,50.5,11.55,0,0,0,16.48,-10.3285714285714,31.4342857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-04,31,21,16,22.48,-11.98,44.67,27.71,-4.88,46.36,24.35,-3.65,50.45,-14.11,-30.82,-18.98,16.36,-4.25,29.12,2.02,-12.02,-0.88,13.6,-9.99,27.99,19.16,-9.67,35.77,30.21,53.22,-1.76,0,0,0,15.9385714285714,-12.4657142857143,30.6428571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-05,37,31,21,20.93,-6.07,33.41,22.48,-11.98,44.67,27.71,-4.88,46.36,24.35,-3.65,50.45,-14.11,-30.82,-18.98,16.36,-4.25,29.12,2.02,-12.02,-0.88,13.6,-9.99,27.99,26.63,46.01,-2.93,0,0,0,16.1914285714286,-11.9514285714286,30.3057142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-06,9,37,31,15.18,-17.68,17.42,20.93,-6.07,33.41,22.48,-11.98,44.67,27.71,-4.88,46.36,24.35,-3.65,50.45,-14.11,-30.82,-18.98,16.36,-4.25,29.12,2.02,-12.02,-0.88,21.18,21.7,-4.05,0,0,1,16.4171428571429,-13.05,28.7957142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-07,21,9,37,33.18,11.96,84.51,15.18,-17.68,17.42,20.93,-6.07,33.41,22.48,-11.98,44.67,27.71,-4.88,46.36,24.35,-3.65,50.45,-14.11,-30.82,-18.98,16.36,-4.25,29.12,31.48,37.87,8.71,0,0,1,20.8685714285714,-9.62428571428572,40.9942857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-08,21,21,9,24.34,-7.59,36.54,33.18,11.96,84.51,15.18,-17.68,17.42,20.93,-6.07,33.41,22.48,-11.98,44.67,27.71,-4.88,46.36,24.35,-3.65,50.45,-14.11,-30.82,-18.98,29.81,34.65,-2.55,0,0,0,22.0085714285714,-10.1014285714286,42.0542857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-09,25,21,21,29.71,3.9,59.87,24.34,-7.59,36.54,33.18,11.96,84.51,15.18,-17.68,17.42,20.93,-6.07,33.41,22.48,-11.98,44.67,27.71,-4.88,46.36,24.35,-3.65,50.45,35.98,59.1,5.85,0,0,0,28.2685714285714,-5.14142857142857,53.3185714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-10,33,25,21,32.92,11.55,50.5,29.71,3.9,59.87,24.34,-7.59,36.54,33.18,11.96,84.51,15.18,-17.68,17.42,20.93,-6.07,33.41,22.48,-11.98,44.67,27.71,-4.88,46.36,39.19,59.55,6.32,0,0,0,29.4928571428571,-2.97,53.3257142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-11,32,33,25,30.21,-1.76,53.22,32.92,11.55,50.5,29.71,3.9,59.87,24.34,-7.59,36.54,33.18,11.96,84.51,15.18,-17.68,17.42,20.93,-6.07,33.41,22.48,-11.98,44.67,36.48,57.78,3.43,0,0,0,29.85,-2.52428571428571,54.3057142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-12,67,32,33,26.63,-2.93,46.01,30.21,-1.76,53.22,32.92,11.55,50.5,29.71,3.9,59.87,24.34,-7.59,36.54,33.18,11.96,84.51,15.18,-17.68,17.42,20.93,-6.07,33.41,31.47,48.03,3.92,0,0,0,30.4428571428571,-1.23142857142857,54.4971428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-13,51,67,32,21.18,-4.05,21.7,26.63,-2.93,46.01,30.21,-1.76,53.22,32.92,11.55,50.5,29.71,3.9,59.87,24.34,-7.59,36.54,33.18,11.96,84.51,15.18,-17.68,17.42,24.1,28.25,-3.63,0,0,1,30.4785714285714,-0.942857142857143,52.8242857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-14,46,51,67,31.48,8.71,37.87,21.18,-4.05,21.7,26.63,-2.93,46.01,30.21,-1.76,53.22,32.92,11.55,50.5,29.71,3.9,59.87,24.34,-7.59,36.54,33.18,11.96,84.51,33.66,38.07,3.75,0,0,1,32.8071428571429,2.82714285714286,55.7457142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-15,61,46,51,29.81,-2.55,34.65,31.48,8.71,37.87,21.18,-4.05,21.7,26.63,-2.93,46.01,30.21,-1.76,53.22,32.92,11.55,50.5,29.71,3.9,59.87,24.34,-7.59,36.54,35.09,44.55,-2.48,0,0,0,32.3257142857143,0.754285714285715,48.6228571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-16,50,61,46,35.98,5.85,59.1,29.81,-2.55,34.65,31.48,8.71,37.87,21.18,-4.05,21.7,26.63,-2.93,46.01,30.21,-1.76,53.22,32.92,11.55,50.5,29.71,3.9,59.87,40.06,70.25,5.76,0,0,0,33.9885714285714,2.67428571428571,51.8457142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-17,99,50,61,39.19,6.32,59.55,35.98,5.85,59.1,29.81,-2.55,34.65,31.48,8.71,37.87,21.18,-4.05,21.7,26.63,-2.93,46.01,30.21,-1.76,53.22,32.92,11.55,50.5,43.23,70.6,12.64,0,0,0,35.3428571428571,3.02,51.8,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-18,151,99,50,36.48,3.43,57.78,39.19,6.32,59.55,35.98,5.85,59.1,29.81,-2.55,34.65,31.48,8.71,37.87,21.18,-4.05,21.7,26.63,-2.93,46.01,30.21,-1.76,53.22,40.06,67.57,0.49,0,0,0,35.8514285714286,1.86,52.84,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-19,113,151,99,31.47,3.92,48.03,36.48,3.43,57.78,39.19,6.32,59.55,35.98,5.85,59.1,29.81,-2.55,34.65,31.48,8.71,37.87,21.18,-4.05,21.7,26.63,-2.93,46.01,21.22,23.91,-11.13,0,0,0,36.0314285714286,2.67142857142857,52.0985714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-20,73,113,151,24.1,-3.63,28.25,31.47,3.92,48.03,36.48,3.43,57.78,39.19,6.32,59.55,35.98,5.85,59.1,29.81,-2.55,34.65,31.48,8.71,37.87,21.18,-4.05,21.7,19.53,12.26,-6.36,0,0,1,35.67,2.57142857142857,49.5614285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-21,162,73,113,33.66,3.75,38.07,24.1,-3.63,28.25,31.47,3.92,48.03,36.48,3.43,57.78,39.19,6.32,59.55,35.98,5.85,59.1,29.81,-2.55,34.65,31.48,8.71,37.87,20.79,26.63,-3.04,0,0,1,37.4528571428571,3.68571428571429,51.9,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-22,61,162,73,35.09,-2.48,44.55,33.66,3.75,38.07,24.1,-3.63,28.25,31.47,3.92,48.03,36.48,3.43,57.78,39.19,6.32,59.55,35.98,5.85,59.1,29.81,-2.55,34.65,31.98,39.65,-1.95,0,0,0,37.9685714285714,2.08714285714286,52.8542857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-23,124,61,162,40.06,5.76,70.25,35.09,-2.48,44.55,33.66,3.75,38.07,24.1,-3.63,28.25,31.47,3.92,48.03,36.48,3.43,57.78,39.19,6.32,59.55,35.98,5.85,59.1,43.98,74.42,23.15,0,0,0,39.4328571428571,3.27428571428571,57.94,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-24,123,124,61,43.23,12.64,70.6,40.06,5.76,70.25,35.09,-2.48,44.55,33.66,3.75,38.07,24.1,-3.63,28.25,31.47,3.92,48.03,36.48,3.43,57.78,39.19,6.32,59.55,46.32,70.6,16.44,0,0,0,40.4685714285714,4.24428571428571,59.5828571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-25,141,123,124,40.06,0.49,67.57,43.23,12.64,70.6,40.06,5.76,70.25,35.09,-2.48,44.55,33.66,3.75,38.07,24.1,-3.63,28.25,31.47,3.92,48.03,36.48,3.43,57.78,43.56,74.35,7.03,0,0,0,40.5928571428571,3.41142857142857,60.7285714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-26,109,141,123,21.22,-11.13,23.91,40.06,0.49,67.57,43.23,12.64,70.6,40.06,5.76,70.25,35.09,-2.48,44.55,33.66,3.75,38.07,24.1,-3.63,28.25,31.47,3.92,48.03,34.87,51.71,9.27,0,0,0,38.4128571428571,1.33142857142857,55.89,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-27,145,109,141,19.53,-6.36,12.26,21.22,-11.13,23.91,40.06,0.49,67.57,43.23,12.64,70.6,40.06,5.76,70.25,35.09,-2.48,44.55,33.66,3.75,38.07,24.1,-3.63,28.25,25.28,29.74,-4.05,0,0,1,36.7071428571429,-0.137142857142857,50.78,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-28,146,145,109,20.79,-3.04,26.63,19.53,-6.36,12.26,21.22,-11.13,23.91,40.06,0.49,67.57,43.23,12.64,70.6,40.06,5.76,70.25,35.09,-2.48,44.55,33.66,3.75,38.07,36.78,45.22,22.7,0,0,1,36.2342857142857,-0.052857142857143,50.5485714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-29,105,146,145,31.98,-1.95,39.65,20.79,-3.04,26.63,19.53,-6.36,12.26,21.22,-11.13,23.91,40.06,0.49,67.57,43.23,12.64,70.6,40.06,5.76,70.25,35.09,-2.48,44.55,38.25,46.17,-9.47,0,0,0,35.9942857142857,-0.867142857142857,50.7742857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-30,217,105,146,43.98,23.15,74.42,31.98,-1.95,39.65,20.79,-3.04,26.63,19.53,-6.36,12.26,21.22,-11.13,23.91,40.06,0.49,67.57,43.23,12.64,70.6,40.06,5.76,70.25,49,80.01,14.28,0,0,0,37.2642857142857,2.79428571428571,55.0414285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-01,161,217,105,46.32,16.44,70.6,43.98,23.15,74.42,31.98,-1.95,39.65,20.79,-3.04,26.63,19.53,-6.36,12.26,21.22,-11.13,23.91,40.06,0.49,67.57,43.23,12.64,70.6,47.49,66.85,12.56,0,0,0,38.1585714285714,4.32,55.0914285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-02,145,161,217,43.56,7.03,74.35,46.32,16.44,70.6,43.98,23.15,74.42,31.98,-1.95,39.65,20.79,-3.04,26.63,19.53,-6.36,12.26,21.22,-11.13,23.91,40.06,0.49,67.57,47.29,70.69,2.64,0,0,0,38.2057142857143,3.51857142857143,55.6271428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-03,244,145,161,34.87,9.27,51.71,43.56,7.03,74.35,46.32,16.44,70.6,43.98,23.15,74.42,31.98,-1.95,39.65,20.79,-3.04,26.63,19.53,-6.36,12.26,21.22,-11.13,23.91,15.87,26.2,-15.12,0,1,0,37.4642857142857,4.77285714285714,53.3614285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-04,203,244,145,25.28,-4.05,29.74,34.87,9.27,51.71,43.56,7.03,74.35,46.32,16.44,70.6,43.98,23.15,74.42,31.98,-1.95,39.65,20.79,-3.04,26.63,19.53,-6.36,12.26,-9.34,-14,-24.74,0,1,1,38.0442857142857,5.78428571428571,54.1942857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-05,128,203,244,36.78,22.7,45.22,25.28,-4.05,29.74,34.87,9.27,51.71,43.56,7.03,74.35,46.32,16.44,70.6,43.98,23.15,74.42,31.98,-1.95,39.65,20.79,-3.04,26.63,16.1,22.74,-4.86,0,1,1,40.5085714285714,9.93571428571429,58.9028571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-06,240,128,203,38.25,-9.47,46.17,36.78,22.7,45.22,25.28,-4.05,29.74,34.87,9.27,51.71,43.56,7.03,74.35,46.32,16.44,70.6,43.98,23.15,74.42,31.98,-1.95,39.65,34.55,45.83,-6.09,0,0,0,43.0028571428571,9.01714285714286,61.6942857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-07,315,240,128,49,14.28,80.01,38.25,-9.47,46.17,36.78,22.7,45.22,25.28,-4.05,29.74,34.87,9.27,51.71,43.56,7.03,74.35,46.32,16.44,70.6,43.98,23.15,74.42,43.15,70.63,50.84,0,0,0,45.4342857142857,11.3357142857143,67.46,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-08,286,315,240,47.49,12.56,66.85,49,14.28,80.01,38.25,-9.47,46.17,36.78,22.7,45.22,25.28,-4.05,29.74,34.87,9.27,51.71,43.56,7.03,74.35,46.32,16.44,70.6,43.4,69.32,22.76,0,0,0,45.9357142857143,9.82285714285714,66.3785714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-09,225,286,315,47.29,2.64,70.69,47.49,12.56,66.85,49,14.28,80.01,38.25,-9.47,46.17,36.78,22.7,45.22,25.28,-4.05,29.74,34.87,9.27,51.71,43.56,7.03,74.35,39.91,68.84,5.19,0,0,0,46.0742857142857,7.85142857142857,66.3914285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-10,257,225,286,15.87,-15.12,26.2,47.29,2.64,70.69,47.49,12.56,66.85,49,14.28,80.01,38.25,-9.47,46.17,36.78,22.7,45.22,25.28,-4.05,29.74,34.87,9.27,51.71,26.25,35.76,-5.56,0,0,0,42.1185714285714,4.68714285714286,59.5128571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-11,316,257,225,-9.34,-24.74,-14,15.87,-15.12,26.2,47.29,2.64,70.69,47.49,12.56,66.85,49,14.28,80.01,38.25,-9.47,46.17,36.78,22.7,45.22,25.28,-4.05,29.74,21.16,21.46,-4.26,0,0,1,35.8028571428571,-0.171428571428571,50.1257142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-12,271,316,257,16.1,-4.86,22.74,-9.34,-24.74,-14,15.87,-15.12,26.2,47.29,2.64,70.69,47.49,12.56,66.85,49,14.28,80.01,38.25,-9.47,46.17,36.78,22.7,45.22,36.41,48.25,8.62,0,0,1,34.4914285714286,-0.287142857142857,49.1257142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-13,235,271,316,34.55,-6.09,45.83,16.1,-4.86,22.74,-9.34,-24.74,-14,15.87,-15.12,26.2,47.29,2.64,70.69,47.49,12.56,66.85,49,14.28,80.01,38.25,-9.47,46.17,36.15,49,-5.71,0,0,0,34.1728571428571,-4.4,49.2128571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-14,434,235,271,43.15,50.84,70.63,34.55,-6.09,45.83,16.1,-4.86,22.74,-9.34,-24.74,-14,15.87,-15.12,26.2,47.29,2.64,70.69,47.49,12.56,66.85,49,14.28,80.01,45.56,70.69,11.35,0,0,0,34.8728571428571,4.21571428571429,52.7071428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-15,493,434,235,43.4,22.76,69.32,43.15,50.84,70.63,34.55,-6.09,45.83,16.1,-4.86,22.74,-9.34,-24.74,-14,15.87,-15.12,26.2,47.29,2.64,70.69,47.49,12.56,66.85,44.67,68.1,7.5,0,0,0,34.0728571428571,5.42714285714286,51.18,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-16,266,493,434,39.91,5.19,68.84,43.4,22.76,69.32,43.15,50.84,70.63,34.55,-6.09,45.83,16.1,-4.86,22.74,-9.34,-24.74,-14,15.87,-15.12,26.2,47.29,2.64,70.69,41.07,67.6,3.2,0,0,0,32.99,4.37428571428572,51.4642857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-17,310,266,493,26.25,-5.56,35.76,39.91,5.19,68.84,43.4,22.76,69.32,43.15,50.84,70.63,34.55,-6.09,45.83,16.1,-4.86,22.74,-9.34,-24.74,-14,15.87,-15.12,26.2,31.92,47.94,0.28,0,0,0,29.9842857142857,3.20285714285714,46.4742857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-18,300,310,266,21.16,-4.26,21.46,26.25,-5.56,35.76,39.91,5.19,68.84,43.4,22.76,69.32,43.15,50.84,70.63,34.55,-6.09,45.83,16.1,-4.86,22.74,-9.34,-24.74,-14,21.68,24.42,-11.46,0,0,1,30.74,4.75428571428572,45.7971428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-19,104,300,310,36.41,8.62,48.25,21.16,-4.26,21.46,26.25,-5.56,35.76,39.91,5.19,68.84,43.4,22.76,69.32,43.15,50.84,70.63,34.55,-6.09,45.83,16.1,-4.86,22.74,37.75,46.11,-0.1,0,0,1,37.2757142857143,9.52,54.69,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-20,53,104,300,36.15,-5.71,49,36.41,8.62,48.25,21.16,-4.26,21.46,26.25,-5.56,35.76,39.91,5.19,68.84,43.4,22.76,69.32,43.15,50.84,70.63,34.55,-6.09,45.83,38.09,50.58,-5.71,0,0,0,40.14,9.39857142857143,58.4414285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-21,293,53,104,45.56,11.35,70.69,36.15,-5.71,49,36.41,8.62,48.25,21.16,-4.26,21.46,26.25,-5.56,35.76,39.91,5.19,68.84,43.4,22.76,69.32,43.15,50.84,70.63,44.6,67.97,4.26,0,0,0,41.7128571428571,11.89,61.9928571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-22,425,293,53,44.67,7.5,68.1,45.56,11.35,70.69,36.15,-5.71,49,36.41,8.62,48.25,21.16,-4.26,21.46,26.25,-5.56,35.76,39.91,5.19,68.84,43.4,22.76,69.32,46.87,75.57,20.51,0,0,0,41.93,5.69857142857143,61.6314285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-23,301,425,293,41.07,3.2,67.6,44.67,7.5,68.1,45.56,11.35,70.69,36.15,-5.71,49,36.41,8.62,48.25,21.16,-4.26,21.46,26.25,-5.56,35.76,39.91,5.19,68.84,40.13,67.32,4.39,0,0,0,41.5971428571429,2.90428571428571,61.3857142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-24,413,301,425,31.92,0.28,47.94,41.07,3.2,67.6,44.67,7.5,68.1,45.56,11.35,70.69,36.15,-5.71,49,36.41,8.62,48.25,21.16,-4.26,21.46,26.25,-5.56,35.76,31.62,47.24,-1.36,0,0,0,40.4557142857143,2.20285714285714,58.4,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-25,292,413,301,21.68,-11.46,24.42,31.92,0.28,47.94,41.07,3.2,67.6,44.67,7.5,68.1,45.56,11.35,70.69,36.15,-5.71,49,36.41,8.62,48.25,21.16,-4.26,21.46,21.97,27.16,-14.18,0,0,1,39.8028571428571,1.36,56.78,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-26,355,292,413,37.75,-0.1,46.11,21.68,-11.46,24.42,31.92,0.28,47.94,41.07,3.2,67.6,44.67,7.5,68.1,45.56,11.35,70.69,36.15,-5.71,49,36.41,8.62,48.25,34.9,46.35,7.4,0,0,1,42.1728571428571,1.95428571428571,60.3014285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-27,520,355,292,38.09,-5.71,50.58,37.75,-0.1,46.11,21.68,-11.46,24.42,31.92,0.28,47.94,41.07,3.2,67.6,44.67,7.5,68.1,45.56,11.35,70.69,36.15,-5.71,49,32.34,41.74,-4.74,0,0,0,42.4128571428571,-0.092857142857143,60.6342857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-28,357,520,355,44.6,4.26,67.97,38.09,-5.71,50.58,37.75,-0.1,46.11,21.68,-11.46,24.42,31.92,0.28,47.94,41.07,3.2,67.6,44.67,7.5,68.1,45.56,11.35,70.69,36.91,60.08,8.42,0,0,0,43.62,1.33142857142857,63.3442857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-29,396,357,520,46.87,20.51,75.57,44.6,4.26,67.97,38.09,-5.71,50.58,37.75,-0.1,46.11,21.68,-11.46,24.42,31.92,0.28,47.94,41.07,3.2,67.6,44.67,7.5,68.1,42.15,59.98,8.31,0,0,0,43.8071428571429,2.64,64.0414285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-30,399,396,357,40.13,4.39,67.32,46.87,20.51,75.57,44.6,4.26,67.97,38.09,-5.71,50.58,37.75,-0.1,46.11,21.68,-11.46,24.42,31.92,0.28,47.94,41.07,3.2,67.6,42.27,66.96,-4.07,0,0,0,43.1585714285714,2.19571428571429,63.93,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-07-31,352,399,396,31.62,-1.36,47.24,40.13,4.39,67.32,46.87,20.51,75.57,44.6,4.26,67.97,38.09,-5.71,50.58,37.75,-0.1,46.11,21.68,-11.46,24.42,31.92,0.28,47.94,33.44,57.94,3.28,0,0,0,41.8085714285714,1.54428571428571,61.0214285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-01,483,352,399,21.97,-14.18,27.16,31.62,-1.36,47.24,40.13,4.39,67.32,46.87,20.51,75.57,44.6,4.26,67.97,38.09,-5.71,50.58,37.75,-0.1,46.11,21.68,-11.46,24.42,27.12,34.19,-11.25,0,0,1,40.3871428571429,-0.521428571428571,58.0528571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-02,233,483,352,34.9,7.4,46.35,21.97,-14.18,27.16,31.62,-1.36,47.24,40.13,4.39,67.32,46.87,20.51,75.57,44.6,4.26,67.97,38.09,-5.71,50.58,37.75,-0.1,46.11,35.95,46.96,14.08,0,0,1,42.2757142857143,2.17285714285714,61.1857142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-03,125,233,483,32.34,-4.74,41.74,34.9,7.4,46.35,21.97,-14.18,27.16,31.62,-1.36,47.24,40.13,4.39,67.32,46.87,20.51,75.57,44.6,4.26,67.97,38.09,-5.71,50.58,42.18,53.78,-2.18,0,0,0,41.5028571428571,1.51,60.5614285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-04,245,125,233,36.91,8.42,60.08,32.34,-4.74,41.74,34.9,7.4,46.35,21.97,-14.18,27.16,31.62,-1.36,47.24,40.13,4.39,67.32,46.87,20.51,75.57,44.6,4.26,67.97,49.76,82.94,13.83,0,0,0,41.3342857142857,3.52857142857143,61.9185714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-05,505,245,125,42.15,8.31,59.98,36.91,8.42,60.08,32.34,-4.74,41.74,34.9,7.4,46.35,21.97,-14.18,27.16,31.62,-1.36,47.24,40.13,4.39,67.32,46.87,20.51,75.57,49.22,69.5,9.48,0,0,0,40.9842857142857,4.10714285714286,60.7771428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-08-06,243,505,245,42.27,-4.07,66.96,42.15,8.31,59.98,36.91,8.42,60.08,32.34,-4.74,41.74,34.9,7.4,46.35,21.97,-14.18,27.16,31.62,-1.36,47.24,40.13,4.39,67.32,43.1,81.44,-0.96,0,0,0,40.3271428571429,0.595714285714286,59.5471428571429,1408950,16470,0.171,34.4,53973
