"area_name","area_code","date","new_cases","total_cases"
"Hounslow","E09000018",2020-06-07,5,990
"Islington","E09000019",2020-06-07,1,526
"Kensington and Chelsea","E09000020",2020-06-07,3,538
"Kingston upon Thames","E09000021",2020-06-07,2,716
"Lambeth","E09000022",2020-06-07,1,1333
"Lewisham","E09000023",2020-06-07,2,1168
"Merton","E09000024",2020-06-07,0,900
"Newham","E09000025",2020-06-07,2,1211
"Redbridge","E09000026",2020-06-07,0,1044
"Richmond upon Thames","E09000027",2020-06-07,0,512
"Southwark","E09000028",2020-06-07,1,1405
"Sutton","E09000029",2020-06-07,4,975
"Tower Hamlets","E09000030",2020-06-07,2,766
"Waltham Forest","E09000031",2020-06-07,2,963
"Wandsworth","E09000032",2020-06-07,0,1115
"Westminster","E09000033",2020-06-07,0,740
"Barking and Dagenham","E09000002",2020-06-08,1,678
"Barnet","E09000003",2020-06-08,1,1560
"Bexley","E09000004",2020-06-08,2,1008
"Brent","E09000005",2020-06-08,1,1675
"Bromley","E09000006",2020-06-08,2,1491
"Camden","E09000007",2020-06-08,1,680
"Croydon","E09000008",2020-06-08,2,1821
"Ealing","E09000009",2020-06-08,2,1492
"Enfield","E09000010",2020-06-08,0,1135
"Greenwich","E09000011",2020-06-08,2,915
"Hackney and City of London","E09000012",2020-06-08,0,782
"Hammersmith and Fulham","E09000013",2020-06-08,1,716
"Haringey","E09000014",2020-06-08,0,722
"Harrow","E09000015",2020-06-08,6,1248
"Havering","E09000016",2020-06-08,2,902
"Hillingdon","E09000017",2020-06-08,6,1029
"Hounslow","E09000018",2020-06-08,1,991
"Islington","E09000019",2020-06-08,0,526
"Kensington and Chelsea","E09000020",2020-06-08,1,539
"Kingston upon Thames","E09000021",2020-06-08,2,718
"Lambeth","E09000022",2020-06-08,0,1333
"Lewisham","E09000023",2020-06-08,1,1169
"Merton","E09000024",2020-06-08,1,901
"Newham","E09000025",2020-06-08,2,1213
"Redbridge","E09000026",2020-06-08,3,1047
"Richmond upon Thames","E09000027",2020-06-08,3,515
"Southwark","E09000028",2020-06-08,0,1405
"Sutton","E09000029",2020-06-08,3,978
"Tower Hamlets","E09000030",2020-06-08,1,767
"Waltham Forest","E09000031",2020-06-08,5,968
"Wandsworth","E09000032",2020-06-08,0,1115
"Westminster","E09000033",2020-06-08,4,744
"Barking and Dagenham","E09000002",2020-06-09,0,678
"Barnet","E09000003",2020-06-09,0,1560
"Bexley","E09000004",2020-06-09,3,1011
"Brent","E09000005",2020-06-09,4,1679
"Bromley","E09000006",2020-06-09,1,1492
"Camden","E09000007",2020-06-09,1,681
"Croydon","E09000008",2020-06-09,3,1824
"Ealing","E09000009",2020-06-09,7,1499
"Enfield","E09000010",2020-06-09,3,1138
"Greenwich","E09000011",2020-06-09,5,920
"Hackney and City of London","E09000012",2020-06-09,1,783
"Hammersmith and Fulham","E09000013",2020-06-09,1,717
"Haringey","E09000014",2020-06-09,1,723
"Harrow","E09000015",2020-06-09,4,1252
"Havering","E09000016",2020-06-09,3,905
"Hillingdon","E09000017",2020-06-09,2,1031
"Hounslow","E09000018",2020-06-09,6,997
"Islington","E09000019",2020-06-09,0,526
"Kensington and Chelsea","E09000020",2020-06-09,0,539
"Kingston upon Thames","E09000021",2020-06-09,2,720
"Lambeth","E09000022",2020-06-09,4,1337
"Lewisham","E09000023",2020-06-09,0,1169
"Merton","E09000024",2020-06-09,4,905
"Newham","E09000025",2020-06-09,3,1216
"Redbridge","E09000026",2020-06-09,2,1049
"Richmond upon Thames","E09000027",2020-06-09,3,518
"Southwark","E09000028",2020-06-09,0,1405
"Sutton","E09000029",2020-06-09,2,980
"Tower Hamlets","E09000030",2020-06-09,3,770
"Waltham Forest","E09000031",2020-06-09,1,969
"Wandsworth","E09000032",2020-06-09,1,1116
"Westminster","E09000033",2020-06-09,1,745
"Barking and Dagenham","E09000002",2020-06-10,0,678
"Barnet","E09000003",2020-06-10,2,1562
"Bexley","E09000004",2020-06-10,3,1014
"Brent","E09000005",2020-06-10,4,1683
"Bromley","E09000006",2020-06-10,1,1493
"Camden","E09000007",2020-06-10,0,681
"Croydon","E09000008",2020-06-10,0,1824
"Ealing","E09000009",2020-06-10,2,1501
"Enfield","E09000010",2020-06-10,0,1138
"Greenwich","E09000011",2020-06-10,1,921
"Hackney and City of London","E09000012",2020-06-10,1,784
"Hammersmith and Fulham","E09000013",2020-06-10,1,718
"Haringey","E09000014",2020-06-10,0,723
"Harrow","E09000015",2020-06-10,2,1254
"Havering","E09000016",2020-06-10,2,907
"Hillingdon","E09000017",2020-06-10,5,1036
"Hounslow","E09000018",2020-06-10,10,1007
"Islington","E09000019",2020-06-10,1,527
"Kensington and Chelsea","E09000020",2020-06-10,0,539
"Kingston upon Thames","E09000021",2020-06-10,1,721
"Lambeth","E09000022",2020-06-10,1,1338
"Lewisham","E09000023",2020-06-10,3,1172
"Merton","E09000024",2020-06-10,1,906
"Newham","E09000025",2020-06-10,1,1217
"Redbridge","E09000026",2020-06-10,6,1055
"Richmond upon Thames","E09000027",2020-06-10,1,519
"Southwark","E09000028",2020-06-10,1,1406
"Sutton","E09000029",2020-06-10,1,981
"Tower Hamlets","E09000030",2020-06-10,0,770
"Waltham Forest","E09000031",2020-06-10,0,969
"Wandsworth","E09000032",2020-06-10,1,1117
"Westminster","E09000033",2020-06-10,1,746
"Barking and Dagenham","E09000002",2020-06-11,1,679
"Barnet","E09000003",2020-06-11,1,1563
"Bexley","E09000004",2020-06-11,1,1015
"Brent","E09000005",2020-06-11,4,1687
"Bromley","E09000006",2020-06-11,0,1493
"Camden","E09000007",2020-06-11,2,683
"Croydon","E09000008",2020-06-11,3,1827
"Ealing","E09000009",2020-06-11,0,1501
"Enfield","E09000010",2020-06-11,2,1140
"Greenwich","E09000011",2020-06-11,1,922
"Hackney and City of London","E09000012",2020-06-11,0,784
"Hammersmith and Fulham","E09000013",2020-06-11,0,718
"Haringey","E09000014",2020-06-11,0,723
"Harrow","E09000015",2020-06-11,2,1256
"Havering","E09000016",2020-06-11,0,907
"Hillingdon","E09000017",2020-06-11,1,1037
"Hounslow","E09000018",2020-06-11,2,1009
"Islington","E09000019",2020-06-11,3,530
"Kensington and Chelsea","E09000020",2020-06-11,0,539
"Kingston upon Thames","E09000021",2020-06-11,1,722
"Lambeth","E09000022",2020-06-11,2,1340
"Lewisham","E09000023",2020-06-11,2,1174
"Merton","E09000024",2020-06-11,0,906
"Newham","E09000025",2020-06-11,1,1218
"Redbridge","E09000026",2020-06-11,4,1059
"Richmond upon Thames","E09000027",2020-06-11,0,519
"Southwark","E09000028",2020-06-11,0,1406
"Sutton","E09000029",2020-06-11,2,983
"Tower Hamlets","E09000030",2020-06-11,5,775
"Waltham Forest","E09000031",2020-06-11,4,973
"Wandsworth","E09000032",2020-06-11,1,1118
"Westminster","E09000033",2020-06-11,2,748
"Barking and Dagenham","E09000002",2020-06-12,3,682
"Barnet","E09000003",2020-06-12,1,1564
"Bexley","E09000004",2020-06-12,2,1017
"Brent","E09000005",2020-06-12,3,1690
"Bromley","E09000006",2020-06-12,0,1493
"Camden","E09000007",2020-06-12,2,685
"Croydon","E09000008",2020-06-12,0,1827
"Ealing","E09000009",2020-06-12,4,1505
"Enfield","E09000010",2020-06-12,4,1144
"Greenwich","E09000011",2020-06-12,3,925
"Hackney and City of London","E09000012",2020-06-12,0,784
"Hammersmith and Fulham","E09000013",2020-06-12,1,719
"Haringey","E09000014",2020-06-12,1,724
"Harrow","E09000015",2020-06-12,1,1257
"Havering","E09000016",2020-06-12,2,909
"Hillingdon","E09000017",2020-06-12,3,1040
"Hounslow","E09000018",2020-06-12,0,1009
"Islington","E09000019",2020-06-12,1,531
"Kensington and Chelsea","E09000020",2020-06-12,1,540
"Kingston upon Thames","E09000021",2020-06-12,3,725
"Lambeth","E09000022",2020-06-12,0,1340
"Lewisham","E09000023",2020-06-12,0,1174
"Merton","E09000024",2020-06-12,1,907
"Newham","E09000025",2020-06-12,2,1220
"Redbridge","E09000026",2020-06-12,7,1066
"Richmond upon Thames","E09000027",2020-06-12,2,521
"Southwark","E09000028",2020-06-12,0,1406
"Sutton","E09000029",2020-06-12,2,985
"Tower Hamlets","E09000030",2020-06-12,2,777
"Waltham Forest","E09000031",2020-06-12,0,973
"Wandsworth","E09000032",2020-06-12,0,1118
"Westminster","E09000033",2020-06-12,3,751
"Barking and Dagenham","E09000002",2020-06-13,2,684
"Barnet","E09000003",2020-06-13,2,1566
"Bexley","E09000004",2020-06-13,1,1018
"Brent","E09000005",2020-06-13,3,1693
"Bromley","E09000006",2020-06-13,1,1494
"Camden","E09000007",2020-06-13,1,686
"Croydon","E09000008",2020-06-13,0,1827
"Ealing","E09000009",2020-06-13,1,1506
"Enfield","E09000010",2020-06-13,2,1146
"Greenwich","E09000011",2020-06-13,0,925
"Hackney and City of London","E09000012",2020-06-13,2,786
"Hammersmith and Fulham","E09000013",2020-06-13,0,719
"Haringey","E09000014",2020-06-13,2,726
"Harrow","E09000015",2020-06-13,0,1257
"Havering","E09000016",2020-06-13,1,910
"Hillingdon","E09000017",2020-06-13,2,1042
"Hounslow","E09000018",2020-06-13,1,1010
"Islington","E09000019",2020-06-13,1,532
"Kensington and Chelsea","E09000020",2020-06-13,0,540
"Kingston upon Thames","E09000021",2020-06-13,2,727
"Lambeth","E09000022",2020-06-13,1,1341
"Lewisham","E09000023",2020-06-13,1,1175
"Merton","E09000024",2020-06-13,0,907
"Newham","E09000025",2020-06-13,5,1225
"Redbridge","E09000026",2020-06-13,2,1068
"Richmond upon Thames","E09000027",2020-06-13,0,521
"Southwark","E09000028",2020-06-13,2,1408
"Sutton","E09000029",2020-06-13,2,987
"Tower Hamlets","E09000030",2020-06-13,1,778
"Waltham Forest","E09000031",2020-06-13,0,973
"Wandsworth","E09000032",2020-06-13,0,1118
"Westminster","E09000033",2020-06-13,1,752
"Barking and Dagenham","E09000002",2020-06-14,1,685
"Barnet","E09000003",2020-06-14,0,1566
"Bexley","E09000004",2020-06-14,0,1018
"Brent","E09000005",2020-06-14,0,1693
"Bromley","E09000006",2020-06-14,2,1496
"Camden","E09000007",2020-06-14,2,688
"Croydon","E09000008",2020-06-14,1,1828
"Ealing","E09000009",2020-06-14,1,1507
"Enfield","E09000010",2020-06-14,1,1147
"Greenwich","E09000011",2020-06-14,0,925
"Hackney and City of London","E09000012",2020-06-14,0,786
"Hammersmith and Fulham","E09000013",2020-06-14,1,720
"Haringey","E09000014",2020-06-14,1,727
"Harrow","E09000015",2020-06-14,0,1257
"Havering","E09000016",2020-06-14,1,911
"Hillingdon","E09000017",2020-06-14,1,1043
"Hounslow","E09000018",2020-06-14,1,1011
"Islington","E09000019",2020-06-14,1,533
"Kensington and Chelsea","E09000020",2020-06-14,2,542
"Kingston upon Thames","E09000021",2020-06-14,0,727
"Lambeth","E09000022",2020-06-14,2,1343
"Lewisham","E09000023",2020-06-14,0,1175
"Merton","E09000024",2020-06-14,1,908
"Newham","E09000025",2020-06-14,1,1226
"Redbridge","E09000026",2020-06-14,5,1073
"Richmond upon Thames","E09000027",2020-06-14,0,521
"Southwark","E09000028",2020-06-14,1,1409
"Sutton","E09000029",2020-06-14,2,989
"Tower Hamlets","E09000030",2020-06-14,0,778
"Waltham Forest","E09000031",2020-06-14,1,974
"Wandsworth","E09000032",2020-06-14,1,1119
"Westminster","E09000033",2020-06-14,1,753
"Barking and Dagenham","E09000002",2020-06-15,1,686
"Barnet","E09000003",2020-06-15,2,1568
"Bexley","E09000004",2020-06-15,1,1019
"Brent","E09000005",2020-06-15,3,1696
"Bromley","E09000006",2020-06-15,1,1497
"Camden","E09000007",2020-06-15,0,688
"Croydon","E09000008",2020-06-15,0,1828
"Ealing","E09000009",2020-06-15,0,1507
"Enfield","E09000010",2020-06-15,3,1150
"Greenwich","E09000011",2020-06-15,1,926
"Hackney and City of London","E09000012",2020-06-15,2,788
"Hammersmith and Fulham","E09000013",2020-06-15,0,720
"Haringey","E09000014",2020-06-15,2,729
"Harrow","E09000015",2020-06-15,0,1257
"Havering","E09000016",2020-06-15,3,914
"Hillingdon","E09000017",2020-06-15,0,1043
"Hounslow","E09000018",2020-06-15,2,1013
"Islington","E09000019",2020-06-15,1,534
"Kensington and Chelsea","E09000020",2020-06-15,0,542
"Kingston upon Thames","E09000021",2020-06-15,0,727
"Lambeth","E09000022",2020-06-15,0,1343
"Lewisham","E09000023",2020-06-15,0,1175
"Merton","E09000024",2020-06-15,2,910
"Newham","E09000025",2020-06-15,3,1229
"Redbridge","E09000026",2020-06-15,2,1075
"Richmond upon Thames","E09000027",2020-06-15,0,521
"Southwark","E09000028",2020-06-15,1,1410
"Sutton","E09000029",2020-06-15,1,990
"Tower Hamlets","E09000030",2020-06-15,1,779
"Waltham Forest","E09000031",2020-06-15,2,976
"Wandsworth","E09000032",2020-06-15,2,1121
"Westminster","E09000033",2020-06-15,5,758
"Barking and Dagenham","E09000002",2020-06-16,0,686
"Barnet","E09000003",2020-06-16,2,1570
"Bexley","E09000004",2020-06-16,1,1020
"Brent","E09000005",2020-06-16,4,1700
"Bromley","E09000006",2020-06-16,1,1498
"Camden","E09000007",2020-06-16,1,689
"Croydon","E09000008",2020-06-16,0,1828
"Ealing","E09000009",2020-06-16,3,1510
"Enfield","E09000010",2020-06-16,3,1153
"Greenwich","E09000011",2020-06-16,1,927
"Hackney and City of London","E09000012",2020-06-16,1,789
"Hammersmith and Fulham","E09000013",2020-06-16,0,720
"Haringey","E09000014",2020-06-16,1,730
"Harrow","E09000015",2020-06-16,1,1258
"Havering","E09000016",2020-06-16,1,915
"Hillingdon","E09000017",2020-06-16,4,1047
"Hounslow","E09000018",2020-06-16,2,1015
"Islington","E09000019",2020-06-16,1,535
"Kensington and Chelsea","E09000020",2020-06-16,1,543
"Kingston upon Thames","E09000021",2020-06-16,1,728
"Lambeth","E09000022",2020-06-16,2,1345
"Lewisham","E09000023",2020-06-16,1,1176
"Merton","E09000024",2020-06-16,3,913
"Newham","E09000025",2020-06-16,2,1231
"Redbridge","E09000026",2020-06-16,1,1076
"Richmond upon Thames","E09000027",2020-06-16,1,522
"Southwark","E09000028",2020-06-16,1,1411
"Sutton","E09000029",2020-06-16,0,990
"Tower Hamlets","E09000030",2020-06-16,0,779
"Waltham Forest","E09000031",2020-06-16,5,981
"Wandsworth","E09000032",2020-06-16,0,1121
"Westminster","E09000033",2020-06-16,2,760
"Barking and Dagenham","E09000002",2020-06-17,2,688
"Barnet","E09000003",2020-06-17,2,1572
"Bexley","E09000004",2020-06-17,0,1020
"Brent","E09000005",2020-06-17,1,1701
"Bromley","E09000006",2020-06-17,0,1498
"Camden","E09000007",2020-06-17,0,689
"Croydon","E09000008",2020-06-17,1,1829
"Ealing","E09000009",2020-06-17,1,1511
"Enfield","E09000010",2020-06-17,2,1155
"Greenwich","E09000011",2020-06-17,3,930
"Hackney and City of London","E09000012",2020-06-17,0,789
"Hammersmith and Fulham","E09000013",2020-06-17,3,723
"Haringey","E09000014",2020-06-17,2,732
"Harrow","E09000015",2020-06-17,0,1258
"Havering","E09000016",2020-06-17,0,915
"Hillingdon","E09000017",2020-06-17,0,1047
"Hounslow","E09000018",2020-06-17,3,1018
"Islington","E09000019",2020-06-17,1,536
"Kensington and Chelsea","E09000020",2020-06-17,6,549
"Kingston upon Thames","E09000021",2020-06-17,1,729
"Lambeth","E09000022",2020-06-17,0,1345
"Lewisham","E09000023",2020-06-17,2,1178
"Merton","E09000024",2020-06-17,1,914
"Newham","E09000025",2020-06-17,1,1232
"Redbridge","E09000026",2020-06-17,2,1078
"Richmond upon Thames","E09000027",2020-06-17,1,523
"Southwark","E09000028",2020-06-17,1,1412
"Sutton","E09000029",2020-06-17,0,990
"Tower Hamlets","E09000030",2020-06-17,1,780
"Waltham Forest","E09000031",2020-06-17,2,983
"Wandsworth","E09000032",2020-06-17,4,1125
"Westminster","E09000033",2020-06-17,0,760
"Barking and Dagenham","E09000002",2020-06-18,0,688
"Barnet","E09000003",2020-06-18,1,1573
"Bexley","E09000004",2020-06-18,1,1021
"Brent","E09000005",2020-06-18,1,1702
"Bromley","E09000006",2020-06-18,4,1502
"Camden","E09000007",2020-06-18,2,691
"Croydon","E09000008",2020-06-18,2,1831
"Ealing","E09000009",2020-06-18,2,1513
"Enfield","E09000010",2020-06-18,0,1155
"Greenwich","E09000011",2020-06-18,3,933
"Hackney and City of London","E09000012",2020-06-18,3,792
"Hammersmith and Fulham","E09000013",2020-06-18,2,725
"Haringey","E09000014",2020-06-18,0,732
"Harrow","E09000015",2020-06-18,1,1259
"Havering","E09000016",2020-06-18,0,915
"Hillingdon","E09000017",2020-06-18,0,1047
"Hounslow","E09000018",2020-06-18,3,1021
"Islington","E09000019",2020-06-18,3,539
"Kensington and Chelsea","E09000020",2020-06-18,0,549
"Kingston upon Thames","E09000021",2020-06-18,0,729
"Lambeth","E09000022",2020-06-18,0,1345
"Lewisham","E09000023",2020-06-18,2,1180
"Merton","E09000024",2020-06-18,1,915
"Newham","E09000025",2020-06-18,2,1234
"Redbridge","E09000026",2020-06-18,2,1080
"Richmond upon Thames","E09000027",2020-06-18,0,523
"Southwark","E09000028",2020-06-18,5,1417
"Sutton","E09000029",2020-06-18,2,992
"Tower Hamlets","E09000030",2020-06-18,0,780
"Waltham Forest","E09000031",2020-06-18,1,984
"Wandsworth","E09000032",2020-06-18,1,1126
"Westminster","E09000033",2020-06-18,2,762
"Barking and Dagenham","E09000002",2020-06-19,0,688
"Barnet","E09000003",2020-06-19,0,1573
"Bexley","E09000004",2020-06-19,3,1024
"Brent","E09000005",2020-06-19,1,1703
"Bromley","E09000006",2020-06-19,1,1503
"Camden","E09000007",2020-06-19,1,692
"Croydon","E09000008",2020-06-19,0,1831
"Ealing","E09000009",2020-06-19,3,1516
"Enfield","E09000010",2020-06-19,0,1155
"Greenwich","E09000011",2020-06-19,1,934
"Hackney and City of London","E09000012",2020-06-19,1,793
"Hammersmith and Fulham","E09000013",2020-06-19,2,727
"Haringey","E09000014",2020-06-19,0,732
"Harrow","E09000015",2020-06-19,1,1260
"Havering","E09000016",2020-06-19,1,916
"Hillingdon","E09000017",2020-06-19,1,1048
"Hounslow","E09000018",2020-06-19,3,1024
"Islington","E09000019",2020-06-19,0,539
"Kensington and Chelsea","E09000020",2020-06-19,1,550
"Kingston upon Thames","E09000021",2020-06-19,0,729
"Lambeth","E09000022",2020-06-19,1,1346
"Lewisham","E09000023",2020-06-19,1,1181
"Merton","E09000024",2020-06-19,2,917
"Newham","E09000025",2020-06-19,2,1236
"Redbridge","E09000026",2020-06-19,1,1081
"Richmond upon Thames","E09000027",2020-06-19,0,523
"Southwark","E09000028",2020-06-19,2,1419
"Sutton","E09000029",2020-06-19,0,992
"Tower Hamlets","E09000030",2020-06-19,5,785
"Waltham Forest","E09000031",2020-06-19,3,987
"Wandsworth","E09000032",2020-06-19,0,1126
"Westminster","E09000033",2020-06-19,0,762
"Barking and Dagenham","E09000002",2020-06-20,0,688
"Barnet","E09000003",2020-06-20,0,1573
"Bexley","E09000004",2020-06-20,4,1028
"Brent","E09000005",2020-06-20,2,1705
"Bromley","E09000006",2020-06-20,0,1503
"Camden","E09000007",2020-06-20,1,693
"Croydon","E09000008",2020-06-20,2,1833
"Ealing","E09000009",2020-06-20,4,1520
"Enfield","E09000010",2020-06-20,1,1156
"Greenwich","E09000011",2020-06-20,0,934
"Hackney and City of London","E09000012",2020-06-20,0,793
"Hammersmith and Fulham","E09000013",2020-06-20,1,728
"Haringey","E09000014",2020-06-20,1,733
"Harrow","E09000015",2020-06-20,1,1261
"Havering","E09000016",2020-06-20,0,916
"Hillingdon","E09000017",2020-06-20,1,1049
"Hounslow","E09000018",2020-06-20,1,1025
"Islington","E09000019",2020-06-20,1,540
"Kensington and Chelsea","E09000020",2020-06-20,0,550
"Kingston upon Thames","E09000021",2020-06-20,0,729
"Lambeth","E09000022",2020-06-20,0,1346
"Lewisham","E09000023",2020-06-20,0,1181
"Merton","E09000024",2020-06-20,0,917
"Newham","E09000025",2020-06-20,0,1236
"Redbridge","E09000026",2020-06-20,1,1082
"Richmond upon Thames","E09000027",2020-06-20,0,523
"Southwark","E09000028",2020-06-20,1,1420
"Sutton","E09000029",2020-06-20,0,992
"Tower Hamlets","E09000030",2020-06-20,2,787
"Waltham Forest","E09000031",2020-06-20,1,988
"Wandsworth","E09000032",2020-06-20,2,1128
"Westminster","E09000033",2020-06-20,1,763
"Barking and Dagenham","E09000002",2020-06-21,2,690
"Barnet","E09000003",2020-06-21,1,1574
"Bexley","E09000004",2020-06-21,1,1029
"Brent","E09000005",2020-06-21,4,1709
"Bromley","E09000006",2020-06-21,0,1503
"Camden","E09000007",2020-06-21,0,693
"Croydon","E09000008",2020-06-21,1,1834
"Ealing","E09000009",2020-06-21,1,1521
"Enfield","E09000010",2020-06-21,0,1156
"Greenwich","E09000011",2020-06-21,0,934
"Hackney and City of London","E09000012",2020-06-21,0,793
"Hammersmith and Fulham","E09000013",2020-06-21,0,728
"Haringey","E09000014",2020-06-21,1,734
"Harrow","E09000015",2020-06-21,0,1261
"Havering","E09000016",2020-06-21,0,916
"Hillingdon","E09000017",2020-06-21,2,1051
"Hounslow","E09000018",2020-06-21,5,1030
"Islington","E09000019",2020-06-21,0,540
"Kensington and Chelsea","E09000020",2020-06-21,0,550
"Kingston upon Thames","E09000021",2020-06-21,0,729
"Lambeth","E09000022",2020-06-21,0,1346
"Lewisham","E09000023",2020-06-21,1,1182
"Merton","E09000024",2020-06-21,0,917
"Newham","E09000025",2020-06-21,2,1238
"Redbridge","E09000026",2020-06-21,2,1084
"Richmond upon Thames","E09000027",2020-06-21,0,523
"Southwark","E09000028",2020-06-21,0,1420
"Sutton","E09000029",2020-06-21,1,993
"Tower Hamlets","E09000030",2020-06-21,0,787
"Waltham Forest","E09000031",2020-06-21,1,989
"Wandsworth","E09000032",2020-06-21,0,1128
"Westminster","E09000033",2020-06-21,2,765
"Barking and Dagenham","E09000002",2020-06-22,1,691
"Barnet","E09000003",2020-06-22,0,1574
"Bexley","E09000004",2020-06-22,1,1030
"Brent","E09000005",2020-06-22,2,1711
"Bromley","E09000006",2020-06-22,0,1503
"Camden","E09000007",2020-06-22,0,693
"Croydon","E09000008",2020-06-22,1,1835
"Ealing","E09000009",2020-06-22,2,1523
"Enfield","E09000010",2020-06-22,1,1157
"Greenwich","E09000011",2020-06-22,4,938
"Hackney and City of London","E09000012",2020-06-22,1,794
"Hammersmith and Fulham","E09000013",2020-06-22,3,731
"Haringey","E09000014",2020-06-22,2,736
"Harrow","E09000015",2020-06-22,2,1263
"Havering","E09000016",2020-06-22,1,917
"Hillingdon","E09000017",2020-06-22,5,1056
"Hounslow","E09000018",2020-06-22,2,1032
"Islington","E09000019",2020-06-22,0,540
"Kensington and Chelsea","E09000020",2020-06-22,2,552
"Kingston upon Thames","E09000021",2020-06-22,0,729
"Lambeth","E09000022",2020-06-22,0,1346
"Lewisham","E09000023",2020-06-22,1,1183
"Merton","E09000024",2020-06-22,7,924
"Newham","E09000025",2020-06-22,1,1239
"Redbridge","E09000026",2020-06-22,1,1085
"Richmond upon Thames","E09000027",2020-06-22,4,527
"Southwark","E09000028",2020-06-22,1,1421
"Sutton","E09000029",2020-06-22,1,994
"Tower Hamlets","E09000030",2020-06-22,0,787
"Waltham Forest","E09000031",2020-06-22,2,991
"Wandsworth","E09000032",2020-06-22,3,1131
"Westminster","E09000033",2020-06-22,0,765
"Barking and Dagenham","E09000002",2020-06-23,1,692
"Barnet","E09000003",2020-06-23,0,1574
"Bexley","E09000004",2020-06-23,2,1032
"Brent","E09000005",2020-06-23,2,1713
"Bromley","E09000006",2020-06-23,0,1503
"Camden","E09000007",2020-06-23,0,693
"Croydon","E09000008",2020-06-23,1,1836
"Ealing","E09000009",2020-06-23,6,1529
"Enfield","E09000010",2020-06-23,3,1160
"Greenwich","E09000011",2020-06-23,2,940
"Hackney and City of London","E09000012",2020-06-23,0,794
"Hammersmith and Fulham","E09000013",2020-06-23,3,734
"Haringey","E09000014",2020-06-23,1,737
"Harrow","E09000015",2020-06-23,0,1263
"Havering","E09000016",2020-06-23,6,923
"Hillingdon","E09000017",2020-06-23,5,1061
"Hounslow","E09000018",2020-06-23,3,1035
"Islington","E09000019",2020-06-23,0,540
"Kensington and Chelsea","E09000020",2020-06-23,2,554
"Kingston upon Thames","E09000021",2020-06-23,0,729
"Lambeth","E09000022",2020-06-23,0,1346
"Lewisham","E09000023",2020-06-23,2,1185
"Merton","E09000024",2020-06-23,0,924
"Newham","E09000025",2020-06-23,0,1239
"Redbridge","E09000026",2020-06-23,1,1086
"Richmond upon Thames","E09000027",2020-06-23,0,527
"Southwark","E09000028",2020-06-23,0,1421
"Sutton","E09000029",2020-06-23,1,995
"Tower Hamlets","E09000030",2020-06-23,1,788
"Waltham Forest","E09000031",2020-06-23,2,993
"Wandsworth","E09000032",2020-06-23,3,1134
"Westminster","E09000033",2020-06-23,2,767
"Barking and Dagenham","E09000002",2020-06-24,4,696
"Barnet","E09000003",2020-06-24,0,1574
"Bexley","E09000004",2020-06-24,0,1032
"Brent","E09000005",2020-06-24,2,1715
"Bromley","E09000006",2020-06-24,0,1503
"Camden","E09000007",2020-06-24,0,693
"Croydon","E09000008",2020-06-24,4,1840
"Ealing","E09000009",2020-06-24,6,1535
"Enfield","E09000010",2020-06-24,1,1161
"Greenwich","E09000011",2020-06-24,0,940
"Hackney and City of London","E09000012",2020-06-24,1,795
"Hammersmith and Fulham","E09000013",2020-06-24,4,738
"Haringey","E09000014",2020-06-24,3,740
"Harrow","E09000015",2020-06-24,1,1264
"Havering","E09000016",2020-06-24,3,926
"Hillingdon","E09000017",2020-06-24,3,1064
"Hounslow","E09000018",2020-06-24,4,1039
"Islington","E09000019",2020-06-24,1,541
"Kensington and Chelsea","E09000020",2020-06-24,3,557
"Kingston upon Thames","E09000021",2020-06-24,1,730
"Lambeth","E09000022",2020-06-24,0,1346
"Lewisham","E09000023",2020-06-24,0,1185
"Merton","E09000024",2020-06-24,1,925
"Newham","E09000025",2020-06-24,0,1239
"Redbridge","E09000026",2020-06-24,0,1086
"Richmond upon Thames","E09000027",2020-06-24,0,527
"Southwark","E09000028",2020-06-24,1,1422
"Sutton","E09000029",2020-06-24,1,996
"Tower Hamlets","E09000030",2020-06-24,0,788
"Waltham Forest","E09000031",2020-06-24,0,993
"Wandsworth","E09000032",2020-06-24,0,1134
"Westminster","E09000033",2020-06-24,2,769
"Barking and Dagenham","E09000002",2020-06-25,2,698
"Barnet","E09000003",2020-06-25,2,1576
"Bexley","E09000004",2020-06-25,3,1035
"Brent","E09000005",2020-06-25,5,1720
"Bromley","E09000006",2020-06-25,0,1503
"Camden","E09000007",2020-06-25,1,694
"Croydon","E09000008",2020-06-25,2,1842
"Ealing","E09000009",2020-06-25,3,1538
"Enfield","E09000010",2020-06-25,4,1165
"Greenwich","E09000011",2020-06-25,1,941
"Hackney and City of London","E09000012",2020-06-25,0,795
"Hammersmith and Fulham","E09000013",2020-06-25,4,742
"Haringey","E09000014",2020-06-25,1,741
"Harrow","E09000015",2020-06-25,1,1265
"Havering","E09000016",2020-06-25,1,927
"Hillingdon","E09000017",2020-06-25,1,1065
"Hounslow","E09000018",2020-06-25,10,1049
"Islington","E09000019",2020-06-25,0,541
"Kensington and Chelsea","E09000020",2020-06-25,1,558
"Kingston upon Thames","E09000021",2020-06-25,2,732
"Lambeth","E09000022",2020-06-25,2,1348
"Lewisham","E09000023",2020-06-25,0,1185
"Merton","E09000024",2020-06-25,2,927
"Newham","E09000025",2020-06-25,2,1241
"Redbridge","E09000026",2020-06-25,0,1086
"Richmond upon Thames","E09000027",2020-06-25,1,528
"Southwark","E09000028",2020-06-25,0,1422
