"area_name","area_code","date","new_cases","total_cases"
"Merton","E09000024",2020-05-28,3,890
"Newham","E09000025",2020-05-28,5,1186
"Redbridge","E09000026",2020-05-28,1,1018
"Richmond upon Thames","E09000027",2020-05-28,0,505
"Southwark","E09000028",2020-05-28,3,1401
"Sutton","E09000029",2020-05-28,4,952
"Tower Hamlets","E09000030",2020-05-28,2,750
"Waltham Forest","E09000031",2020-05-28,2,949
"Wandsworth","E09000032",2020-05-28,2,1104
"Westminster","E09000033",2020-05-28,2,728
"Barking and Dagenham","E09000002",2020-05-29,0,668
"Barnet","E09000003",2020-05-29,3,1545
"Bexley","E09000004",2020-05-29,1,985
"Brent","E09000005",2020-05-29,1,1645
"Bromley","E09000006",2020-05-29,1,1479
"Camden","E09000007",2020-05-29,1,670
"Croydon","E09000008",2020-05-29,5,1801
"Ealing","E09000009",2020-05-29,5,1460
"Enfield","E09000010",2020-05-29,3,1126
"Greenwich","E09000011",2020-05-29,5,897
"Hackney and City of London","E09000012",2020-05-29,2,768
"Hammersmith and Fulham","E09000013",2020-05-29,2,707
"Haringey","E09000014",2020-05-29,0,716
"Harrow","E09000015",2020-05-29,1,1222
"Havering","E09000016",2020-05-29,0,888
"Hillingdon","E09000017",2020-05-29,2,1014
"Hounslow","E09000018",2020-05-29,1,960
"Islington","E09000019",2020-05-29,1,518
"Kensington and Chelsea","E09000020",2020-05-29,2,532
"Kingston upon Thames","E09000021",2020-05-29,6,703
"Lambeth","E09000022",2020-05-29,0,1323
"Lewisham","E09000023",2020-05-29,4,1155
"Merton","E09000024",2020-05-29,1,891
"Newham","E09000025",2020-05-29,1,1187
"Redbridge","E09000026",2020-05-29,0,1018
"Richmond upon Thames","E09000027",2020-05-29,0,505
"Southwark","E09000028",2020-05-29,1,1402
"Sutton","E09000029",2020-05-29,3,955
"Tower Hamlets","E09000030",2020-05-29,2,752
"Waltham Forest","E09000031",2020-05-29,2,951
"Wandsworth","E09000032",2020-05-29,1,1105
"Westminster","E09000033",2020-05-29,0,728
"Barking and Dagenham","E09000002",2020-05-30,0,668
"Barnet","E09000003",2020-05-30,1,1546
"Bexley","E09000004",2020-05-30,5,990
"Brent","E09000005",2020-05-30,7,1652
"Bromley","E09000006",2020-05-30,0,1479
"Camden","E09000007",2020-05-30,0,670
"Croydon","E09000008",2020-05-30,0,1801
"Ealing","E09000009",2020-05-30,3,1463
"Enfield","E09000010",2020-05-30,0,1126
"Greenwich","E09000011",2020-05-30,0,897
"Hackney and City of London","E09000012",2020-05-30,1,769
"Hammersmith and Fulham","E09000013",2020-05-30,0,707
"Haringey","E09000014",2020-05-30,1,717
"Harrow","E09000015",2020-05-30,4,1226
"Havering","E09000016",2020-05-30,0,888
"Hillingdon","E09000017",2020-05-30,0,1014
"Hounslow","E09000018",2020-05-30,1,961
"Islington","E09000019",2020-05-30,1,519
"Kensington and Chelsea","E09000020",2020-05-30,1,533
"Kingston upon Thames","E09000021",2020-05-30,1,704
"Lambeth","E09000022",2020-05-30,0,1323
"Lewisham","E09000023",2020-05-30,0,1155
"Merton","E09000024",2020-05-30,0,891
"Newham","E09000025",2020-05-30,5,1192
"Redbridge","E09000026",2020-05-30,0,1018
"Richmond upon Thames","E09000027",2020-05-30,0,505
"Southwark","E09000028",2020-05-30,0,1402
"Sutton","E09000029",2020-05-30,2,957
"Tower Hamlets","E09000030",2020-05-30,3,755
"Waltham Forest","E09000031",2020-05-30,1,952
"Wandsworth","E09000032",2020-05-30,1,1106
"Westminster","E09000033",2020-05-30,1,729
"Barking and Dagenham","E09000002",2020-05-31,0,668
"Barnet","E09000003",2020-05-31,1,1547
"Bexley","E09000004",2020-05-31,3,993
"Brent","E09000005",2020-05-31,6,1658
"Bromley","E09000006",2020-05-31,1,1480
"Camden","E09000007",2020-05-31,2,672
"Croydon","E09000008",2020-05-31,1,1802
"Ealing","E09000009",2020-05-31,2,1465
"Enfield","E09000010",2020-05-31,1,1127
"Greenwich","E09000011",2020-05-31,1,898
"Hackney and City of London","E09000012",2020-05-31,1,770
"Hammersmith and Fulham","E09000013",2020-05-31,0,707
"Haringey","E09000014",2020-05-31,0,717
"Harrow","E09000015",2020-05-31,0,1226
"Havering","E09000016",2020-05-31,2,890
"Hillingdon","E09000017",2020-05-31,2,1016
"Hounslow","E09000018",2020-05-31,1,962
"Islington","E09000019",2020-05-31,0,519
"Kensington and Chelsea","E09000020",2020-05-31,0,533
"Kingston upon Thames","E09000021",2020-05-31,0,704
"Lambeth","E09000022",2020-05-31,0,1323
"Lewisham","E09000023",2020-05-31,2,1157
"Merton","E09000024",2020-05-31,0,891
"Newham","E09000025",2020-05-31,0,1192
"Redbridge","E09000026",2020-05-31,3,1021
"Richmond upon Thames","E09000027",2020-05-31,1,506
"Southwark","E09000028",2020-05-31,1,1403
"Sutton","E09000029",2020-05-31,2,959
"Tower Hamlets","E09000030",2020-05-31,1,756
"Waltham Forest","E09000031",2020-05-31,2,954
"Wandsworth","E09000032",2020-05-31,1,1107
"Westminster","E09000033",2020-05-31,1,730
"Barking and Dagenham","E09000002",2020-06-01,2,670
"Barnet","E09000003",2020-06-01,1,1548
"Bexley","E09000004",2020-06-01,2,995
"Brent","E09000005",2020-06-01,0,1658
"Bromley","E09000006",2020-06-01,2,1482
"Camden","E09000007",2020-06-01,0,672
"Croydon","E09000008",2020-06-01,1,1803
"Ealing","E09000009",2020-06-01,4,1469
"Enfield","E09000010",2020-06-01,0,1127
"Greenwich","E09000011",2020-06-01,1,899
"Hackney and City of London","E09000012",2020-06-01,3,773
"Hammersmith and Fulham","E09000013",2020-06-01,1,708
"Haringey","E09000014",2020-06-01,1,718
"Harrow","E09000015",2020-06-01,1,1227
"Havering","E09000016",2020-06-01,1,891
"Hillingdon","E09000017",2020-06-01,3,1019
"Hounslow","E09000018",2020-06-01,1,963
"Islington","E09000019",2020-06-01,1,520
"Kensington and Chelsea","E09000020",2020-06-01,1,534
"Kingston upon Thames","E09000021",2020-06-01,1,705
"Lambeth","E09000022",2020-06-01,2,1325
"Lewisham","E09000023",2020-06-01,3,1160
"Merton","E09000024",2020-06-01,4,895
"Newham","E09000025",2020-06-01,2,1194
"Redbridge","E09000026",2020-06-01,3,1024
"Richmond upon Thames","E09000027",2020-06-01,1,507
"Southwark","E09000028",2020-06-01,1,1404
"Sutton","E09000029",2020-06-01,1,960
"Tower Hamlets","E09000030",2020-06-01,2,758
"Waltham Forest","E09000031",2020-06-01,0,954
"Wandsworth","E09000032",2020-06-01,3,1110
"Westminster","E09000033",2020-06-01,0,730
"Barking and Dagenham","E09000002",2020-06-02,1,671
"Barnet","E09000003",2020-06-02,3,1551
"Bexley","E09000004",2020-06-02,2,997
"Brent","E09000005",2020-06-02,1,1659
"Bromley","E09000006",2020-06-02,2,1484
"Camden","E09000007",2020-06-02,2,674
"Croydon","E09000008",2020-06-02,5,1808
"Ealing","E09000009",2020-06-02,2,1471
"Enfield","E09000010",2020-06-02,3,1130
"Greenwich","E09000011",2020-06-02,3,902
"Hackney and City of London","E09000012",2020-06-02,1,774
"Hammersmith and Fulham","E09000013",2020-06-02,2,710
"Haringey","E09000014",2020-06-02,0,718
"Harrow","E09000015",2020-06-02,5,1232
"Havering","E09000016",2020-06-02,2,893
"Hillingdon","E09000017",2020-06-02,0,1019
"Hounslow","E09000018",2020-06-02,1,964
"Islington","E09000019",2020-06-02,1,521
"Kensington and Chelsea","E09000020",2020-06-02,0,534
"Kingston upon Thames","E09000021",2020-06-02,1,706
"Lambeth","E09000022",2020-06-02,1,1326
"Lewisham","E09000023",2020-06-02,0,1160
"Merton","E09000024",2020-06-02,1,896
"Newham","E09000025",2020-06-02,0,1194
"Redbridge","E09000026",2020-06-02,2,1026
"Richmond upon Thames","E09000027",2020-06-02,0,507
"Southwark","E09000028",2020-06-02,0,1404
"Sutton","E09000029",2020-06-02,3,963
"Tower Hamlets","E09000030",2020-06-02,2,760
"Waltham Forest","E09000031",2020-06-02,2,956
"Wandsworth","E09000032",2020-06-02,0,1110
"Westminster","E09000033",2020-06-02,1,731
"Barking and Dagenham","E09000002",2020-06-03,4,675
"Barnet","E09000003",2020-06-03,3,1554
"Bexley","E09000004",2020-06-03,4,1001
"Brent","E09000005",2020-06-03,2,1661
"Bromley","E09000006",2020-06-03,3,1487
"Camden","E09000007",2020-06-03,2,676
"Croydon","E09000008",2020-06-03,2,1810
"Ealing","E09000009",2020-06-03,5,1476
"Enfield","E09000010",2020-06-03,1,1131
"Greenwich","E09000011",2020-06-03,3,905
"Hackney and City of London","E09000012",2020-06-03,5,779
"Hammersmith and Fulham","E09000013",2020-06-03,3,713
"Haringey","E09000014",2020-06-03,1,719
"Harrow","E09000015",2020-06-03,2,1234
"Havering","E09000016",2020-06-03,3,896
"Hillingdon","E09000017",2020-06-03,4,1023
"Hounslow","E09000018",2020-06-03,4,968
"Islington","E09000019",2020-06-03,1,522
"Kensington and Chelsea","E09000020",2020-06-03,0,534
"Kingston upon Thames","E09000021",2020-06-03,2,708
"Lambeth","E09000022",2020-06-03,1,1327
"Lewisham","E09000023",2020-06-03,1,1161
"Merton","E09000024",2020-06-03,0,896
"Newham","E09000025",2020-06-03,3,1197
"Redbridge","E09000026",2020-06-03,5,1031
"Richmond upon Thames","E09000027",2020-06-03,2,509
"Southwark","E09000028",2020-06-03,2,1406
"Sutton","E09000029",2020-06-03,3,966
"Tower Hamlets","E09000030",2020-06-03,3,763
"Waltham Forest","E09000031",2020-06-03,0,956
"Wandsworth","E09000032",2020-06-03,2,1112
"Westminster","E09000033",2020-06-03,3,734
"Barking and Dagenham","E09000002",2020-06-04,2,677
"Barnet","E09000003",2020-06-04,1,1555
"Bexley","E09000004",2020-06-04,0,1001
"Brent","E09000005",2020-06-04,2,1663
"Bromley","E09000006",2020-06-04,2,1489
"Camden","E09000007",2020-06-04,0,676
"Croydon","E09000008",2020-06-04,2,1812
"Ealing","E09000009",2020-06-04,4,1480
"Enfield","E09000010",2020-06-04,2,1133
"Greenwich","E09000011",2020-06-04,3,908
"Hackney and City of London","E09000012",2020-06-04,1,780
"Hammersmith and Fulham","E09000013",2020-06-04,1,714
"Haringey","E09000014",2020-06-04,1,720
"Harrow","E09000015",2020-06-04,2,1236
"Havering","E09000016",2020-06-04,1,897
"Hillingdon","E09000017",2020-06-04,1,1024
"Hounslow","E09000018",2020-06-04,4,972
"Islington","E09000019",2020-06-04,0,522
"Kensington and Chelsea","E09000020",2020-06-04,0,534
"Kingston upon Thames","E09000021",2020-06-04,3,711
"Lambeth","E09000022",2020-06-04,1,1328
"Lewisham","E09000023",2020-06-04,1,1162
"Merton","E09000024",2020-06-04,1,897
"Newham","E09000025",2020-06-04,9,1206
"Redbridge","E09000026",2020-06-04,6,1037
"Richmond upon Thames","E09000027",2020-06-04,3,512
"Southwark","E09000028",2020-06-04,0,1406
"Sutton","E09000029",2020-06-04,1,967
"Tower Hamlets","E09000030",2020-06-04,0,763
"Waltham Forest","E09000031",2020-06-04,2,958
"Wandsworth","E09000032",2020-06-04,1,1113
"Westminster","E09000033",2020-06-04,0,734
"Barking and Dagenham","E09000002",2020-06-05,0,677
"Barnet","E09000003",2020-06-05,1,1556
"Bexley","E09000004",2020-06-05,1,1002
"Brent","E09000005",2020-06-05,6,1669
"Bromley","E09000006",2020-06-05,1,1490
"Camden","E09000007",2020-06-05,0,676
"Croydon","E09000008",2020-06-05,3,1815
"Ealing","E09000009",2020-06-05,4,1484
"Enfield","E09000010",2020-06-05,0,1133
"Greenwich","E09000011",2020-06-05,3,911
"Hackney and City of London","E09000012",2020-06-05,1,781
"Hammersmith and Fulham","E09000013",2020-06-05,0,714
"Haringey","E09000014",2020-06-05,0,720
"Harrow","E09000015",2020-06-05,1,1237
"Havering","E09000016",2020-06-05,1,898
"Hillingdon","E09000017",2020-06-05,0,1024
"Hounslow","E09000018",2020-06-05,7,979
"Islington","E09000019",2020-06-05,3,525
"Kensington and Chelsea","E09000020",2020-06-05,0,534
"Kingston upon Thames","E09000021",2020-06-05,0,711
"Lambeth","E09000022",2020-06-05,1,1329
"Lewisham","E09000023",2020-06-05,2,1164
"Merton","E09000024",2020-06-05,0,897
"Newham","E09000025",2020-06-05,3,1209
"Redbridge","E09000026",2020-06-05,2,1039
"Richmond upon Thames","E09000027",2020-06-05,1,513
"Southwark","E09000028",2020-06-05,1,1407
"Sutton","E09000029",2020-06-05,1,968
"Tower Hamlets","E09000030",2020-06-05,1,764
"Waltham Forest","E09000031",2020-06-05,1,959
"Wandsworth","E09000032",2020-06-05,0,1113
"Westminster","E09000033",2020-06-05,2,736
"Barking and Dagenham","E09000002",2020-06-06,0,677
"Barnet","E09000003",2020-06-06,2,1558
"Bexley","E09000004",2020-06-06,0,1002
"Brent","E09000005",2020-06-06,3,1672
"Bromley","E09000006",2020-06-06,0,1490
"Camden","E09000007",2020-06-06,0,676
"Croydon","E09000008",2020-06-06,2,1817
"Ealing","E09000009",2020-06-06,3,1487
"Enfield","E09000010",2020-06-06,2,1135
"Greenwich","E09000011",2020-06-06,1,912
"Hackney and City of London","E09000012",2020-06-06,0,781
"Hammersmith and Fulham","E09000013",2020-06-06,2,716
"Haringey","E09000014",2020-06-06,1,721
"Harrow","E09000015",2020-06-06,3,1240
"Havering","E09000016",2020-06-06,0,898
"Hillingdon","E09000017",2020-06-06,0,1024
"Hounslow","E09000018",2020-06-06,4,983
"Islington","E09000019",2020-06-06,0,525
"Kensington and Chelsea","E09000020",2020-06-06,1,535
"Kingston upon Thames","E09000021",2020-06-06,2,713
"Lambeth","E09000022",2020-06-06,2,1331
"Lewisham","E09000023",2020-06-06,1,1165
"Merton","E09000024",2020-06-06,3,900
"Newham","E09000025",2020-06-06,2,1211
"Redbridge","E09000026",2020-06-06,5,1044
"Richmond upon Thames","E09000027",2020-06-06,0,513
"Southwark","E09000028",2020-06-06,0,1407
"Sutton","E09000029",2020-06-06,2,970
"Tower Hamlets","E09000030",2020-06-06,0,764
"Waltham Forest","E09000031",2020-06-06,2,961
"Wandsworth","E09000032",2020-06-06,0,1113
"Westminster","E09000033",2020-06-06,3,739
"Barking and Dagenham","E09000002",2020-06-07,0,677
"Barnet","E09000003",2020-06-07,2,1560
"Bexley","E09000004",2020-06-07,3,1005
"Brent","E09000005",2020-06-07,2,1674
"Bromley","E09000006",2020-06-07,1,1491
"Camden","E09000007",2020-06-07,3,679
"Croydon","E09000008",2020-06-07,1,1818
"Ealing","E09000009",2020-06-07,1,1488
"Enfield","E09000010",2020-06-07,0,1135
"Greenwich","E09000011",2020-06-07,1,913
"Hackney and City of London","E09000012",2020-06-07,0,781
"Hammersmith and Fulham","E09000013",2020-06-07,1,717
"Haringey","E09000014",2020-06-07,1,722
"Harrow","E09000015",2020-06-07,2,1242
"Havering","E09000016",2020-06-07,2,900
"Hillingdon","E09000017",2020-06-07,0,1024
"Hounslow","E09000018",2020-06-07,5,988
"Islington","E09000019",2020-06-07,1,526
"Kensington and Chelsea","E09000020",2020-06-07,3,538
"Kingston upon Thames","E09000021",2020-06-07,2,715
"Lambeth","E09000022",2020-06-07,1,1332
"Lewisham","E09000023",2020-06-07,2,1167
"Merton","E09000024",2020-06-07,0,900
"Newham","E09000025",2020-06-07,2,1213
"Redbridge","E09000026",2020-06-07,0,1044
"Richmond upon Thames","E09000027",2020-06-07,0,513
"Southwark","E09000028",2020-06-07,1,1408
"Sutton","E09000029",2020-06-07,4,974
"Tower Hamlets","E09000030",2020-06-07,2,766
"Waltham Forest","E09000031",2020-06-07,2,963
"Wandsworth","E09000032",2020-06-07,0,1113
"Westminster","E09000033",2020-06-07,0,739
"Barking and Dagenham","E09000002",2020-06-08,1,678
"Barnet","E09000003",2020-06-08,1,1561
"Bexley","E09000004",2020-06-08,2,1007
"Brent","E09000005",2020-06-08,1,1675
"Bromley","E09000006",2020-06-08,2,1493
"Camden","E09000007",2020-06-08,1,680
"Croydon","E09000008",2020-06-08,2,1820
"Ealing","E09000009",2020-06-08,2,1490
"Enfield","E09000010",2020-06-08,0,1135
"Greenwich","E09000011",2020-06-08,2,915
"Hackney and City of London","E09000012",2020-06-08,0,781
"Hammersmith and Fulham","E09000013",2020-06-08,1,718
"Haringey","E09000014",2020-06-08,0,722
"Harrow","E09000015",2020-06-08,6,1248
"Havering","E09000016",2020-06-08,2,902
"Hillingdon","E09000017",2020-06-08,6,1030
"Hounslow","E09000018",2020-06-08,1,989
"Islington","E09000019",2020-06-08,0,526
"Kensington and Chelsea","E09000020",2020-06-08,1,539
"Kingston upon Thames","E09000021",2020-06-08,2,717
"Lambeth","E09000022",2020-06-08,0,1332
"Lewisham","E09000023",2020-06-08,1,1168
"Merton","E09000024",2020-06-08,1,901
"Newham","E09000025",2020-06-08,2,1215
"Redbridge","E09000026",2020-06-08,3,1047
"Richmond upon Thames","E09000027",2020-06-08,3,516
"Southwark","E09000028",2020-06-08,0,1408
"Sutton","E09000029",2020-06-08,3,977
"Tower Hamlets","E09000030",2020-06-08,1,767
"Waltham Forest","E09000031",2020-06-08,5,968
"Wandsworth","E09000032",2020-06-08,0,1113
"Westminster","E09000033",2020-06-08,4,743
"Barking and Dagenham","E09000002",2020-06-09,0,678
"Barnet","E09000003",2020-06-09,0,1561
"Bexley","E09000004",2020-06-09,3,1010
"Brent","E09000005",2020-06-09,4,1679
"Bromley","E09000006",2020-06-09,1,1494
"Camden","E09000007",2020-06-09,1,681
"Croydon","E09000008",2020-06-09,3,1823
"Ealing","E09000009",2020-06-09,7,1497
"Enfield","E09000010",2020-06-09,3,1138
"Greenwich","E09000011",2020-06-09,5,920
"Hackney and City of London","E09000012",2020-06-09,1,782
"Hammersmith and Fulham","E09000013",2020-06-09,1,719
"Haringey","E09000014",2020-06-09,1,723
"Harrow","E09000015",2020-06-09,4,1252
"Havering","E09000016",2020-06-09,3,905
"Hillingdon","E09000017",2020-06-09,2,1032
"Hounslow","E09000018",2020-06-09,6,995
"Islington","E09000019",2020-06-09,0,526
"Kensington and Chelsea","E09000020",2020-06-09,0,539
"Kingston upon Thames","E09000021",2020-06-09,2,719
"Lambeth","E09000022",2020-06-09,4,1336
"Lewisham","E09000023",2020-06-09,0,1168
"Merton","E09000024",2020-06-09,4,905
"Newham","E09000025",2020-06-09,3,1218
"Redbridge","E09000026",2020-06-09,2,1049
"Richmond upon Thames","E09000027",2020-06-09,3,519
"Southwark","E09000028",2020-06-09,0,1408
"Sutton","E09000029",2020-06-09,2,979
"Tower Hamlets","E09000030",2020-06-09,3,770
"Waltham Forest","E09000031",2020-06-09,1,969
"Wandsworth","E09000032",2020-06-09,1,1114
"Westminster","E09000033",2020-06-09,1,744
"Barking and Dagenham","E09000002",2020-06-10,0,678
"Barnet","E09000003",2020-06-10,2,1563
"Bexley","E09000004",2020-06-10,3,1013
"Brent","E09000005",2020-06-10,4,1683
"Bromley","E09000006",2020-06-10,1,1495
"Camden","E09000007",2020-06-10,0,681
"Croydon","E09000008",2020-06-10,0,1823
"Ealing","E09000009",2020-06-10,2,1499
"Enfield","E09000010",2020-06-10,0,1138
"Greenwich","E09000011",2020-06-10,1,921
"Hackney and City of London","E09000012",2020-06-10,1,783
"Hammersmith and Fulham","E09000013",2020-06-10,1,720
"Haringey","E09000014",2020-06-10,0,723
"Harrow","E09000015",2020-06-10,2,1254
"Havering","E09000016",2020-06-10,2,907
"Hillingdon","E09000017",2020-06-10,5,1037
"Hounslow","E09000018",2020-06-10,10,1005
"Islington","E09000019",2020-06-10,1,527
"Kensington and Chelsea","E09000020",2020-06-10,0,539
"Kingston upon Thames","E09000021",2020-06-10,1,720
"Lambeth","E09000022",2020-06-10,1,1337
"Lewisham","E09000023",2020-06-10,3,1171
"Merton","E09000024",2020-06-10,1,906
"Newham","E09000025",2020-06-10,1,1219
"Redbridge","E09000026",2020-06-10,6,1055
"Richmond upon Thames","E09000027",2020-06-10,1,520
"Southwark","E09000028",2020-06-10,1,1409
"Sutton","E09000029",2020-06-10,1,980
"Tower Hamlets","E09000030",2020-06-10,0,770
"Waltham Forest","E09000031",2020-06-10,0,969
"Wandsworth","E09000032",2020-06-10,1,1115
"Westminster","E09000033",2020-06-10,1,745
"Barking and Dagenham","E09000002",2020-06-11,1,679
"Barnet","E09000003",2020-06-11,1,1564
"Bexley","E09000004",2020-06-11,1,1014
"Brent","E09000005",2020-06-11,4,1687
"Bromley","E09000006",2020-06-11,0,1495
"Camden","E09000007",2020-06-11,2,683
"Croydon","E09000008",2020-06-11,3,1826
"Ealing","E09000009",2020-06-11,0,1499
"Enfield","E09000010",2020-06-11,2,1140
"Greenwich","E09000011",2020-06-11,1,922
"Hackney and City of London","E09000012",2020-06-11,0,783
"Hammersmith and Fulham","E09000013",2020-06-11,0,720
"Haringey","E09000014",2020-06-11,0,723
"Harrow","E09000015",2020-06-11,2,1256
"Havering","E09000016",2020-06-11,0,907
"Hillingdon","E09000017",2020-06-11,1,1038
"Hounslow","E09000018",2020-06-11,2,1007
"Islington","E09000019",2020-06-11,3,530
"Kensington and Chelsea","E09000020",2020-06-11,0,539
"Kingston upon Thames","E09000021",2020-06-11,1,721
"Lambeth","E09000022",2020-06-11,2,1339
"Lewisham","E09000023",2020-06-11,2,1173
"Merton","E09000024",2020-06-11,0,906
"Newham","E09000025",2020-06-11,1,1220
"Redbridge","E09000026",2020-06-11,4,1059
"Richmond upon Thames","E09000027",2020-06-11,0,520
"Southwark","E09000028",2020-06-11,0,1409
"Sutton","E09000029",2020-06-11,2,982
"Tower Hamlets","E09000030",2020-06-11,5,775
"Waltham Forest","E09000031",2020-06-11,4,973
"Wandsworth","E09000032",2020-06-11,1,1116
"Westminster","E09000033",2020-06-11,2,747
"Barking and Dagenham","E09000002",2020-06-12,3,682
"Barnet","E09000003",2020-06-12,1,1565
"Bexley","E09000004",2020-06-12,2,1016
"Brent","E09000005",2020-06-12,3,1690
"Bromley","E09000006",2020-06-12,0,1495
"Camden","E09000007",2020-06-12,2,685
"Croydon","E09000008",2020-06-12,0,1826
"Ealing","E09000009",2020-06-12,4,1503
"Enfield","E09000010",2020-06-12,4,1144
"Greenwich","E09000011",2020-06-12,3,925
"Hackney and City of London","E09000012",2020-06-12,0,783
"Hammersmith and Fulham","E09000013",2020-06-12,1,721
"Haringey","E09000014",2020-06-12,1,724
"Harrow","E09000015",2020-06-12,1,1257
"Havering","E09000016",2020-06-12,2,909
"Hillingdon","E09000017",2020-06-12,3,1041
"Hounslow","E09000018",2020-06-12,0,1007
"Islington","E09000019",2020-06-12,1,531
"Kensington and Chelsea","E09000020",2020-06-12,1,540
"Kingston upon Thames","E09000021",2020-06-12,3,724
"Lambeth","E09000022",2020-06-12,0,1339
"Lewisham","E09000023",2020-06-12,0,1173
"Merton","E09000024",2020-06-12,1,907
"Newham","E09000025",2020-06-12,2,1222
"Redbridge","E09000026",2020-06-12,7,1066
"Richmond upon Thames","E09000027",2020-06-12,2,522
"Southwark","E09000028",2020-06-12,0,1409
"Sutton","E09000029",2020-06-12,2,984
"Tower Hamlets","E09000030",2020-06-12,2,777
"Waltham Forest","E09000031",2020-06-12,0,973
"Wandsworth","E09000032",2020-06-12,0,1116
"Westminster","E09000033",2020-06-12,3,750
"Barking and Dagenham","E09000002",2020-06-13,2,684
"Barnet","E09000003",2020-06-13,2,1567
"Bexley","E09000004",2020-06-13,1,1017
"Brent","E09000005",2020-06-13,3,1693
"Bromley","E09000006",2020-06-13,1,1496
"Camden","E09000007",2020-06-13,1,686
"Croydon","E09000008",2020-06-13,0,1826
"Ealing","E09000009",2020-06-13,1,1504
"Enfield","E09000010",2020-06-13,2,1146
"Greenwich","E09000011",2020-06-13,0,925
"Hackney and City of London","E09000012",2020-06-13,2,785
"Hammersmith and Fulham","E09000013",2020-06-13,0,721
"Haringey","E09000014",2020-06-13,2,726
"Harrow","E09000015",2020-06-13,0,1257
"Havering","E09000016",2020-06-13,1,910
"Hillingdon","E09000017",2020-06-13,2,1043
"Hounslow","E09000018",2020-06-13,1,1008
"Islington","E09000019",2020-06-13,1,532
"Kensington and Chelsea","E09000020",2020-06-13,0,540
"Kingston upon Thames","E09000021",2020-06-13,2,726
"Lambeth","E09000022",2020-06-13,1,1340
"Lewisham","E09000023",2020-06-13,1,1174
"Merton","E09000024",2020-06-13,0,907
"Newham","E09000025",2020-06-13,5,1227
"Redbridge","E09000026",2020-06-13,2,1068
"Richmond upon Thames","E09000027",2020-06-13,0,522
"Southwark","E09000028",2020-06-13,2,1411
"Sutton","E09000029",2020-06-13,2,986
"Tower Hamlets","E09000030",2020-06-13,1,778
"Waltham Forest","E09000031",2020-06-13,0,973
"Wandsworth","E09000032",2020-06-13,0,1116
"Westminster","E09000033",2020-06-13,1,751
"Barking and Dagenham","E09000002",2020-06-14,1,685
"Barnet","E09000003",2020-06-14,0,1567
"Bexley","E09000004",2020-06-14,0,1017
"Brent","E09000005",2020-06-14,0,1693
"Bromley","E09000006",2020-06-14,2,1498
"Camden","E09000007",2020-06-14,2,688
"Croydon","E09000008",2020-06-14,1,1827
"Ealing","E09000009",2020-06-14,1,1505
"Enfield","E09000010",2020-06-14,1,1147
"Greenwich","E09000011",2020-06-14,0,925
"Hackney and City of London","E09000012",2020-06-14,0,785
"Hammersmith and Fulham","E09000013",2020-06-14,1,722
"Haringey","E09000014",2020-06-14,1,727
"Harrow","E09000015",2020-06-14,0,1257
"Havering","E09000016",2020-06-14,1,911
"Hillingdon","E09000017",2020-06-14,1,1044
"Hounslow","E09000018",2020-06-14,1,1009
"Islington","E09000019",2020-06-14,1,533
"Kensington and Chelsea","E09000020",2020-06-14,2,542
"Kingston upon Thames","E09000021",2020-06-14,0,726
"Lambeth","E09000022",2020-06-14,2,1342
"Lewisham","E09000023",2020-06-14,0,1174
"Merton","E09000024",2020-06-14,1,908
"Newham","E09000025",2020-06-14,1,1228
"Redbridge","E09000026",2020-06-14,5,1073
"Richmond upon Thames","E09000027",2020-06-14,0,522
"Southwark","E09000028",2020-06-14,1,1412
"Sutton","E09000029",2020-06-14,2,988
"Tower Hamlets","E09000030",2020-06-14,0,778
"Waltham Forest","E09000031",2020-06-14,1,974
"Wandsworth","E09000032",2020-06-14,1,1117
"Westminster","E09000033",2020-06-14,1,752
"Barking and Dagenham","E09000002",2020-06-15,1,686
"Barnet","E09000003",2020-06-15,2,1569
"Bexley","E09000004",2020-06-15,1,1018
"Brent","E09000005",2020-06-15,3,1696
"Bromley","E09000006",2020-06-15,1,1499
"Camden","E09000007",2020-06-15,0,688
"Croydon","E09000008",2020-06-15,0,1827
"Ealing","E09000009",2020-06-15,0,1505
"Enfield","E09000010",2020-06-15,3,1150
"Greenwich","E09000011",2020-06-15,1,926
"Hackney and City of London","E09000012",2020-06-15,2,787
"Hammersmith and Fulham","E09000013",2020-06-15,0,722
"Haringey","E09000014",2020-06-15,2,729
"Harrow","E09000015",2020-06-15,0,1257
"Havering","E09000016",2020-06-15,3,914
"Hillingdon","E09000017",2020-06-15,0,1044
"Hounslow","E09000018",2020-06-15,2,1011
"Islington","E09000019",2020-06-15,1,534
"Kensington and Chelsea","E09000020",2020-06-15,0,542
"Kingston upon Thames","E09000021",2020-06-15,0,726
"Lambeth","E09000022",2020-06-15,0,1342
"Lewisham","E09000023",2020-06-15,0,1174
"Merton","E09000024",2020-06-15,2,910
"Newham","E09000025",2020-06-15,3,1231
"Redbridge","E09000026",2020-06-15,2,1075
"Richmond upon Thames","E09000027",2020-06-15,0,522
"Southwark","E09000028",2020-06-15,1,1413
"Sutton","E09000029",2020-06-15,1,989
"Tower Hamlets","E09000030",2020-06-15,1,779
"Waltham Forest","E09000031",2020-06-15,2,976
"Wandsworth","E09000032",2020-06-15,2,1119
"Westminster","E09000033",2020-06-15,5,757
"Barking and Dagenham","E09000002",2020-06-16,0,686
