"area_name","area_code","date","new_cases","total_cases"
"Islington","E09000019",2020-07-11,0,556
"Kensington and Chelsea","E09000020",2020-07-11,0,566
"Kingston upon Thames","E09000021",2020-07-11,0,741
"Lambeth","E09000022",2020-07-11,1,1369
"Lewisham","E09000023",2020-07-11,0,1200
"Merton","E09000024",2020-07-11,2,942
"Newham","E09000025",2020-07-11,3,1278
"Redbridge","E09000026",2020-07-11,0,1121
"Richmond upon Thames","E09000027",2020-07-11,0,539
"Southwark","E09000028",2020-07-11,0,1448
"Sutton","E09000029",2020-07-11,0,1005
"Tower Hamlets","E09000030",2020-07-11,0,823
"Waltham Forest","E09000031",2020-07-11,2,1023
"Wandsworth","E09000032",2020-07-11,1,1162
"Westminster","E09000033",2020-07-11,0,791
"Barking and Dagenham","E09000002",2020-07-12,1,711
"Barnet","E09000003",2020-07-12,4,1608
"Bexley","E09000004",2020-07-12,3,1065
"Brent","E09000005",2020-07-12,2,1747
"Bromley","E09000006",2020-07-12,0,1518
"Camden","E09000007",2020-07-12,1,703
"Croydon","E09000008",2020-07-12,1,1863
"Ealing","E09000009",2020-07-12,2,1570
"Enfield","E09000010",2020-07-12,0,1188
"Greenwich","E09000011",2020-07-12,1,956
"Hackney and City of London","E09000012",2020-07-12,3,831
"Hammersmith and Fulham","E09000013",2020-07-12,0,760
"Haringey","E09000014",2020-07-12,2,762
"Harrow","E09000015",2020-07-12,1,1287
"Havering","E09000016",2020-07-12,1,951
"Hillingdon","E09000017",2020-07-12,3,1114
"Hounslow","E09000018",2020-07-12,3,1078
"Islington","E09000019",2020-07-12,2,558
"Kensington and Chelsea","E09000020",2020-07-12,0,566
"Kingston upon Thames","E09000021",2020-07-12,0,741
"Lambeth","E09000022",2020-07-12,0,1369
"Lewisham","E09000023",2020-07-12,0,1200
"Merton","E09000024",2020-07-12,0,942
"Newham","E09000025",2020-07-12,3,1281
"Redbridge","E09000026",2020-07-12,0,1121
"Richmond upon Thames","E09000027",2020-07-12,0,539
"Southwark","E09000028",2020-07-12,0,1448
"Sutton","E09000029",2020-07-12,1,1006
"Tower Hamlets","E09000030",2020-07-12,0,823
"Waltham Forest","E09000031",2020-07-12,0,1023
"Wandsworth","E09000032",2020-07-12,1,1163
"Westminster","E09000033",2020-07-12,2,793
"Barking and Dagenham","E09000002",2020-07-13,1,712
"Barnet","E09000003",2020-07-13,9,1617
"Bexley","E09000004",2020-07-13,2,1067
"Brent","E09000005",2020-07-13,1,1748
"Bromley","E09000006",2020-07-13,1,1519
"Camden","E09000007",2020-07-13,3,706
"Croydon","E09000008",2020-07-13,0,1863
"Ealing","E09000009",2020-07-13,2,1572
"Enfield","E09000010",2020-07-13,5,1193
"Greenwich","E09000011",2020-07-13,2,958
"Hackney and City of London","E09000012",2020-07-13,8,839
"Hammersmith and Fulham","E09000013",2020-07-13,1,761
"Haringey","E09000014",2020-07-13,5,767
"Harrow","E09000015",2020-07-13,1,1288
"Havering","E09000016",2020-07-13,1,952
"Hillingdon","E09000017",2020-07-13,1,1115
"Hounslow","E09000018",2020-07-13,3,1081
"Islington","E09000019",2020-07-13,1,559
"Kensington and Chelsea","E09000020",2020-07-13,0,566
"Kingston upon Thames","E09000021",2020-07-13,2,743
"Lambeth","E09000022",2020-07-13,2,1371
"Lewisham","E09000023",2020-07-13,2,1202
"Merton","E09000024",2020-07-13,2,944
"Newham","E09000025",2020-07-13,8,1289
"Redbridge","E09000026",2020-07-13,6,1127
"Richmond upon Thames","E09000027",2020-07-13,1,540
"Southwark","E09000028",2020-07-13,3,1451
"Sutton","E09000029",2020-07-13,1,1007
"Tower Hamlets","E09000030",2020-07-13,2,825
"Waltham Forest","E09000031",2020-07-13,3,1026
"Wandsworth","E09000032",2020-07-13,5,1168
"Westminster","E09000033",2020-07-13,1,794
"Barking and Dagenham","E09000002",2020-07-14,2,714
"Barnet","E09000003",2020-07-14,1,1618
"Bexley","E09000004",2020-07-14,2,1069
"Brent","E09000005",2020-07-14,2,1750
"Bromley","E09000006",2020-07-14,1,1520
"Camden","E09000007",2020-07-14,0,706
"Croydon","E09000008",2020-07-14,1,1864
"Ealing","E09000009",2020-07-14,2,1574
"Enfield","E09000010",2020-07-14,3,1196
"Greenwich","E09000011",2020-07-14,0,958
"Hackney and City of London","E09000012",2020-07-14,12,851
"Hammersmith and Fulham","E09000013",2020-07-14,0,761
"Haringey","E09000014",2020-07-14,1,768
"Harrow","E09000015",2020-07-14,3,1291
"Havering","E09000016",2020-07-14,7,959
"Hillingdon","E09000017",2020-07-14,1,1116
"Hounslow","E09000018",2020-07-14,2,1083
"Islington","E09000019",2020-07-14,2,561
"Kensington and Chelsea","E09000020",2020-07-14,0,566
"Kingston upon Thames","E09000021",2020-07-14,1,744
"Lambeth","E09000022",2020-07-14,3,1374
"Lewisham","E09000023",2020-07-14,4,1206
"Merton","E09000024",2020-07-14,0,944
"Newham","E09000025",2020-07-14,3,1292
"Redbridge","E09000026",2020-07-14,1,1128
"Richmond upon Thames","E09000027",2020-07-14,0,540
"Southwark","E09000028",2020-07-14,1,1452
"Sutton","E09000029",2020-07-14,2,1009
"Tower Hamlets","E09000030",2020-07-14,0,825
"Waltham Forest","E09000031",2020-07-14,4,1030
"Wandsworth","E09000032",2020-07-14,1,1169
"Westminster","E09000033",2020-07-14,0,794
"Barking and Dagenham","E09000002",2020-07-15,4,718
"Barnet","E09000003",2020-07-15,7,1625
"Bexley","E09000004",2020-07-15,0,1069
"Brent","E09000005",2020-07-15,2,1752
"Bromley","E09000006",2020-07-15,2,1522
"Camden","E09000007",2020-07-15,1,707
"Croydon","E09000008",2020-07-15,2,1866
"Ealing","E09000009",2020-07-15,2,1576
"Enfield","E09000010",2020-07-15,1,1197
"Greenwich","E09000011",2020-07-15,3,961
"Hackney and City of London","E09000012",2020-07-15,10,861
"Hammersmith and Fulham","E09000013",2020-07-15,0,761
"Haringey","E09000014",2020-07-15,1,769
"Harrow","E09000015",2020-07-15,2,1293
"Havering","E09000016",2020-07-15,2,961
"Hillingdon","E09000017",2020-07-15,3,1119
"Hounslow","E09000018",2020-07-15,1,1084
"Islington","E09000019",2020-07-15,1,562
"Kensington and Chelsea","E09000020",2020-07-15,3,569
"Kingston upon Thames","E09000021",2020-07-15,0,744
"Lambeth","E09000022",2020-07-15,3,1377
"Lewisham","E09000023",2020-07-15,4,1210
"Merton","E09000024",2020-07-15,0,944
"Newham","E09000025",2020-07-15,5,1297
"Redbridge","E09000026",2020-07-15,3,1131
"Richmond upon Thames","E09000027",2020-07-15,1,541
"Southwark","E09000028",2020-07-15,3,1455
"Sutton","E09000029",2020-07-15,0,1009
"Tower Hamlets","E09000030",2020-07-15,1,826
"Waltham Forest","E09000031",2020-07-15,4,1034
"Wandsworth","E09000032",2020-07-15,3,1172
"Westminster","E09000033",2020-07-15,2,796
"Barking and Dagenham","E09000002",2020-07-16,1,719
"Barnet","E09000003",2020-07-16,0,1625
"Bexley","E09000004",2020-07-16,3,1072
"Brent","E09000005",2020-07-16,2,1754
"Bromley","E09000006",2020-07-16,1,1523
"Camden","E09000007",2020-07-16,1,708
"Croydon","E09000008",2020-07-16,2,1868
"Ealing","E09000009",2020-07-16,0,1576
"Enfield","E09000010",2020-07-16,2,1199
"Greenwich","E09000011",2020-07-16,1,962
"Hackney and City of London","E09000012",2020-07-16,8,869
"Hammersmith and Fulham","E09000013",2020-07-16,1,762
"Haringey","E09000014",2020-07-16,1,770
"Harrow","E09000015",2020-07-16,0,1293
"Havering","E09000016",2020-07-16,3,964
"Hillingdon","E09000017",2020-07-16,7,1126
"Hounslow","E09000018",2020-07-16,3,1087
"Islington","E09000019",2020-07-16,2,564
"Kensington and Chelsea","E09000020",2020-07-16,1,570
"Kingston upon Thames","E09000021",2020-07-16,1,745
"Lambeth","E09000022",2020-07-16,2,1379
"Lewisham","E09000023",2020-07-16,4,1214
"Merton","E09000024",2020-07-16,1,945
"Newham","E09000025",2020-07-16,2,1299
"Redbridge","E09000026",2020-07-16,3,1134
"Richmond upon Thames","E09000027",2020-07-16,1,542
"Southwark","E09000028",2020-07-16,2,1457
"Sutton","E09000029",2020-07-16,1,1010
"Tower Hamlets","E09000030",2020-07-16,3,829
"Waltham Forest","E09000031",2020-07-16,3,1037
"Wandsworth","E09000032",2020-07-16,5,1177
"Westminster","E09000033",2020-07-16,3,799
"Barking and Dagenham","E09000002",2020-07-17,1,720
"Barnet","E09000003",2020-07-17,4,1629
"Bexley","E09000004",2020-07-17,3,1075
"Brent","E09000005",2020-07-17,2,1756
"Bromley","E09000006",2020-07-17,0,1523
"Camden","E09000007",2020-07-17,0,708
"Croydon","E09000008",2020-07-17,1,1869
"Ealing","E09000009",2020-07-17,3,1579
"Enfield","E09000010",2020-07-17,0,1199
"Greenwich","E09000011",2020-07-17,1,963
"Hackney and City of London","E09000012",2020-07-17,1,870
"Hammersmith and Fulham","E09000013",2020-07-17,2,764
"Haringey","E09000014",2020-07-17,2,772
"Harrow","E09000015",2020-07-17,0,1293
"Havering","E09000016",2020-07-17,1,965
"Hillingdon","E09000017",2020-07-17,1,1127
"Hounslow","E09000018",2020-07-17,2,1089
"Islington","E09000019",2020-07-17,1,565
"Kensington and Chelsea","E09000020",2020-07-17,1,571
"Kingston upon Thames","E09000021",2020-07-17,1,746
"Lambeth","E09000022",2020-07-17,0,1379
"Lewisham","E09000023",2020-07-17,1,1215
"Merton","E09000024",2020-07-17,4,949
"Newham","E09000025",2020-07-17,3,1302
"Redbridge","E09000026",2020-07-17,1,1135
"Richmond upon Thames","E09000027",2020-07-17,0,542
"Southwark","E09000028",2020-07-17,1,1458
"Sutton","E09000029",2020-07-17,0,1010
"Tower Hamlets","E09000030",2020-07-17,6,835
"Waltham Forest","E09000031",2020-07-17,1,1038
"Wandsworth","E09000032",2020-07-17,3,1180
"Westminster","E09000033",2020-07-17,1,800
"Barking and Dagenham","E09000002",2020-07-18,1,721
"Barnet","E09000003",2020-07-18,5,1634
"Bexley","E09000004",2020-07-18,0,1075
"Brent","E09000005",2020-07-18,0,1756
"Bromley","E09000006",2020-07-18,1,1524
"Camden","E09000007",2020-07-18,1,709
"Croydon","E09000008",2020-07-18,0,1869
"Ealing","E09000009",2020-07-18,2,1581
"Enfield","E09000010",2020-07-18,4,1203
"Greenwich","E09000011",2020-07-18,0,963
"Hackney and City of London","E09000012",2020-07-18,7,877
"Hammersmith and Fulham","E09000013",2020-07-18,0,764
"Haringey","E09000014",2020-07-18,3,775
"Harrow","E09000015",2020-07-18,0,1293
"Havering","E09000016",2020-07-18,2,967
"Hillingdon","E09000017",2020-07-18,2,1129
"Hounslow","E09000018",2020-07-18,0,1089
"Islington","E09000019",2020-07-18,2,567
"Kensington and Chelsea","E09000020",2020-07-18,0,571
"Kingston upon Thames","E09000021",2020-07-18,0,746
"Lambeth","E09000022",2020-07-18,1,1380
"Lewisham","E09000023",2020-07-18,1,1216
"Merton","E09000024",2020-07-18,1,950
"Newham","E09000025",2020-07-18,3,1305
"Redbridge","E09000026",2020-07-18,4,1139
"Richmond upon Thames","E09000027",2020-07-18,1,543
"Southwark","E09000028",2020-07-18,3,1461
"Sutton","E09000029",2020-07-18,0,1010
"Tower Hamlets","E09000030",2020-07-18,2,837
"Waltham Forest","E09000031",2020-07-18,0,1038
"Wandsworth","E09000032",2020-07-18,2,1182
"Westminster","E09000033",2020-07-18,0,800
"Barking and Dagenham","E09000002",2020-07-19,0,721
"Barnet","E09000003",2020-07-19,2,1636
"Bexley","E09000004",2020-07-19,4,1079
"Brent","E09000005",2020-07-19,0,1756
"Bromley","E09000006",2020-07-19,0,1524
"Camden","E09000007",2020-07-19,1,710
"Croydon","E09000008",2020-07-19,1,1870
"Ealing","E09000009",2020-07-19,2,1583
"Enfield","E09000010",2020-07-19,3,1206
"Greenwich","E09000011",2020-07-19,0,963
"Hackney and City of London","E09000012",2020-07-19,5,882
"Hammersmith and Fulham","E09000013",2020-07-19,0,764
"Haringey","E09000014",2020-07-19,2,777
"Harrow","E09000015",2020-07-19,0,1293
"Havering","E09000016",2020-07-19,1,968
"Hillingdon","E09000017",2020-07-19,0,1129
"Hounslow","E09000018",2020-07-19,2,1091
"Islington","E09000019",2020-07-19,0,567
"Kensington and Chelsea","E09000020",2020-07-19,1,572
"Kingston upon Thames","E09000021",2020-07-19,0,746
"Lambeth","E09000022",2020-07-19,1,1381
"Lewisham","E09000023",2020-07-19,1,1217
"Merton","E09000024",2020-07-19,0,950
"Newham","E09000025",2020-07-19,1,1306
"Redbridge","E09000026",2020-07-19,3,1142
"Richmond upon Thames","E09000027",2020-07-19,0,543
"Southwark","E09000028",2020-07-19,1,1462
"Sutton","E09000029",2020-07-19,2,1012
"Tower Hamlets","E09000030",2020-07-19,3,840
"Waltham Forest","E09000031",2020-07-19,2,1040
"Wandsworth","E09000032",2020-07-19,1,1183
"Westminster","E09000033",2020-07-19,2,802
"Barking and Dagenham","E09000002",2020-07-20,2,723
"Barnet","E09000003",2020-07-20,2,1638
"Bexley","E09000004",2020-07-20,4,1083
"Brent","E09000005",2020-07-20,3,1759
"Bromley","E09000006",2020-07-20,2,1526
"Camden","E09000007",2020-07-20,0,710
"Croydon","E09000008",2020-07-20,2,1872
"Ealing","E09000009",2020-07-20,9,1592
"Enfield","E09000010",2020-07-20,0,1206
"Greenwich","E09000011",2020-07-20,0,963
"Hackney and City of London","E09000012",2020-07-20,13,895
"Hammersmith and Fulham","E09000013",2020-07-20,3,767
"Haringey","E09000014",2020-07-20,3,780
"Harrow","E09000015",2020-07-20,4,1297
"Havering","E09000016",2020-07-20,6,974
"Hillingdon","E09000017",2020-07-20,3,1132
"Hounslow","E09000018",2020-07-20,4,1095
"Islington","E09000019",2020-07-20,2,569
"Kensington and Chelsea","E09000020",2020-07-20,2,574
"Kingston upon Thames","E09000021",2020-07-20,1,747
"Lambeth","E09000022",2020-07-20,4,1385
"Lewisham","E09000023",2020-07-20,4,1221
"Merton","E09000024",2020-07-20,4,954
"Newham","E09000025",2020-07-20,1,1307
"Redbridge","E09000026",2020-07-20,1,1143
"Richmond upon Thames","E09000027",2020-07-20,1,544
"Southwark","E09000028",2020-07-20,5,1467
"Sutton","E09000029",2020-07-20,1,1013
"Tower Hamlets","E09000030",2020-07-20,4,844
"Waltham Forest","E09000031",2020-07-20,2,1042
"Wandsworth","E09000032",2020-07-20,3,1186
"Westminster","E09000033",2020-07-20,2,804
"Barking and Dagenham","E09000002",2020-07-21,2,725
"Barnet","E09000003",2020-07-21,2,1640
"Bexley","E09000004",2020-07-21,0,1083
"Brent","E09000005",2020-07-21,6,1765
"Bromley","E09000006",2020-07-21,0,1526
"Camden","E09000007",2020-07-21,0,710
"Croydon","E09000008",2020-07-21,1,1873
"Ealing","E09000009",2020-07-21,0,1592
"Enfield","E09000010",2020-07-21,1,1207
"Greenwich","E09000011",2020-07-21,4,967
"Hackney and City of London","E09000012",2020-07-21,11,906
"Hammersmith and Fulham","E09000013",2020-07-21,1,768
"Haringey","E09000014",2020-07-21,2,782
"Harrow","E09000015",2020-07-21,4,1301
"Havering","E09000016",2020-07-21,6,980
"Hillingdon","E09000017",2020-07-21,2,1134
"Hounslow","E09000018",2020-07-21,2,1097
"Islington","E09000019",2020-07-21,3,572
"Kensington and Chelsea","E09000020",2020-07-21,3,577
"Kingston upon Thames","E09000021",2020-07-21,2,749
"Lambeth","E09000022",2020-07-21,4,1389
"Lewisham","E09000023",2020-07-21,2,1223
"Merton","E09000024",2020-07-21,1,955
"Newham","E09000025",2020-07-21,1,1308
"Redbridge","E09000026",2020-07-21,2,1145
"Richmond upon Thames","E09000027",2020-07-21,1,545
"Southwark","E09000028",2020-07-21,1,1468
"Sutton","E09000029",2020-07-21,5,1018
"Tower Hamlets","E09000030",2020-07-21,8,852
"Waltham Forest","E09000031",2020-07-21,2,1044
"Wandsworth","E09000032",2020-07-21,2,1188
"Westminster","E09000033",2020-07-21,1,805
"Barking and Dagenham","E09000002",2020-07-22,3,728
"Barnet","E09000003",2020-07-22,7,1647
"Bexley","E09000004",2020-07-22,5,1088
"Brent","E09000005",2020-07-22,9,1774
"Bromley","E09000006",2020-07-22,1,1527
"Camden","E09000007",2020-07-22,1,711
"Croydon","E09000008",2020-07-22,3,1876
"Ealing","E09000009",2020-07-22,6,1598
"Enfield","E09000010",2020-07-22,1,1208
"Greenwich","E09000011",2020-07-22,4,971
"Hackney and City of London","E09000012",2020-07-22,5,911
"Hammersmith and Fulham","E09000013",2020-07-22,4,772
"Haringey","E09000014",2020-07-22,4,786
"Harrow","E09000015",2020-07-22,0,1301
"Havering","E09000016",2020-07-22,1,981
"Hillingdon","E09000017",2020-07-22,2,1136
"Hounslow","E09000018",2020-07-22,3,1100
"Islington","E09000019",2020-07-22,1,573
"Kensington and Chelsea","E09000020",2020-07-22,2,579
"Kingston upon Thames","E09000021",2020-07-22,0,749
"Lambeth","E09000022",2020-07-22,4,1393
"Lewisham","E09000023",2020-07-22,0,1223
"Merton","E09000024",2020-07-22,0,955
"Newham","E09000025",2020-07-22,2,1310
"Redbridge","E09000026",2020-07-22,1,1146
"Richmond upon Thames","E09000027",2020-07-22,1,546
"Southwark","E09000028",2020-07-22,5,1473
"Sutton","E09000029",2020-07-22,2,1020
"Tower Hamlets","E09000030",2020-07-22,3,855
"Waltham Forest","E09000031",2020-07-22,0,1044
"Wandsworth","E09000032",2020-07-22,1,1189
"Westminster","E09000033",2020-07-22,0,805
"Barking and Dagenham","E09000002",2020-07-23,2,730
"Barnet","E09000003",2020-07-23,4,1651
"Bexley","E09000004",2020-07-23,4,1092
"Brent","E09000005",2020-07-23,3,1777
"Bromley","E09000006",2020-07-23,1,1528
"Camden","E09000007",2020-07-23,2,713
"Croydon","E09000008",2020-07-23,0,1876
"Ealing","E09000009",2020-07-23,2,1600
"Enfield","E09000010",2020-07-23,1,1209
"Greenwich","E09000011",2020-07-23,3,974
"Hackney and City of London","E09000012",2020-07-23,3,914
"Hammersmith and Fulham","E09000013",2020-07-23,1,773
"Haringey","E09000014",2020-07-23,1,787
"Harrow","E09000015",2020-07-23,1,1302
"Havering","E09000016",2020-07-23,5,986
"Hillingdon","E09000017",2020-07-23,2,1138
"Hounslow","E09000018",2020-07-23,2,1102
"Islington","E09000019",2020-07-23,2,575
"Kensington and Chelsea","E09000020",2020-07-23,0,579
"Kingston upon Thames","E09000021",2020-07-23,1,750
"Lambeth","E09000022",2020-07-23,3,1396
"Lewisham","E09000023",2020-07-23,3,1226
"Merton","E09000024",2020-07-23,2,957
"Newham","E09000025",2020-07-23,4,1314
"Redbridge","E09000026",2020-07-23,2,1148
"Richmond upon Thames","E09000027",2020-07-23,2,548
"Southwark","E09000028",2020-07-23,2,1475
"Sutton","E09000029",2020-07-23,3,1023
"Tower Hamlets","E09000030",2020-07-23,4,859
"Waltham Forest","E09000031",2020-07-23,2,1046
"Wandsworth","E09000032",2020-07-23,2,1191
"Westminster","E09000033",2020-07-23,2,807
"Barking and Dagenham","E09000002",2020-07-24,0,730
"Barnet","E09000003",2020-07-24,2,1653
"Bexley","E09000004",2020-07-24,2,1094
"Brent","E09000005",2020-07-24,6,1783
"Bromley","E09000006",2020-07-24,0,1528
"Camden","E09000007",2020-07-24,1,714
"Croydon","E09000008",2020-07-24,1,1877
"Ealing","E09000009",2020-07-24,3,1603
"Enfield","E09000010",2020-07-24,1,1210
"Greenwich","E09000011",2020-07-24,2,976
"Hackney and City of London","E09000012",2020-07-24,7,921
"Hammersmith and Fulham","E09000013",2020-07-24,5,778
"Haringey","E09000014",2020-07-24,3,790
"Harrow","E09000015",2020-07-24,1,1303
"Havering","E09000016",2020-07-24,0,986
"Hillingdon","E09000017",2020-07-24,4,1142
"Hounslow","E09000018",2020-07-24,5,1107
"Islington","E09000019",2020-07-24,3,578
"Kensington and Chelsea","E09000020",2020-07-24,4,583
"Kingston upon Thames","E09000021",2020-07-24,0,750
"Lambeth","E09000022",2020-07-24,3,1399
"Lewisham","E09000023",2020-07-24,5,1231
"Merton","E09000024",2020-07-24,1,958
"Newham","E09000025",2020-07-24,1,1315
"Redbridge","E09000026",2020-07-24,2,1150
"Richmond upon Thames","E09000027",2020-07-24,1,549
"Southwark","E09000028",2020-07-24,1,1476
"Sutton","E09000029",2020-07-24,1,1024
"Tower Hamlets","E09000030",2020-07-24,7,866
"Waltham Forest","E09000031",2020-07-24,1,1047
"Wandsworth","E09000032",2020-07-24,6,1197
"Westminster","E09000033",2020-07-24,4,811
"Barking and Dagenham","E09000002",2020-07-25,1,731
"Barnet","E09000003",2020-07-25,5,1658
"Bexley","E09000004",2020-07-25,4,1098
"Brent","E09000005",2020-07-25,2,1785
"Bromley","E09000006",2020-07-25,1,1529
"Camden","E09000007",2020-07-25,3,717
"Croydon","E09000008",2020-07-25,2,1879
"Ealing","E09000009",2020-07-25,1,1604
"Enfield","E09000010",2020-07-25,0,1210
"Greenwich","E09000011",2020-07-25,3,979
"Hackney and City of London","E09000012",2020-07-25,2,923
"Hammersmith and Fulham","E09000013",2020-07-25,1,779
"Haringey","E09000014",2020-07-25,0,790
"Harrow","E09000015",2020-07-25,1,1304
"Havering","E09000016",2020-07-25,1,987
"Hillingdon","E09000017",2020-07-25,0,1142
"Hounslow","E09000018",2020-07-25,0,1107
"Islington","E09000019",2020-07-25,1,579
"Kensington and Chelsea","E09000020",2020-07-25,1,584
"Kingston upon Thames","E09000021",2020-07-25,1,751
"Lambeth","E09000022",2020-07-25,2,1401
"Lewisham","E09000023",2020-07-25,5,1236
"Merton","E09000024",2020-07-25,0,958
"Newham","E09000025",2020-07-25,6,1321
"Redbridge","E09000026",2020-07-25,2,1152
"Richmond upon Thames","E09000027",2020-07-25,1,550
"Southwark","E09000028",2020-07-25,2,1478
"Sutton","E09000029",2020-07-25,3,1027
"Tower Hamlets","E09000030",2020-07-25,1,867
"Waltham Forest","E09000031",2020-07-25,2,1049
"Wandsworth","E09000032",2020-07-25,1,1198
"Westminster","E09000033",2020-07-25,1,812
"Barking and Dagenham","E09000002",2020-07-26,7,738
"Barnet","E09000003",2020-07-26,0,1658
"Bexley","E09000004",2020-07-26,0,1098
"Brent","E09000005",2020-07-26,3,1788
"Bromley","E09000006",2020-07-26,0,1529
"Camden","E09000007",2020-07-26,3,720
"Croydon","E09000008",2020-07-26,2,1881
"Ealing","E09000009",2020-07-26,1,1605
"Enfield","E09000010",2020-07-26,2,1212
"Greenwich","E09000011",2020-07-26,4,983
"Hackney and City of London","E09000012",2020-07-26,13,936
"Hammersmith and Fulham","E09000013",2020-07-26,2,781
"Haringey","E09000014",2020-07-26,3,793
"Harrow","E09000015",2020-07-26,2,1306
"Havering","E09000016",2020-07-26,0,987
"Hillingdon","E09000017",2020-07-26,1,1143
"Hounslow","E09000018",2020-07-26,2,1109
"Islington","E09000019",2020-07-26,2,581
"Kensington and Chelsea","E09000020",2020-07-26,1,585
"Kingston upon Thames","E09000021",2020-07-26,1,752
"Lambeth","E09000022",2020-07-26,1,1402
"Lewisham","E09000023",2020-07-26,0,1236
"Merton","E09000024",2020-07-26,0,958
"Newham","E09000025",2020-07-26,3,1324
"Redbridge","E09000026",2020-07-26,4,1156
"Richmond upon Thames","E09000027",2020-07-26,0,550
"Southwark","E09000028",2020-07-26,4,1482
"Sutton","E09000029",2020-07-26,0,1027
"Tower Hamlets","E09000030",2020-07-26,0,867
"Waltham Forest","E09000031",2020-07-26,1,1050
"Wandsworth","E09000032",2020-07-26,1,1199
"Westminster","E09000033",2020-07-26,2,814
"Barking and Dagenham","E09000002",2020-07-27,3,741
"Barnet","E09000003",2020-07-27,8,1666
"Bexley","E09000004",2020-07-27,4,1102
"Brent","E09000005",2020-07-27,8,1796
"Bromley","E09000006",2020-07-27,2,1531
"Camden","E09000007",2020-07-27,1,721
"Croydon","E09000008",2020-07-27,4,1885
"Ealing","E09000009",2020-07-27,4,1609
"Enfield","E09000010",2020-07-27,1,1213
"Greenwich","E09000011",2020-07-27,3,986
"Hackney and City of London","E09000012",2020-07-27,9,945
"Hammersmith and Fulham","E09000013",2020-07-27,3,784
"Haringey","E09000014",2020-07-27,1,794
"Harrow","E09000015",2020-07-27,5,1311
"Havering","E09000016",2020-07-27,3,990
"Hillingdon","E09000017",2020-07-27,1,1144
"Hounslow","E09000018",2020-07-27,3,1112
"Islington","E09000019",2020-07-27,2,583
"Kensington and Chelsea","E09000020",2020-07-27,1,586
"Kingston upon Thames","E09000021",2020-07-27,0,752
"Lambeth","E09000022",2020-07-27,2,1404
"Lewisham","E09000023",2020-07-27,4,1240
"Merton","E09000024",2020-07-27,0,958
"Newham","E09000025",2020-07-27,6,1330
"Redbridge","E09000026",2020-07-27,1,1157
"Richmond upon Thames","E09000027",2020-07-27,2,552
"Southwark","E09000028",2020-07-27,3,1485
"Sutton","E09000029",2020-07-27,2,1029
"Tower Hamlets","E09000030",2020-07-27,4,871
"Waltham Forest","E09000031",2020-07-27,1,1051
"Wandsworth","E09000032",2020-07-27,5,1204
"Westminster","E09000033",2020-07-27,4,818
"Barking and Dagenham","E09000002",2020-07-28,6,747
"Barnet","E09000003",2020-07-28,8,1674
"Bexley","E09000004",2020-07-28,0,1102
"Brent","E09000005",2020-07-28,3,1799
"Bromley","E09000006",2020-07-28,1,1532
"Camden","E09000007",2020-07-28,1,722
"Croydon","E09000008",2020-07-28,2,1887
"Ealing","E09000009",2020-07-28,5,1614
"Enfield","E09000010",2020-07-28,4,1217
"Greenwich","E09000011",2020-07-28,0,986
"Hackney and City of London","E09000012",2020-07-28,9,954
"Hammersmith and Fulham","E09000013",2020-07-28,0,784
"Haringey","E09000014",2020-07-28,2,796
"Harrow","E09000015",2020-07-28,5,1316
"Havering","E09000016",2020-07-28,4,994
"Hillingdon","E09000017",2020-07-28,6,1150
"Hounslow","E09000018",2020-07-28,3,1115
"Islington","E09000019",2020-07-28,2,585
"Kensington and Chelsea","E09000020",2020-07-28,3,589
"Kingston upon Thames","E09000021",2020-07-28,0,752
"Lambeth","E09000022",2020-07-28,9,1413
"Lewisham","E09000023",2020-07-28,1,1241
"Merton","E09000024",2020-07-28,1,959
"Newham","E09000025",2020-07-28,2,1332
"Redbridge","E09000026",2020-07-28,4,1161
"Richmond upon Thames","E09000027",2020-07-28,1,553
"Southwark","E09000028",2020-07-28,4,1489
"Sutton","E09000029",2020-07-28,2,1031
"Tower Hamlets","E09000030",2020-07-28,5,876
"Waltham Forest","E09000031",2020-07-28,2,1053
"Wandsworth","E09000032",2020-07-28,4,1208
"Westminster","E09000033",2020-07-28,1,819
"Barking and Dagenham","E09000002",2020-07-29,9,756
"Barnet","E09000003",2020-07-29,5,1679
"Bexley","E09000004",2020-07-29,2,1104
"Brent","E09000005",2020-07-29,3,1802
"Bromley","E09000006",2020-07-29,3,1535
"Camden","E09000007",2020-07-29,1,723
"Croydon","E09000008",2020-07-29,3,1890
"Ealing","E09000009",2020-07-29,3,1617
"Enfield","E09000010",2020-07-29,3,1220
"Greenwich","E09000011",2020-07-29,0,986
"Hackney and City of London","E09000012",2020-07-29,15,969
"Hammersmith and Fulham","E09000013",2020-07-29,1,785
"Haringey","E09000014",2020-07-29,4,800
"Harrow","E09000015",2020-07-29,2,1318
"Havering","E09000016",2020-07-29,3,997
"Hillingdon","E09000017",2020-07-29,1,1151
"Hounslow","E09000018",2020-07-29,3,1118
"Islington","E09000019",2020-07-29,1,586
"Kensington and Chelsea","E09000020",2020-07-29,2,591
"Kingston upon Thames","E09000021",2020-07-29,0,752
"Lambeth","E09000022",2020-07-29,1,1414
"Lewisham","E09000023",2020-07-29,4,1245
"Merton","E09000024",2020-07-29,2,961
"Newham","E09000025",2020-07-29,5,1337
"Redbridge","E09000026",2020-07-29,3,1164
"Richmond upon Thames","E09000027",2020-07-29,2,555
